date,volatility,stock
2016-07-12,2.328301E-4,googl
2016-07-13,2.2615625E-4,googl
2016-07-14,2.1111156E-4,googl
2016-07-15,1.9677177E-4,googl
2016-07-18,1.8264761E-4,googl
2016-07-19,1.7224312E-4,googl
2016-07-20,1.840586E-4,googl
2016-07-21,4.0430107E-4,googl
2016-07-22,3.6490028E-4,googl
2016-07-25,3.4634402E-4,googl
2016-07-26,3.1443918E-4,googl
2016-07-27,2.8579574E-4,googl
2016-07-28,2.6951195E-4,googl
2016-07-29,2.4638977E-4,googl
2016-08-01,2.3213257E-4,googl
2016-08-02,2.138752E-4,googl
2016-08-03,1.9759583E-4,googl
2016-08-04,1.8742353E-4,googl
2016-08-05,1.790925E-4,googl
2016-08-08,1.7558875E-4,googl
2016-08-09,1.6428424E-4,googl
2016-08-10,1.54618E-4,googl
2016-08-11,1.4647226E-4,googl
2016-08-12,1.4051078E-4,googl
2016-08-15,1.3660424E-4,googl
2016-08-16,1.306803E-4,googl
2016-08-17,1.273331E-4,googl
2016-08-18,1.2209342E-4,googl
2016-08-19,1.1716257E-4,googl
2016-08-22,1.12807626E-4,googl
2016-08-23,1.0904404E-4,googl
2016-08-24,1.06939304E-4,googl
2016-08-25,1.0392659E-4,googl
2016-08-26,1.0243973E-4,googl
2016-08-29,1.0039291E-4,googl
2016-08-30,9.8219774E-5,googl
2016-08-31,9.7327706E-5,googl
2016-09-01,1.0023834E-4,googl
2016-09-02,9.840182E-5,googl
2016-09-06,9.6515E-5,googl
2016-09-07,9.4787356E-5,googl
2016-09-08,9.324383E-5,googl
2016-09-09,9.321374E-5,googl
2016-09-12,1.3187733E-4,googl
2016-09-13,1.4482536E-4,googl
2016-09-14,1.4434132E-4,googl
2016-09-15,1.3861981E-4,googl
2016-09-16,1.549775E-4,googl
2016-09-19,1.4604918E-4,googl
2016-09-20,1.4085624E-4,googl
2016-09-21,1.3395904E-4,googl
2016-09-22,1.5143275E-4,googl
2016-09-23,1.4293927E-4,googl
2016-09-26,1.3938035E-4,googl
2016-09-27,1.397497E-4,googl
2016-09-28,1.6166604E-4,googl
2016-09-29,1.519836E-4,googl
2016-09-30,1.536871E-4,googl
2016-10-03,1.458738E-4,googl
2016-10-04,1.3882312E-4,googl
2016-10-05,1.326459E-4,googl
2016-10-06,1.3058899E-4,googl
2016-10-07,1.2483065E-4,googl
2016-10-10,1.19614466E-4,googl
2016-10-11,1.1643983E-4,googl
2016-10-12,1.3108384E-4,googl
2016-10-13,1.2517386E-4,googl
2016-10-14,1.2078724E-4,googl
2016-10-17,1.226248E-4,googl
2016-10-18,1.18644704E-4,googl
2016-10-19,1.1919738E-4,googl
2016-10-20,1.1502412E-4,googl
2016-10-21,1.1299148E-4,googl
2016-10-24,2.5694186E-4,googl
2016-10-25,2.78246E-4,googl
2016-10-26,2.540392E-4,googl
2016-10-27,2.3585862E-4,googl
2016-10-28,2.2357242E-4,googl
2016-10-31,2.0737629E-4,googl
2016-11-01,1.9195813E-4,googl
2016-11-02,1.7872817E-4,googl
2016-11-03,1.7012659E-4,googl
2016-11-04,1.6043245E-4,googl
2016-11-07,1.5698781E-4,googl
2016-11-08,2.1936957E-4,googl
2016-11-09,2.024728E-4,googl
2016-11-10,1.897488E-4,googl
2016-11-11,2.2962272E-4,googl
2016-11-14,2.139722E-4,googl
2016-11-15,2.1820892E-4,googl
2016-11-16,2.3463751E-4,googl
2016-11-17,2.3086004E-4,googl
2016-11-18,2.3604324E-4,googl
2016-11-21,2.1903087E-4,googl
2016-11-22,2.0827207E-4,googl
2016-11-23,1.9426274E-4,googl
2016-11-25,1.9260633E-4,googl
2016-11-28,1.7934889E-4,googl
2016-11-29,1.6747449E-4,googl
2016-11-30,1.6232002E-4,googl
2016-12-01,1.6865997E-4,googl
2016-12-02,1.8532973E-4,googl
2016-12-05,1.7262877E-4,googl
2016-12-06,1.8435156E-4,googl
2016-12-07,1.7346405E-4,googl
2016-12-08,2.0980294E-4,googl
2016-12-09,1.9703385E-4,googl
2016-12-12,2.0401969E-4,googl
2016-12-13,1.8985686E-4,googl
2016-12-14,1.9110115E-4,googl
2016-12-15,1.7960936E-4,googl
2016-12-16,1.677726E-4,googl
2016-12-19,1.589204E-4,googl
2016-12-20,1.8762657E-4,googl
2016-12-21,1.7471833E-4,googl
2016-12-22,1.6326267E-4,googl
2016-12-23,1.5322036E-4,googl
2016-12-27,1.464917E-4,googl
2016-12-28,1.3854797E-4,googl
2016-12-29,1.3338195E-4,googl
2016-12-30,1.2719625E-4,googl
2017-01-03,1.3444028E-4,googl
2017-01-04,1.3227444E-4,googl
2017-01-05,1.2779524E-4,googl
2017-01-06,1.2212001E-4,googl
2017-01-09,1.2361816E-4,googl
2017-01-10,1.19340984E-4,googl
2017-01-11,1.14716066E-4,googl
2017-01-12,1.1778913E-4,googl
2017-01-13,1.2073791E-4,googl
2017-01-17,1.1611132E-4,googl
2017-01-18,1.1251619E-4,googl
2017-01-19,1.0874319E-4,googl
2017-01-20,1.063079E-4,googl
2017-01-23,1.0758561E-4,googl
2017-01-24,1.0546487E-4,googl
2017-01-25,1.09356755E-4,googl
2017-01-26,1.0650323E-4,googl
2017-01-27,1.1084391E-4,googl
2017-01-30,1.5413886E-4,googl
2017-01-31,1.5379008E-4,googl
2017-02-01,1.4967028E-4,googl
2017-02-02,1.6551222E-4,googl
2017-02-03,1.588285E-4,googl
2017-02-06,1.5495096E-4,googl
2017-02-07,1.4596472E-4,googl
2017-02-08,1.3900072E-4,googl
2017-02-09,1.3212037E-4,googl
2017-02-10,1.370183E-4,googl
2017-02-13,1.302832E-4,googl
2017-02-14,1.3518066E-4,googl
2017-02-15,1.2980116E-4,googl
2017-02-16,1.2391224E-4,googl
2017-02-17,1.1871743E-4,googl
2017-02-21,1.1436905E-4,googl
2017-02-22,1.1070038E-4,googl
2017-02-23,1.07484695E-4,googl
2017-02-24,1.0572472E-4,googl
2017-02-27,1.0276833E-4,googl
2017-02-28,1.0336114E-4,googl
2017-03-01,1.0201812E-4,googl
2017-03-02,1.1880212E-4,googl
2017-03-03,1.3232065E-4,googl
2017-03-06,1.2730517E-4,googl
2017-03-07,1.2169871E-4,googl
2017-03-08,1.1712956E-4,googl
2017-03-09,1.19998556E-4,googl
2017-03-10,1.1668023E-4,googl
2017-03-13,1.1320157E-4,googl
2017-03-14,1.10325476E-4,googl
2017-03-15,1.08679546E-4,googl
2017-03-16,1.0776795E-4,googl
2017-03-17,1.04811086E-4,googl
2017-03-20,1.03063394E-4,googl
2017-03-21,1.00509234E-4,googl
2017-03-22,1.0900462E-4,googl
2017-03-23,1.1964303E-4,googl
2017-03-24,1.1549983E-4,googl
2017-03-27,1.11589005E-4,googl
2017-03-28,1.0820579E-4,googl
2017-03-29,1.0568242E-4,googl
2017-03-30,1.03390084E-4,googl
2017-03-31,1.0188514E-4,googl
2017-04-03,9.985364E-5,googl
2017-04-04,9.9555524E-5,googl
2017-04-05,9.80127E-5,googl
2017-04-06,9.658948E-5,googl
2017-04-07,9.534159E-5,googl
2017-04-10,9.371463E-5,googl
2017-04-11,9.269203E-5,googl
2017-04-12,9.139174E-5,googl
2017-04-13,9.147352E-5,googl
2017-04-17,9.188156E-5,googl
2017-04-18,9.637206E-5,googl
2017-04-19,9.473241E-5,googl
2017-04-20,9.563414E-5,googl
2017-04-21,9.823898E-5,googl
2017-04-24,1.12394635E-4,googl
2017-04-25,1.3337124E-4,googl
2017-04-26,1.2989221E-4,googl
2017-04-27,1.241115E-4,googl
2017-04-28,1.225234E-4,googl
2017-05-01,1.1816942E-4,googl
2017-05-02,1.3018935E-4,googl
2017-05-03,1.2443785E-4,googl
2017-05-04,1.2005527E-4,googl
2017-05-05,1.1666658E-4,googl
2017-05-08,1.1302351E-4,googl
2017-05-09,1.09233784E-4,googl
2017-05-10,1.0602789E-4,googl
2017-05-11,1.0435839E-4,googl
2017-05-12,1.1480547E-4,googl
2017-05-15,1.1084943E-4,googl
2017-05-16,1.0730819E-4,googl
2017-05-17,1.3870305E-4,googl
2017-05-18,2.0081422E-4,googl
2017-05-19,1.8715051E-4,googl
2017-05-22,1.741709E-4,googl
2017-05-23,1.7361912E-4,googl
2017-05-24,1.6327735E-4,googl
2017-05-25,1.5338004E-4,googl
2017-05-26,1.576726E-4,googl
2017-05-30,1.5037935E-4,googl
2017-05-31,1.45496E-4,googl
2017-06-01,1.4338459E-4,googl
2017-06-02,1.369893E-4,googl
2017-06-05,1.7779706E-4,googl
2017-06-06,1.7049366E-4,googl
2017-06-07,1.6051372E-4,googl
2017-06-08,1.5108769E-4,googl
2017-06-09,1.4577455E-4,googl
2017-06-12,1.8353111E-4,googl
2017-06-13,1.7615594E-4,googl
2017-06-14,1.7787013E-4,googl
2017-06-15,1.685545E-4,googl
2017-06-16,1.602807E-4,googl
2017-06-19,1.5078111E-4,googl
2017-06-20,1.5553732E-4,googl
2017-06-21,1.6261308E-4,googl
2017-06-22,1.5494174E-4,googl
2017-06-23,1.4592409E-4,googl
2017-06-26,1.5369468E-4,googl
2017-06-27,1.5283035E-4,googl
2017-06-28,1.7510029E-4,googl
2017-06-29,1.6986202E-4,googl
2017-06-30,1.9020817E-4,googl
2017-07-03,1.8040831E-4,googl
2017-07-05,1.7893726E-4,googl
2017-07-06,1.8224886E-4,googl
2017-07-07,1.7463996E-4,googl
2017-07-10,1.7765099E-4,googl
2017-07-11,1.7066924E-4,googl
2017-07-12,1.5971417E-4,googl
2017-07-13,1.73596E-4,googl
2017-07-14,1.6882207E-4,googl
2017-07-17,1.7507024E-4,googl
2017-07-18,1.6886274E-4,googl
2017-07-19,1.5816886E-4,googl
2017-07-20,1.5378754E-4,googl
2017-07-21,1.4696526E-4,googl
2017-07-24,1.418629E-4,googl
2017-07-25,1.350324E-4,googl
2017-07-26,1.3400691E-4,googl
2017-07-27,1.2787664E-4,googl
2017-07-28,1.3490196E-4,googl
2017-07-31,1.2858534E-4,googl
2017-08-01,1.2470537E-4,googl
2017-08-02,1.1964801E-4,googl
2017-08-03,1.16673946E-4,googl
2017-08-04,1.12570364E-4,googl
2017-08-07,1.13427304E-4,googl
2017-08-08,1.1081726E-4,googl
2017-08-09,1.09742185E-4,googl
2017-08-10,1.0797767E-4,googl
2017-08-11,1.2361798E-4,googl
2017-08-14,1.3840708E-4,googl
2017-08-15,1.5078351E-4,googl
2017-08-16,1.4228284E-4,googl
2017-08-17,1.3780395E-4,googl
2017-08-18,1.5636845E-4,googl
2017-08-21,1.473074E-4,googl
2017-08-22,1.4115038E-4,googl
2017-08-23,1.506305E-4,googl
2017-08-24,1.4530514E-4,googl
2017-08-25,1.3748769E-4,googl
2017-08-28,1.3089605E-4,googl
2017-08-29,1.2484044E-4,googl
2017-08-30,1.2031994E-4,googl
2017-08-31,1.3038357E-4,googl
2017-09-01,1.3346206E-4,googl
2017-09-05,1.3792129E-4,googl
2017-09-06,1.327379E-4,googl
2017-09-07,1.2716284E-4,googl
2017-09-08,1.3564168E-4,googl
2017-09-11,1.3104803E-4,googl
2017-09-12,1.345342E-4,googl
2017-09-13,1.2812832E-4,googl
2017-09-14,1.2675846E-4,googl
2017-09-15,1.2420322E-4,googl
2017-09-18,1.2347191E-4,googl
2017-09-19,1.1867455E-4,googl
2017-09-20,1.15324554E-4,googl
2017-09-21,1.1502983E-4,googl
2017-09-22,1.19257165E-4,googl
2017-09-25,1.1526369E-4,googl
2017-09-26,1.3222243E-4,googl
2017-09-27,1.260018E-4,googl
2017-09-28,1.2614025E-4,googl
2017-09-29,1.2067527E-4,googl
2017-10-02,1.2194973E-4,googl
2017-10-03,1.1721992E-4,googl
2017-10-04,1.1476936E-4,googl
2017-10-05,1.1359693E-4,googl
2017-10-06,1.3477282E-4,googl
2017-10-09,1.2825159E-4,googl
2017-10-10,1.2378069E-4,googl
2017-10-11,1.1859999E-4,googl
2017-10-12,1.14309325E-4,googl
2017-10-13,1.1752416E-4,googl
2017-10-16,1.1510541E-4,googl
2017-10-17,1.1136339E-4,googl
2017-10-18,1.0776432E-4,googl
2017-10-19,1.0456246E-4,googl
2017-10-20,1.0304312E-4,googl
2017-10-23,1.1188559E-4,googl
2017-10-24,1.0817585E-4,googl
2017-10-25,1.0493013E-4,googl
2017-10-26,1.02813836E-4,googl
2017-10-27,1.00453275E-4,googl
2017-10-30,4.338913E-4,googl
2017-10-31,3.9058743E-4,googl
2017-11-01,3.588197E-4,googl
2017-11-02,3.2468472E-4,googl
2017-11-03,3.0416617E-4,googl
2017-11-06,2.7686346E-4,googl
2017-11-07,2.5415633E-4,googl
2017-11-08,2.3340303E-4,googl
2017-11-09,2.1574374E-4,googl
2017-11-10,2.0193505E-4,googl
2017-11-13,1.8772285E-4,googl
2017-11-14,1.7470961E-4,googl
2017-11-15,1.6343253E-4,googl
2017-11-16,1.5865869E-4,googl
2017-11-17,1.4979049E-4,googl
2017-11-20,1.4952094E-4,googl
2017-11-21,1.4138524E-4,googl
2017-11-22,1.5185196E-4,googl
2017-11-24,1.478622E-4,googl
2017-11-27,1.3999752E-4,googl
2017-11-28,1.3745157E-4,googl
2017-11-29,1.4304217E-4,googl
2017-11-30,1.6463245E-4,googl
2017-12-01,1.629565E-4,googl
2017-12-04,1.530491E-4,googl
2017-12-05,2.7292068E-4,googl
2017-12-06,2.5278502E-4,googl
2017-12-07,2.4993898E-4,googl
2017-12-08,2.3028793E-4,googl
2017-12-11,2.4690485E-4,googl
2017-12-12,2.4043216E-4,googl
2017-12-13,2.2234113E-4,googl
2017-12-14,2.0564835E-4,googl
2017-12-15,1.9562119E-4,googl
2017-12-18,2.367288E-4,googl
2017-12-19,2.2019345E-4,googl
2017-12-20,2.0668194E-4,googl
2017-12-21,1.9242724E-4,googl
2017-12-22,1.7879478E-4,googl
2017-12-26,1.6683812E-4,googl
2017-12-27,1.564972E-4,googl
2017-12-28,1.4842724E-4,googl
2017-12-29,1.4021154E-4,googl
2018-01-02,1.3339084E-4,googl
2018-01-03,1.2901415E-4,googl
2018-01-04,1.2506274E-4,googl
2018-01-05,1.2639948E-4,googl
2018-01-08,1.3409276E-4,googl
2018-01-09,1.2773217E-4,googl
2018-01-10,1.2210489E-4,googl
2018-01-11,1.1892556E-4,googl
2018-01-12,1.1510256E-4,googl
2018-01-16,1.3643687E-4,googl
2018-01-17,1.468548E-4,googl
2018-01-18,1.7380556E-4,googl
2018-01-19,1.6247948E-4,googl
2018-01-22,1.5263881E-4,googl
2018-01-23,1.7123287E-4,googl
2018-01-24,1.6107463E-4,googl
2018-01-25,1.5136566E-4,googl
2018-01-26,1.4545386E-4,googl
2018-01-29,1.6756123E-4,googl
2018-01-30,1.5717998E-4,googl
2018-01-31,1.617824E-4,googl
2018-02-01,2.0275424E-4,googl
2018-02-02,1.9330454E-4,googl
2018-02-05,2.4135908E-4,googl
2018-02-06,3.7546217E-4,googl
2018-02-07,4.5920577E-4,googl
2018-02-08,4.4412565E-4,googl
2018-02-09,6.408931E-4,googl
2018-02-12,6.885276E-4,googl
2018-02-13,6.2375853E-4,googl
2018-02-14,5.6230597E-4,googl
2018-02-15,5.240884E-4,googl
2018-02-16,5.049492E-4,googl
2018-02-20,4.5725543E-4,googl
2018-02-21,4.1627762E-4,googl
2018-02-22,3.9056892E-4,googl
2018-02-23,3.531195E-4,googl
2018-02-26,3.7437928E-4,googl
2018-02-27,3.562433E-4,googl
2018-02-28,3.3682006E-4,googl
2018-03-01,3.072155E-4,googl
2018-03-02,2.878889E-4,googl
2018-03-05,2.628944E-4,googl
2018-03-06,2.4404858E-4,googl
2018-03-07,2.2507073E-4,googl
2018-03-08,2.1030533E-4,googl
2018-03-09,1.9765284E-4,googl
2018-03-12,2.258255E-4,googl
2018-03-13,2.0856639E-4,googl
2018-03-14,2.4593313E-4,googl
2018-03-15,2.2878108E-4,googl
2018-03-16,2.1173645E-4,googl
2018-03-19,1.974412E-4,googl
2018-03-20,2.1211087E-4,googl
2018-03-21,1.9662749E-4,googl
2018-03-22,1.8673729E-4,googl
2018-03-23,2.4954925E-4,googl
2018-03-26,3.0452086E-4,googl
2018-03-27,7.400326E-4,googl
2018-03-28,8.513569E-4,googl
2018-03-29,7.5661624E-4,googl
2018-04-02,7.1113335E-4,googl
2018-04-03,7.149576E-4,googl
2018-04-04,6.5245235E-4,googl
2018-04-05,6.541831E-4,googl
2018-04-06,5.836879E-4,googl
2018-04-09,5.70055E-4,googl
2018-04-10,5.129932E-4,googl
2018-04-11,5.057677E-4,googl
2018-04-12,4.641312E-4,googl
2018-04-13,4.46939E-4,googl
2018-04-16,4.0444333E-4,googl
2018-04-17,3.7647015E-4,googl
2018-04-18,3.7484593E-4,googl
2018-04-19,3.400212E-4,googl
2018-04-20,3.092235E-4,googl
2018-04-23,2.9292784E-4,googl
2018-04-24,2.6808534E-4,googl
2018-04-25,2.9381143E-4,googl
2018-04-26,2.7432057E-4,googl
2018-04-27,2.8858503E-4,googl
2018-04-30,2.8652564E-4,googl
2018-05-01,3.1261088E-4,googl
2018-05-02,3.0560113E-4,googl
2018-05-03,2.9974803E-4,googl
2018-05-04,2.759883E-4,googl
2018-05-07,2.6359578E-4,googl
2018-05-08,2.5185765E-4,googl
2018-05-09,2.3248424E-4,googl
2018-05-10,2.2586319E-4,googl
2018-05-11,2.1672541E-4,googl
2018-05-14,2.0049563E-4,googl
2018-05-15,1.8685292E-4,googl
2018-05-16,1.7849564E-4,googl
2018-05-17,1.6715194E-4,googl
2018-05-18,1.6538233E-4,googl
2018-05-21,1.5538074E-4,googl
2018-05-22,1.6052094E-4,googl
2018-05-23,1.5090576E-4,googl
2018-05-24,1.5454313E-4,googl
2018-05-25,1.4667083E-4,googl
2018-05-29,1.3869276E-4,googl
2018-05-30,1.3277987E-4,googl
2018-05-31,1.344105E-4,googl
2018-06-01,1.2802782E-4,googl
2018-06-04,1.555012E-4,googl
2018-06-05,1.5298201E-4,googl
2018-06-06,1.4646686E-4,googl
2018-06-07,1.3923827E-4,googl
2018-06-08,1.539453E-4,googl
2018-06-11,1.4981793E-4,googl
2018-06-12,1.4427693E-4,googl
2018-06-13,1.3714503E-4,googl
2018-06-14,1.3211767E-4,googl
2018-06-15,1.2867124E-4,googl
2018-06-18,1.371329E-4,googl
2018-06-19,1.3489428E-4,googl
2018-06-20,1.2834452E-4,googl
2018-06-21,1.3123213E-4,googl
2018-06-22,1.2962993E-4,googl
2018-06-25,1.2829037E-4,googl
2018-06-26,1.5845477E-4,googl
2018-06-27,1.532488E-4,googl
2018-06-28,1.657726E-4,googl
2018-06-29,1.6615468E-4,googl
2018-07-02,1.5575756E-4,googl
2018-07-03,1.6391529E-4,googl
2018-07-05,1.6187887E-4,googl
2018-07-06,1.5644026E-4,googl
2018-07-09,1.641191E-4,googl
2018-07-10,1.5798643E-4,googl
2018-07-11,1.4920103E-4,googl
2018-07-12,1.4105247E-4,googl
2018-07-13,1.7369974E-4,googl
2018-07-16,1.7453736E-4,googl
2018-07-17,1.6522883E-4,googl
2018-07-18,1.6340031E-4,googl
2018-07-19,1.5871624E-4,googl
2018-07-20,1.5333827E-4,googl
2018-07-23,1.7191401E-4,googl
2018-07-24,1.8270047E-4,googl
2018-07-25,1.7098003E-4,googl
2018-07-26,2.3318877E-4,googl
2018-07-27,2.2500666E-4,googl
2018-07-30,2.3507247E-4,googl
2018-07-31,2.5706345E-4,googl
2018-08-01,2.393847E-4,googl
2018-08-02,2.2027138E-4,googl
2018-08-03,2.1585586E-4,googl
2018-08-06,2.00985E-4,googl
2018-08-07,1.8635388E-4,googl
2018-08-08,1.7761799E-4,googl
2018-08-09,1.6851859E-4,googl
2018-08-10,1.5806133E-4,googl
2018-08-13,1.5192205E-4,googl
2018-08-14,1.478742E-4,googl
2018-08-15,1.5308749E-4,googl
2018-08-16,1.6050063E-4,googl
2018-08-17,1.5079945E-4,googl
2018-08-20,1.423173E-4,googl
2018-08-21,1.3866389E-4,googl
2018-08-22,1.3772961E-4,googl
2018-08-23,1.397669E-4,googl
2018-08-24,1.345038E-4,googl
2018-08-27,1.3326386E-4,googl
2018-08-28,1.3745068E-4,googl
2018-08-29,1.3371861E-4,googl
2018-08-30,1.4911385E-4,googl
2018-08-31,1.4084634E-4,googl
2018-09-04,1.3456176E-4,googl
2018-09-05,1.3071617E-4,googl
2018-09-06,1.9904491E-4,googl
2018-09-07,1.8505313E-4,googl
2018-09-10,1.7439961E-4,googl
2018-09-11,1.7303652E-4,googl
2018-09-12,1.8650456E-4,googl
2018-09-13,1.7514211E-4,googl
2018-09-14,1.7355896E-4,googl
2018-09-17,1.6368327E-4,googl
2018-09-18,1.6393221E-4,googl
2018-09-19,1.6164576E-4,googl
2018-09-20,1.6747494E-4,googl
2018-09-21,1.8087465E-4,googl
2018-09-24,1.7184981E-4,googl
2018-09-25,1.6186289E-4,googl
2018-09-26,1.5231135E-4,googl
2018-09-27,1.4508798E-4,googl
2018-09-28,1.3851536E-4,googl
2018-10-01,1.3153016E-4,googl
2018-10-02,1.3550243E-4,googl
2018-10-03,1.3025891E-4,googl
2018-10-04,1.2428277E-4,googl
2018-10-05,1.5694308E-4,googl
2018-10-08,1.5067145E-4,googl
2018-10-09,1.5363663E-4,googl
2018-10-10,1.5866676E-4,googl
2018-10-11,4.2053647E-4,googl
2018-10-12,3.79282E-4,googl
2018-10-15,4.4296362E-4,googl
2018-10-16,4.270776E-4,googl
2018-10-17,4.6866754E-4,googl
2018-10-18,4.2159538E-4,googl
2018-10-19,4.1507167E-4,googl
2018-10-22,3.7419592E-4,googl
2018-10-23,3.4503237E-4,googl
2018-10-24,3.297658E-4,googl
2018-10-25,5.617142E-4,googl
2018-10-26,7.830415E-4,googl
2018-10-29,7.101213E-4,googl
2018-10-30,7.0840155E-4,googl
2018-10-31,6.31318E-4,googl
2018-11-01,6.3803897E-4,googl
2018-11-02,5.7559286E-4,googl
2018-11-05,5.151993E-4,googl
2018-11-06,4.7568002E-4,googl
2018-11-07,4.2748032E-4,googl
2018-11-08,5.144495E-4,googl
2018-11-09,4.6144915E-4,googl
2018-11-12,4.484114E-4,googl
2018-11-13,4.5735377E-4,googl
2018-11-14,4.1111774E-4,googl
2018-11-15,3.8827426E-4,googl
2018-11-16,3.9170217E-4,googl
2018-11-19,3.6115022E-4,googl
2018-11-20,4.3006457E-4,googl
2018-11-21,4.5632725E-4,googl
2018-11-23,4.264273E-4,googl
2018-11-26,3.8397685E-4,googl
2018-11-27,4.383084E-4,googl
2018-11-28,3.97802E-4,googl
2018-11-29,4.745123E-4,googl
2018-11-30,4.322663E-4,googl
2018-12-03,3.9256888E-4,googl
2018-12-04,3.6434838E-4,googl
2018-12-06,4.206077E-4,googl
2018-12-07,3.8215437E-4,googl
2018-12-10,4.901712E-4,googl
2018-12-11,4.9899553E-4,googl
2018-12-12,4.5503356E-4,googl
2018-12-13,4.1080796E-4,googl
2018-12-14,3.7126523E-4,googl
2018-12-17,4.232058E-4,googl
2018-12-18,4.5969457E-4,googl
2018-12-19,4.226113E-4,googl
2018-12-20,3.812502E-4,googl
2018-12-21,3.8359893E-4,googl
2018-12-24,4.401966E-4,googl
2018-12-26,5.540531E-4,googl
2018-12-27,8.754298E-4,googl
2018-12-28,7.8093755E-4,googl
2018-12-31,7.001427E-4,googl
2019-01-02,6.358297E-4,googl
2019-01-03,5.692838E-4,googl
2019-01-04,6.3134974E-4,googl
2019-01-07,7.4329233E-4,googl
2019-01-08,6.6193554E-4,googl
2019-01-09,5.949977E-4,googl
2019-01-10,5.492918E-4,googl
2019-01-11,4.953047E-4,googl
2019-01-14,4.4958014E-4,googl
2019-01-15,4.089249E-4,googl
2019-01-16,4.396879E-4,googl
2019-01-17,3.966661E-4,googl
2019-01-18,3.6212598E-4,googl
2019-01-22,3.4681053E-4,googl
2019-01-23,3.4562591E-4,googl
2019-01-24,3.212938E-4,googl
2019-01-25,2.9377698E-4,googl
2019-01-28,2.748406E-4,googl
2019-01-29,2.84767E-4,googl
2019-01-30,2.965582E-4,googl
2019-01-31,3.640269E-4,googl
2019-02-01,3.5900544E-4,googl
2019-02-04,3.4689624E-4,googl
2019-02-05,3.8430482E-4,googl
2019-02-06,3.6382608E-4,googl
2019-02-07,3.3990302E-4,googl
2019-02-08,3.1259732E-4,googl
2019-02-11,2.8540645E-4,googl
2019-02-12,2.6169358E-4,googl
2019-02-13,2.6030344E-4,googl
2019-02-14,2.3835337E-4,googl
2019-02-15,2.191202E-4,googl
2019-02-19,2.1528864E-4,googl
2019-02-20,1.9885371E-4,googl
2019-02-21,1.8678718E-4,googl
2019-02-22,2.1171856E-4,googl
2019-02-25,2.1312742E-4,googl
2019-02-26,1.9963813E-4,googl
2019-02-27,1.892238E-4,googl
2019-02-28,1.762301E-4,googl
2019-03-01,1.6472381E-4,googl
2019-03-04,1.5622389E-4,googl
2019-03-05,1.475485E-4,googl
2019-03-06,1.4161399E-4,googl
2019-03-07,1.3425387E-4,googl
2019-03-08,1.4081727E-4,googl
2019-03-11,1.3364057E-4,googl
2019-03-12,1.6476786E-4,googl
2019-03-13,1.5876962E-4,googl
2019-03-14,1.5445283E-4,googl
2019-03-15,1.4554737E-4,googl
2019-03-18,1.4908795E-4,googl
2019-03-19,1.5836763E-4,googl
2019-03-20,1.489664E-4,googl
2019-03-21,1.4078924E-4,googl
2019-03-22,1.7836662E-4,googl
2019-03-25,2.2853517E-4,googl
2019-03-26,2.1279862E-4,googl
2019-03-27,1.9704331E-4,googl
2019-03-28,1.9104368E-4,googl
2019-03-29,1.7773983E-4,googl
2019-04-01,1.7234278E-4,googl
2019-04-02,1.6840218E-4,googl
2019-04-03,1.5790187E-4,googl
2019-04-04,1.5221664E-4,googl
2014-05-21,2.52555E-4,msft
2014-05-22,2.595343E-4,msft
2014-05-23,2.5251918E-4,msft
2014-05-27,2.5449187E-4,msft
2014-05-28,2.6753376E-4,msft
2014-05-29,2.561899E-4,msft
2014-05-30,2.4166238E-4,msft
2014-06-02,2.2884487E-4,msft
2014-06-03,2.2904684E-4,msft
2014-06-04,2.3960347E-4,msft
2014-06-05,2.2686002E-4,msft
2014-06-06,2.4415986E-4,msft
2014-06-09,2.3110339E-4,msft
2014-06-10,2.240306E-4,msft
2014-06-11,2.1402679E-4,msft
2014-06-12,2.038447E-4,msft
2014-06-13,2.0914289E-4,msft
2014-06-16,1.9947092E-4,msft
2014-06-17,2.0577249E-4,msft
2014-06-18,1.969425E-4,msft
2014-06-19,2.119869E-4,msft
2014-06-20,2.061539E-4,msft
2014-06-23,1.971429E-4,msft
2014-06-24,2.0194997E-4,msft
2014-06-25,1.9350335E-4,msft
2014-06-26,2.239607E-4,msft
2014-06-27,2.1292889E-4,msft
2014-06-30,2.028915E-4,msft
2014-07-01,1.9389606E-4,msft
2014-07-02,1.9532538E-4,msft
2014-07-03,1.8696873E-4,msft
2014-07-07,1.8043535E-4,msft
2014-07-08,1.745721E-4,msft
2014-07-09,2.0058427E-4,msft
2014-07-10,1.968836E-4,msft
2014-07-11,1.9062773E-4,msft
2014-07-14,1.919409E-4,msft
2014-07-15,1.9585631E-4,msft
2014-07-16,1.8763822E-4,msft
2014-07-17,1.8117565E-4,msft
2014-07-18,1.9441714E-4,msft
2014-07-21,3.0770284E-4,msft
2014-07-22,2.969407E-4,msft
2014-07-23,2.8362824E-4,msft
2014-07-24,2.66883E-4,msft
2014-07-25,2.522306E-4,msft
2014-07-28,2.4297947E-4,msft
2014-07-29,2.2994539E-4,msft
2014-07-30,2.2326884E-4,msft
2014-07-31,2.1247612E-4,msft
2014-08-01,2.5533533E-4,msft
2014-08-04,2.4860972E-4,msft
2014-08-05,2.511479E-4,msft
2014-08-06,2.5522374E-4,msft
2014-08-07,2.4119114E-4,msft
2014-08-08,2.2974129E-4,msft
2014-08-11,2.260894E-4,msft
