date,adj_stock,stock
2013-11-06,4.01686885E-4,amzn
2014-05-07,4.47865175E-4,amzn
2009-11-13,4.515622775E-4,amzn
2011-03-30,2.8665973E-4,amzn
2011-04-13,2.2984736250000003E-4,amzn
2011-07-18,5.397716725E-4,amzn
2011-11-01,7.627480425E-4,amzn
2012-09-18,2.3367436500000002E-4,amzn
2013-08-01,3.563514075E-4,amzn
2009-08-04,4.7145269499999996E-4,amzn
2010-02-23,2.64892415E-4,amzn
2011-03-09,2.4018289E-4,amzn
2012-11-07,3.6674487750000003E-4,amzn
2010-10-12,2.828771625E-4,amzn
2011-06-01,2.4192031E-4,amzn
2011-08-24,9.351241825000001E-4,amzn
2013-12-20,2.087224225E-4,amzn
2014-03-25,2.535907275E-4,amzn
2009-07-09,3.8137015000000007E-4,amzn
2010-04-12,2.6755988999999997E-4,amzn
2011-06-09,2.2960364500000002E-4,amzn
2010-09-09,3.298837475E-4,amzn
2013-10-21,6.169460225E-4,amzn
2011-08-17,7.163617350000001E-4,amzn
2012-07-03,2.995768275E-4,amzn
2013-05-10,3.313229475E-4,amzn
2014-04-07,3.193980175E-4,amzn
2011-08-25,8.338077625E-4,amzn
2011-12-05,4.598943625E-4,amzn
2013-05-08,3.738824225E-4,amzn
2013-11-11,4.030287725E-4,amzn
2010-08-20,2.9119027499999997E-4,amzn
2010-11-22,3.03835355E-4,amzn
2011-05-03,3.8977378249999996E-4,amzn
2011-08-12,9.039201249999999E-4,amzn
2013-03-06,3.0275481250000003E-4,amzn
2013-05-07,4.0199774749999996E-4,amzn
2014-01-31,4.51079115E-4,amzn
2010-03-31,2.4922321500000003E-4,amzn
2010-07-20,4.5355955250000004E-4,amzn
2010-10-25,4.7094696250000003E-4,amzn
2011-06-17,2.369195925E-4,amzn
2013-09-11,2.9995617750000004E-4,amzn
2009-09-17,4.40564945E-4,amzn
2010-11-18,2.8700899749999997E-4,amzn
2010-12-08,2.997852775E-4,amzn
2011-06-07,2.5017861E-4,amzn
2011-10-05,4.12393525E-4,amzn
2012-04-27,4.4012945249999997E-4,amzn
2012-05-11,4.2439462E-4,amzn
2013-06-26,2.4183992249999999E-4,amzn
2010-12-13,2.5457267000000003E-4,amzn
2012-05-30,3.4709197E-4,amzn
2012-08-17,2.4024026500000002E-4,amzn
2013-06-21,2.6187350499999997E-4,amzn
2010-07-02,5.158983475E-4,amzn
2012-01-13,2.73184685E-4,amzn
2012-03-16,2.5783816E-4,amzn
2012-03-23,2.475502025E-4,amzn
2013-10-10,2.7475048500000005E-4,amzn
2012-01-12,2.815279225E-4,amzn
2012-02-16,3.5350958249999996E-4,amzn
2012-04-13,2.72561845E-4,amzn
2012-04-23,3.8465151E-4,amzn
2012-06-13,3.030895125E-4,amzn
2013-07-15,2.496110325E-4,amzn
2013-12-18,2.074579275E-4,amzn
2012-11-23,3.840947025E-4,amzn
2013-06-17,2.3525865250000004E-4,amzn
2013-10-15,2.62087295E-4,amzn
2009-10-28,0.0014754744874999998,amzn
2010-11-15,2.8414741E-4,amzn
2011-01-27,2.469441075E-4,amzn
2013-08-21,2.532214075E-4,amzn
2014-04-16,3.291834675E-4,amzn
2013-02-15,3.965605075E-4,amzn
2013-03-08,2.748454425E-4,amzn
2013-04-26,3.7534903E-4,amzn
2010-06-07,5.2942647E-4,amzn
2010-10-05,2.636807475E-4,amzn
2011-09-28,4.068048475E-4,amzn
2012-08-15,2.3881313000000001E-4,amzn
2013-06-19,2.332730525E-4,amzn
2014-04-03,2.4005856500000002E-4,amzn
2009-10-08,3.34969235E-4,amzn
2010-02-22,2.8134023E-4,amzn
2010-10-21,4.9816401E-4,amzn
2010-12-01,3.642332675E-4,amzn
2011-02-10,3.0186123E-4,amzn
2011-08-18,6.503595574999999E-4,amzn
2011-11-30,5.229597675E-4,amzn
2013-01-07,3.5240229999999997E-4,amzn
2013-10-25,4.8792981249999996E-4,amzn
2011-04-15,2.1655936749999998E-4,amzn
2011-06-20,2.53446745E-4,amzn
2014-04-04,2.456621E-4,amzn
2010-02-12,3.454298775E-4,amzn
2012-01-06,2.8413605750000003E-4,amzn
2012-04-02,2.5857295749999996E-4,amzn
2013-02-27,3.01948695E-4,amzn
2013-09-16,3.059649725E-4,amzn
2014-02-24,3.03983685E-4,amzn
2020-03-17,0.0035679742,amzn
2021-09-28,2.179654825E-4,amzn
2022-02-07,0.001097349415,amzn
2022-08-19,3.518827225E-4,amzn
2023-02-24,4.496515325E-4,amzn
2023-11-02,5.381299925E-4,amzn
2020-01-28,2.3134114749999999E-4,amzn
2020-02-20,2.7796943500000003E-4,amzn
2021-11-05,3.0501944250000004E-4,amzn
2022-03-08,5.46950225E-4,amzn
2022-07-21,4.897124025E-4,amzn
2020-06-22,3.39011255E-4,amzn
2021-05-10,2.55951295E-4,amzn
2021-10-06,3.04929815E-4,amzn
2022-05-12,9.553521375E-4,amzn
2022-07-05,6.051670575000001E-4,amzn
2019-08-20,3.976822575E-4,amzn
2020-03-02,6.6912466E-4,amzn
2020-09-18,6.188788925E-4,amzn
2021-06-17,2.0823010500000002E-4,amzn
2021-09-27,2.178134725E-4,amzn
2022-05-31,7.5361852E-4,amzn
2022-12-30,4.607340825E-4,amzn
2019-07-17,2.006789275E-4,amzn
2020-08-05,5.759371875E-4,amzn
2021-07-13,2.255041025E-4,amzn
2021-11-22,2.7200421499999996E-4,amzn
2022-05-11,9.594058625E-4,amzn
2023-01-12,5.303343925E-4,amzn
2023-05-23,3.025719125E-4,amzn
2023-06-22,2.603683375E-4,amzn
2023-10-24,2.4704563E-4,amzn
2024-01-12,2.4128620999999998E-4,amzn
2020-06-23,3.5472666500000003E-4,amzn
2021-12-16,3.48040595E-4,amzn
2022-02-03,5.270621925E-4,amzn
2022-10-18,6.735091999999999E-4,amzn
2020-04-06,0.0015511593,amzn
2021-02-24,2.9823576E-4,amzn
2021-06-04,2.2279309E-4,amzn
2022-05-06,0.0011799329075,amzn
2022-06-17,7.92459725E-4,amzn
2022-08-05,6.860601424999999E-4,amzn
2022-10-10,5.83850795E-4,amzn
2019-07-31,3.1580548249999997E-4,amzn
2019-10-31,2.3395859749999998E-4,amzn
2020-07-13,4.0920820250000005E-4,amzn
2021-11-17,2.4400476250000002E-4,amzn
2022-04-01,3.729810375E-4,amzn
2022-06-30,6.622486725E-4,amzn
2022-08-31,4.3771170000000005E-4,amzn
2023-09-14,2.9341978E-4,amzn
2021-09-30,2.769419725E-4,amzn
2021-10-14,2.4310113749999998E-4,amzn
2022-02-02,4.669689325E-4,amzn
2022-03-25,4.569120975E-4,amzn
2023-12-11,2.692696925E-4,amzn
2019-09-06,3.2590735249999996E-4,amzn
2019-10-22,2.28143485E-4,amzn
2021-01-05,2.8996409250000004E-4,amzn
2021-07-27,2.399263275E-4,amzn
2022-07-26,4.5564254E-4,amzn
2022-10-11,5.40644375E-4,amzn
2023-06-29,2.859049425E-4,amzn
2019-07-15,2.113754875E-4,amzn
2019-07-29,3.475256275E-4,amzn
2020-05-22,3.88462455E-4,amzn
2022-04-19,4.0520592249999995E-4,amzn
2020-01-02,2.0120972249999998E-4,amzn
2020-02-03,4.255044674999999E-4,amzn
2020-06-04,2.4899696499999997E-4,amzn
2020-07-30,4.2088794000000004E-4,amzn
2020-12-10,2.785981375E-4,amzn
2021-03-10,4.944214925E-4,amzn
2022-01-24,4.367338475E-4,amzn
2022-10-06,5.0137493E-4,amzn
2023-01-13,4.8194110249999997E-4,amzn
2023-07-28,3.364036E-4,amzn
2019-04-04,2.253935375E-4,amzn
2021-06-08,2.2674859499999999E-4,amzn
2021-06-29,2.0462104500000003E-4,amzn
2022-03-09,5.014335675E-4,amzn
2023-04-19,3.26566615E-4,amzn
2023-07-17,2.7982999500000003E-4,amzn
2020-08-07,5.244197775000001E-4,amzn
2020-09-11,8.402442799999999E-4,amzn
2021-02-11,3.6953918749999996E-4,amzn
2021-03-01,3.348181475E-4,amzn
2023-11-22,2.838074725E-4,amzn
2022-11-04,0.0010056996675,amzn
2023-02-22,5.309550075E-4,amzn
2020-01-22,2.1319868E-4,amzn
2020-02-24,3.1377349749999996E-4,amzn
2021-02-23,3.1877619999999996E-4,amzn
2021-10-15,2.59270345E-4,amzn
2022-03-24,4.751161175E-4,amzn
2022-04-21,4.0748968249999996E-4,amzn
2022-06-10,5.60459105E-4,amzn
2019-06-07,4.0592556250000004E-4,amzn
2019-11-14,1.92884605E-4,amzn
2021-08-03,3.6410578E-4,amzn
2022-03-02,4.6543868000000003E-4,amzn
2023-08-09,4.552556775E-4,amzn
2019-07-16,2.0445513E-4,amzn
2019-08-02,3.2245890000000006E-4,amzn
2019-09-05,3.0754807499999996E-4,amzn
2020-08-21,4.0223357E-4,amzn
2021-08-02,4.035011325E-4,amzn
2022-05-25,7.865674999999999E-4,amzn
2022-07-01,6.341289975E-4,amzn
2022-07-18,4.4428146000000004E-4,amzn
2023-03-02,3.7365178250000004E-4,amzn
2023-04-14,3.8954930749999996E-4,amzn
2023-10-09,3.1591564499999997E-4,amzn
2019-05-02,3.60677815E-4,amzn
2020-06-03,2.6347221249999996E-4,amzn
2020-10-22,4.132730275E-4,amzn
2021-02-10,3.9710947749999997E-4,amzn
2021-03-29,3.2806993249999997E-4,amzn
2022-03-17,6.420830175E-4,amzn
2020-03-11,0.001352352375,amzn
2020-07-22,4.926623549999999E-4,amzn
2021-12-02,3.13241765E-4,amzn
2022-07-13,5.26377425E-4,amzn
2023-08-04,3.229662575E-4,amzn
2020-10-08,5.2785305E-4,amzn
2020-12-07,2.808619525E-4,amzn
2022-09-06,3.6617030249999996E-4,amzn
2019-10-14,2.433091075E-4,amzn
2020-08-25,3.898725075E-4,amzn
2021-01-06,2.778181425E-4,amzn
2021-02-16,3.2276434E-4,amzn
2022-07-22,4.5758000250000006E-4,amzn
2022-08-10,5.084168725E-4,amzn
2023-01-10,4.4425325999999997E-4,amzn
2023-05-12,3.9244694999999996E-4,amzn
2019-04-11,1.951458225E-4,amzn
2019-05-15,3.9295134999999996E-4,amzn
2019-11-13,1.92693735E-4,amzn
2021-05-07,2.68059755E-4,amzn
2022-01-31,4.897606699999999E-4,amzn
2023-04-13,3.10935845E-4,amzn
2024-01-25,2.1787241249999998E-4,amzn
2019-05-23,3.490415725E-4,amzn
2020-12-01,3.199667975E-4,amzn
2021-03-18,3.68337235E-4,amzn
2022-01-03,2.648716375E-4,amzn
2020-03-19,0.0031816131750000004,amzn
2020-08-10,5.0594844E-4,amzn
2020-09-29,6.066479775E-4,amzn
2021-09-10,1.9330729500000003E-4,amzn
2022-05-27,7.153211850000001E-4,amzn
2020-03-26,0.0023743757500000002,amzn
2020-12-30,2.8800995250000003E-4,amzn
2021-03-31,2.976654375E-4,amzn
2022-03-07,4.145720875E-4,amzn
2023-03-03,3.58683145E-4,amzn
2023-03-07,3.7319265500000004E-4,amzn
2023-03-31,3.36607015E-4,amzn
2024-02-13,3.434228225E-4,amzn
2019-08-09,4.0886333249999995E-4,amzn
2022-09-22,4.9616531E-4,amzn
2023-03-06,3.8876698E-4,amzn
2023-09-26,3.0602254999999995E-4,amzn
2023-10-02,2.8863523E-4,amzn
2023-10-27,5.372479925E-4,amzn
2019-06-03,2.9280014E-4,amzn
2019-11-07,2.120544175E-4,amzn
2019-11-26,1.8676706749999998E-4,amzn
2020-04-30,8.825619875E-4,amzn
2020-07-14,4.2585189E-4,amzn
2020-11-02,6.673412575E-4,amzn
2020-11-18,4.715466225E-4,amzn
2022-08-15,4.7629018249999996E-4,amzn
2019-11-01,2.325620025E-4,amzn
2020-02-27,4.354091925E-4,amzn
2020-03-31,0.002156404775,amzn
2021-01-11,3.29838985E-4,amzn
2021-01-12,3.4214995E-4,amzn
2022-05-13,8.772098375E-4,amzn
2022-12-08,5.42439035E-4,amzn
2022-12-20,5.004713175E-4,amzn
2023-06-20,2.7851951E-4,amzn
2024-02-08,3.936084475E-4,amzn
2019-12-13,1.8088646500000001E-4,amzn
2020-01-21,2.162533825E-4,amzn
2021-09-23,2.364161775E-4,amzn
2022-03-01,4.981532175E-4,amzn
2023-05-25,2.897336875E-4,amzn
2019-08-06,4.310471175E-4,amzn
2022-07-29,7.0229806E-4,amzn
2022-08-22,3.671969875E-4,amzn
2023-02-23,4.87696525E-4,amzn
2023-09-27,3.5310258500000004E-4,amzn
2020-10-01,5.14763295E-4,amzn
2021-01-15,3.071661325E-4,amzn
2021-04-13,3.089051575E-4,amzn
2022-03-28,4.19125755E-4,amzn
2022-08-16,4.3401837000000003E-4,amzn
2023-01-23,4.8220419249999996E-4,amzn
2023-12-22,2.3908862499999998E-4,amzn
2019-08-30,3.4736500749999995E-4,amzn
2020-09-09,8.333693750000001E-4,amzn
2021-01-14,3.1301196499999997E-4,amzn
2021-11-19,2.851859225E-4,amzn
2023-05-05,3.684796475E-4,amzn
2024-01-26,2.17387595E-4,amzn
2021-03-23,4.006116875E-4,amzn
2022-11-21,8.103020375E-4,amzn
2023-01-25,4.295971575E-4,amzn
2019-09-17,2.606785525E-4,amzn
2020-01-31,2.536747425E-4,amzn
2021-05-20,2.87373095E-4,amzn
2019-05-08,3.53322155E-4,amzn
2020-03-18,0.003503617225,amzn
2020-04-03,0.00170893274,amzn
2021-12-10,3.0848754250000003E-4,amzn
2021-12-30,2.8992422499999997E-4,amzn
2020-03-04,9.17826125E-4,amzn
2020-10-23,3.8544914000000004E-4,amzn
2021-04-29,2.678442575E-4,amzn
2021-07-26,2.48260115E-4,amzn
2022-07-08,5.5678086E-4,amzn
2022-08-23,4.1587321750000003E-4,amzn
2022-10-17,5.492237300000001E-4,amzn
2023-06-01,3.1608075249999997E-4,amzn
2023-06-13,3.2051285499999996E-4,amzn
2023-07-20,2.8564212750000005E-4,amzn
2023-08-28,2.906164225E-4,amzn
2019-07-26,1.936062375E-4,amzn
2020-05-27,3.385542575E-4,amzn
2020-10-20,4.699067225E-4,amzn
2021-02-02,4.976289425E-4,amzn
2022-05-26,7.263412375E-4,amzn
2019-10-03,2.547536825E-4,amzn
2021-08-16,2.134120025E-4,amzn
2023-09-15,2.774228275E-4,amzn
2020-05-04,9.760112850000001E-4,amzn
2020-05-11,6.2488128E-4,amzn
2021-09-17,1.9799390750000002E-4,amzn
2022-04-06,3.7137338249999997E-4,amzn
2022-10-20,5.64047855E-4,amzn
2022-11-29,5.552153924999999E-4,amzn
2023-03-17,4.4131111749999997E-4,amzn
2023-08-03,3.4813098000000003E-4,amzn
2020-04-24,8.94035935E-4,amzn
2021-09-14,2.0707603500000002E-4,amzn
2022-04-27,5.627524475E-4,amzn
2022-09-21,4.971632075E-4,amzn
2023-01-03,4.21936535E-4,amzn
2023-02-21,5.210808475E-4,amzn
2024-01-11,2.5355046249999995E-4,amzn
2019-04-05,2.156271725E-4,amzn
2019-06-20,2.7996311E-4,amzn
2020-01-08,2.2669674E-4,amzn
2020-05-01,8.57653765E-4,amzn
2022-06-27,6.900848875E-4,amzn
2022-06-29,7.238300075E-4,amzn
2022-07-11,5.070512125E-4,amzn
2023-05-19,3.3174773000000003E-4,amzn
2023-09-01,2.72742835E-4,amzn
2019-10-21,2.26020335E-4,amzn
2020-08-14,4.67229565E-4,amzn
2020-11-30,3.260297725E-4,amzn
2021-03-09,4.413949974999999E-4,amzn
2022-07-20,4.8763534000000004E-4,amzn
2022-09-16,6.046695E-4,amzn
2023-02-13,7.019361925E-4,amzn
2020-07-21,5.312555725E-4,amzn
2021-11-18,2.3473165E-4,amzn
2022-06-01,7.321757550000001E-4,amzn
2023-04-18,3.4869944499999996E-4,amzn
2019-06-28,2.569841775E-4,amzn
2020-05-21,4.0362350000000004E-4,amzn
2021-01-04,2.672861775E-4,amzn
2023-07-18,2.694241975E-4,amzn
2024-02-12,3.6326014E-4,amzn
2020-05-29,2.950322175E-4,amzn
2020-12-17,2.9122152E-4,amzn
2022-05-23,8.122480174999999E-4,amzn
2022-06-09,5.162252125E-4,amzn
2023-12-26,2.2771739249999998E-4,amzn
2019-05-31,2.7985882749999996E-4,amzn
2020-12-22,2.6308478250000003E-4,amzn
2021-04-12,3.2595801249999995E-4,amzn
2022-12-21,4.58035105E-4,amzn
2023-01-11,4.3058341E-4,amzn
2023-08-21,2.8532337249999995E-4,amzn
2021-03-26,3.4524887000000003E-4,amzn
2023-03-14,3.2648112500000004E-4,amzn
2019-04-10,2.0039500999999998E-4,amzn
2019-04-15,1.8471799249999998E-4,amzn
2019-06-12,3.953974375E-4,amzn
2020-12-04,2.974149925E-4,amzn
2021-01-20,3.006347825E-4,amzn
2021-06-22,2.16835935E-4,amzn
2022-04-22,4.32260515E-4,amzn
2022-12-13,4.6642662250000004E-4,amzn
2023-01-31,4.2089016249999994E-4,amzn
2023-04-17,3.631093275E-4,amzn
2019-05-29,3.0667583750000003E-4,amzn
2019-09-24,2.2740698999999999E-4,amzn
2020-06-11,3.214636E-4,amzn
2022-12-15,4.259297975E-4,amzn
2023-08-08,4.933586875E-4,amzn
2019-10-11,2.4141982E-4,amzn
2020-01-10,2.2858015249999997E-4,amzn
2020-06-24,3.488533425E-4,amzn
2020-07-23,4.517222975E-4,amzn
2021-05-24,2.780240825E-4,amzn
2021-08-19,2.176072225E-4,amzn
2021-12-07,2.8817448E-4,amzn
2021-12-27,3.27330095E-4,amzn
2022-02-11,7.38329965E-4,amzn
2023-06-06,2.77774015E-4,amzn
2020-06-26,3.33341175E-4,amzn
2020-07-20,3.335622375E-4,amzn
2022-03-18,5.9848659E-4,amzn
2022-12-01,7.105643149999999E-4,amzn
2019-08-15,4.5534545999999996E-4,amzn
2020-06-17,4.155611375E-4,amzn
2021-02-26,3.524185275E-4,amzn
2021-04-05,3.25913405E-4,amzn
2021-04-26,2.6015913750000003E-4,amzn
2023-03-10,3.27769505E-4,amzn
2019-04-16,1.7861581999999997E-4,amzn
2019-12-11,1.8742990499999999E-4,amzn
2020-10-21,4.36704975E-4,amzn
2020-12-11,2.6547963000000003E-4,amzn
2021-04-19,2.872613925E-4,amzn
2021-05-26,2.7641442749999997E-4,amzn
2021-09-07,2.01480275E-4,amzn
2023-01-05,4.419985575E-4,amzn
2023-07-27,3.5254459E-4,amzn
2020-06-16,4.1009657E-4,amzn
2020-08-03,5.92778435E-4,amzn
2020-10-19,4.615852675E-4,amzn
2020-12-28,2.4510383000000003E-4,amzn
2022-02-01,5.036905625E-4,amzn
2022-04-04,3.45350585E-4,amzn
2022-05-20,9.0875896E-4,amzn
2022-11-11,0.0014474363,amzn
2022-11-30,5.231307875E-4,amzn
2019-11-12,1.9909798999999997E-4,amzn
2020-01-17,2.1479004250000001E-4,amzn
2020-05-14,5.273496175E-4,amzn
2020-06-08,2.6790494500000003E-4,amzn
2020-08-24,4.1742872E-4,amzn
2020-10-14,5.68273215E-4,amzn
2020-10-28,3.711706275E-4,amzn
2023-11-28,2.506062175E-4,amzn
2019-12-27,2.2715552999999999E-4,amzn
2020-07-08,4.572370275E-4,amzn
2021-05-19,3.080877475E-4,amzn
2022-02-28,5.5101002E-4,amzn
2022-04-13,4.0273585500000004E-4,amzn
2019-06-19,2.987270725E-4,amzn
2020-04-29,7.423517525000001E-4,amzn
2020-07-28,4.6907975500000003E-4,amzn
2021-04-15,3.0281095000000004E-4,amzn
2021-10-18,2.751224675E-4,amzn
2022-06-28,6.5182499E-4,amzn
2022-07-19,4.2730242750000004E-4,amzn
2023-05-01,4.948963850000001E-4,amzn
2023-07-10,2.405913175E-4,amzn
2023-07-14,2.982468125E-4,amzn
2023-09-21,3.007374525E-4,amzn
2023-12-04,2.2136250000000002E-4,amzn
2024-02-15,3.2605666000000004E-4,amzn
2019-07-18,1.96557625E-4,amzn
2020-04-08,0.0016298428575,amzn
2020-05-13,5.6287146E-4,amzn
2020-08-17,4.3093320500000004E-4,amzn
2021-04-30,2.571153125E-4,amzn
2022-11-09,7.94198315E-4,amzn
2023-12-20,2.4970635500000003E-4,amzn
2019-07-01,2.45380095E-4,amzn
2022-07-06,6.199272575E-4,amzn
2022-11-18,9.031904625E-4,amzn
2023-01-09,4.765729775E-4,amzn
2024-02-14,3.4595108999999996E-4,amzn
2019-10-04,2.476675975E-4,amzn
2019-11-19,1.9284848999999996E-4,amzn
2020-02-13,3.4569175750000003E-4,amzn
2020-02-25,4.6011866749999996E-4,amzn
2020-05-19,4.3086172E-4,amzn
2021-11-03,3.0712739499999997E-4,amzn
2022-04-25,4.7305526E-4,amzn
2022-04-26,4.616420475E-4,amzn
2022-10-27,7.8151467E-4,amzn
2022-11-28,5.794973425E-4,amzn
2023-07-24,3.1251931749999996E-4,amzn
2023-10-30,6.10524105E-4,amzn
2019-05-21,3.8749104999999997E-4,amzn
2019-10-23,2.2491317E-4,amzn
2023-02-17,5.619148125E-4,amzn
2023-06-15,2.768191875E-4,amzn
2023-09-18,2.9921810999999996E-4,amzn
2021-06-30,1.9973402750000002E-4,amzn
2022-04-18,4.4063211749999996E-4,amzn
2022-09-19,5.616522875E-4,amzn
2023-03-20,4.12869185E-4,amzn
2023-05-16,3.4455204499999996E-4,amzn
2023-09-08,2.769223375E-4,amzn
2019-11-22,1.794808175E-4,amzn
2019-12-30,2.1434237E-4,amzn
2020-01-06,2.31885295E-4,amzn
2021-07-20,2.3128822250000002E-4,amzn
2021-10-05,3.059985675E-4,amzn
2024-01-29,2.111329775E-4,amzn
2020-07-31,3.8940914000000005E-4,amzn
2021-08-05,3.094506265E-4,amzn
2022-05-04,0.00102410184,amzn
2022-05-10,0.0010682226075000001,amzn
2022-08-17,3.994681125E-4,amzn
2023-03-23,4.0000146499999997E-4,amzn
2019-12-10,1.930012885E-4,amzn
2020-06-25,3.4994325E-4,amzn
2020-07-09,4.5592864250000006E-4,amzn
2021-04-08,3.35913885E-4,amzn
2022-09-27,4.192422725E-4,amzn
2023-01-18,4.3759915E-4,amzn
2019-04-25,1.9189473E-4,amzn
2020-10-15,5.33465165E-4,amzn
2021-04-20,2.72938425E-4,amzn
2021-07-07,2.7022653249999997E-4,amzn
2023-01-06,4.512352325E-4,amzn
2019-06-11,4.2908234E-4,amzn
2020-05-26,3.6012181E-4,amzn
2023-03-08,3.539558925E-4,amzn
2023-08-22,2.768675225E-4,amzn
2023-11-30,2.341245375E-4,amzn
2023-12-07,2.3429674000000002E-4,amzn
2024-02-06,4.6050889250000006E-4,amzn
2019-08-21,3.7407974E-4,amzn
2019-11-15,1.88842095E-4,amzn
2020-03-12,0.001369713525,amzn
2020-07-17,3.5770269E-4,amzn
2020-07-29,4.462958625E-4,amzn
2020-11-13,6.1951274E-4,amzn
2021-06-28,2.0267456250000002E-4,amzn
2021-08-13,2.228083475E-4,amzn
2021-01-26,3.846636675E-4,amzn
2022-01-20,3.3197264E-4,amzn
2023-03-16,3.521094E-4,amzn
2019-12-23,1.71579865E-4,amzn
2020-03-24,0.002450606925,amzn
2021-12-22,3.60597455E-4,amzn
2023-08-16,3.2812126E-4,amzn
2020-02-19,2.91968625E-4,amzn
2021-09-08,1.99780735E-4,amzn
2021-09-29,2.9292519499999996E-4,amzn
2021-10-04,2.704849025E-4,amzn
2021-10-26,2.4673010749999997E-4,amzn
2023-04-12,3.204884125E-4,amzn
2024-01-22,2.40267855E-4,amzn
2020-04-09,0.001493948175,amzn
2021-01-08,3.483821375E-4,amzn
2021-06-21,2.14277015E-4,amzn
2022-06-14,8.099598725E-4,amzn
2022-12-28,4.3723908249999996E-4,amzn
2023-08-14,3.534777025E-4,amzn
2023-12-27,2.159942925E-4,amzn
2019-07-25,1.942009175E-4,amzn
2021-04-14,3.022439275E-4,amzn
2021-04-28,2.43422945E-4,amzn
2022-10-05,5.527172075E-4,amzn
2023-10-17,2.6573851249999997E-4,amzn
2023-12-05,2.2985253E-4,amzn
2020-09-23,6.3281888E-4,amzn
2022-09-09,3.357008325E-4,amzn
2023-05-11,3.8157748749999997E-4,amzn
2019-05-01,3.2073115999999995E-4,amzn
2019-05-03,3.4187359749999997E-4,amzn
2021-05-14,3.2128018E-4,amzn
2021-06-16,2.147043975E-4,amzn
2022-09-01,4.099538475E-4,amzn
2022-11-02,9.613782149999999E-4,amzn
2023-12-15,2.4805160250000003E-4,amzn
2024-01-04,2.1445237499999998E-4,amzn
2020-10-12,4.913631325E-4,amzn
2022-09-07,3.4670899499999997E-4,amzn
2023-07-25,2.948615525E-4,amzn
2023-11-07,4.2381562000000004E-4,amzn
2023-11-10,3.5015089E-4,amzn
2022-01-05,2.749659875E-4,amzn
2023-08-17,3.140113525E-4,amzn
2019-06-04,4.321337875E-4,amzn
2019-06-14,3.4119369999999997E-4,amzn
2021-02-18,2.9898414E-4,amzn
2021-09-16,2.0543967000000003E-4,amzn
2021-11-11,2.9157784750000003E-4,amzn
2022-06-06,6.4697686E-4,amzn
2023-08-23,2.601903075E-4,amzn
2023-10-05,3.3358008999999995E-4,amzn
2024-01-09,2.577725325E-4,amzn
2019-08-22,3.5600164250000003E-4,amzn
2021-02-04,5.297689825000001E-4,amzn
2023-11-15,3.3431845000000005E-4,amzn
2023-11-20,3.02716045E-4,amzn
2019-12-04,1.892016765E-4,amzn
2020-09-02,3.73332945E-4,amzn
2020-11-06,7.4926969E-4,amzn
2023-05-10,3.4008074750000003E-4,amzn
2024-01-18,2.159393975E-4,amzn
2019-05-24,3.5070835E-4,amzn
2021-02-22,2.8651434E-4,amzn
2021-06-23,2.181703675E-4,amzn
2021-07-19,2.1731025749999997E-4,amzn
2021-08-31,2.3190361249999998E-4,amzn
2022-10-28,7.92188675E-4,amzn
2022-11-25,6.29077715E-4,amzn
2023-02-06,8.558534325E-4,amzn
2019-04-29,2.190006775E-4,amzn
2019-07-11,2.281846375E-4,amzn
2024-01-16,2.30209435E-4,amzn
2019-11-21,1.841385075E-4,amzn
2021-11-01,3.193981575E-4,amzn
2022-03-04,4.26060035E-4,amzn
2022-05-05,9.8087535E-4,amzn
2019-08-12,3.892834E-4,amzn
2020-09-17,6.519693000000001E-4,amzn
2021-03-19,4.2878379250000005E-4,amzn
2021-09-03,2.1019679499999997E-4,amzn
2021-10-08,2.85395635E-4,amzn
2023-12-08,2.7997955500000003E-4,amzn
2020-01-14,2.2199521000000003E-4,amzn
2021-01-27,3.624902275E-4,amzn
2021-02-12,3.4567565999999995E-4,amzn
2021-09-01,2.270725475E-4,amzn
2022-11-22,7.5053095E-4,amzn
2019-06-05,4.5172115000000003E-4,amzn
2020-02-26,4.6723064500000004E-4,amzn
2021-09-21,2.4988326749999997E-4,amzn
2021-10-20,2.5419908250000003E-4,amzn
2021-12-23,3.5230503249999995E-4,amzn
2022-08-01,9.303074200000001E-4,amzn
2020-09-16,6.68658405E-4,amzn
2022-02-15,6.54384655E-4,amzn
2023-06-02,3.099066625E-4,amzn
2019-05-28,3.271218E-4,amzn
2020-04-16,0.0012538856249999998,amzn
2020-04-22,0.0010078781,amzn
2021-05-21,2.8563171E-4,amzn
2021-10-29,3.06590325E-4,amzn
2023-02-07,7.733481575E-4,amzn
2023-10-13,2.624038725E-4,amzn
2019-09-16,2.6459092500000003E-4,amzn
2019-10-18,2.215332275E-4,amzn
2020-05-28,3.15661125E-4,amzn
2021-03-25,3.628234E-4,amzn
2022-01-26,4.2689991499999993E-4,amzn
2022-10-19,6.200431925E-4,amzn
2020-08-11,4.77138835E-4,amzn
2020-09-28,6.342742175E-4,amzn
2021-01-13,3.231439225E-4,amzn
2021-06-09,2.2865182499999997E-4,amzn
2021-07-22,2.28254415E-4,amzn
2023-08-11,3.86751775E-4,amzn
2024-01-03,2.206485675E-4,amzn
2020-03-13,0.001956714025,amzn
2020-03-20,0.002866680475,amzn
2021-11-29,2.9047902749999995E-4,amzn
2020-12-23,2.644021975E-4,amzn
2021-02-03,4.6206906000000004E-4,amzn
2022-02-16,6.033505550000001E-4,amzn
2023-02-28,4.15686045E-4,amzn
