simulation,stock
142.6814207982331,aapl
164.93545636546872,aapl
209.5687282087769,aapl
202.48035510750782,aapl
254.88743840642206,aapl
150.34989956099582,aapl
185.69541116705633,aapl
158.84612334330512,aapl
274.05595049652544,aapl
170.51766805663732,aapl
294.16523636532094,aapl
204.96438317927144,aapl
162.80332829381706,aapl
266.0673551246975,aapl
252.586055089867,aapl
156.59949600846167,aapl
198.92733224147105,aapl
239.95884530438602,aapl
210.02715815747158,aapl
245.55255310000632,aapl
116.3873989477184,aapl
121.4207005506224,aapl
85.19744534144068,aapl
173.34569992169642,aapl
211.79147421895885,aapl
116.55725342626675,aapl
82.00259889779059,aapl
155.8731475370827,aapl
126.28203759121294,aapl
173.16540682895615,aapl
146.21532821263938,aapl
169.36810353698135,aapl
194.07610096790805,aapl
243.9191489179175,aapl
270.49704575771193,aapl
235.96847782970713,aapl
184.85075785173765,aapl
137.58043245321497,aapl
351.14048800883995,aapl
313.3669947865349,amzn
158.42617218151946,amzn
182.8645559801784,amzn
171.44265961681725,amzn
193.03881880234002,amzn
167.42140765436173,amzn
156.38232000751,amzn
361.6436660708815,amzn
166.8554432434619,amzn
164.1043888305274,amzn
183.53806245601993,amzn
359.1920775588715,amzn
163.31792385877273,amzn
116.69638550435033,amzn
201.29479683788463,amzn
615.335511547351,amzn
167.01602651586842,amzn
156.8030048047892,amzn
143.6224272999762,amzn
164.2096115944036,amzn
180.39811617129348,amzn
624.8439762090865,amzn
282.44303120526337,amzn
279.3257165862767,amzn
143.40119630505077,amzn
181.53631970919108,amzn
88.28849659806833,amzn
121.24853580864179,amzn
148.64887858244535,amzn
166.3553975656746,amzn
180.11017544440804,amzn
408.3108778037378,amzn
120.71357252668531,amzn
145.20986043141886,amzn
251.18359428295813,amzn
141.58480204215633,amzn
195.11047342654246,amzn
74.22759709542873,amzn
81.76399201202844,amzn
163.08531020012452,amzn
62.13884632357959,amzn
258.73907604727106,amzn
168.71516338316863,amzn
407.47574902086035,amzn
153.9196381885181,amzn
187.17220251620938,amzn
101.5508945913234,amzn
248.62732840088952,amzn
122.76178485479578,amzn
372.14578364114095,amzn
133.54437877177048,amzn
216.6786466756232,amzn
140.29263219152955,amzn
245.61374156860774,amzn
175.54975980112587,amzn
313.8662518805516,amzn
167.39553081234834,amzn
84.92015751463356,amzn
203.51515923678957,amzn
150.1678382059252,amzn
315.87517511664447,amzn
261.90329378633226,amzn
273.7890689254374,amzn
162.47122899060975,amzn
162.6329234119126,amzn
231.79527279774658,amzn
165.34341324957956,amzn
88.1088937238463,amzn
235.30384310543542,amzn
227.18362135842165,amzn
237.45611341972142,amzn
244.3756591145546,amzn
171.67292755096173,amzn
148.7935409789476,amzn
273.3717440865603,amzn
197.0785700880512,amzn
261.30023683534426,amzn
143.30600302241356,amzn
271.0113835071141,amzn
254.2446039908707,amzn
114.15181511904987,amzn
250.84826860526465,amzn
194.9881088030991,amzn
80.04324471975353,amzn
74.95347944794548,amzn
166.80601176922949,amzn
203.72770054016317,amzn
290.53507217457144,amzn
154.76509230677527,amzn
54.58079564829123,amzn
226.5328086995271,amzn
127.48829705276009,amzn
123.82557749785838,amzn
306.22498669088594,amzn
344.6723373729918,amzn
227.46154879695297,amzn
262.1721473413267,amzn
158.17550621357645,amzn
179.08440663809998,amzn
265.2778410410295,amzn
110.46143046809682,amzn
167.8996810747676,amzn
138.0966063914911,amzn
144.7914924118075,amzn
284.17564648082157,amzn
168.4974988756228,amzn
204.69578162217346,amzn
182.67186359035733,amzn
118.04089627381569,amzn
88.30856529999214,amzn
164.28162055212096,amzn
303.2234161612661,amzn
265.2507359234344,amzn
298.8828715682756,amzn
177.20389627406007,amzn
250.6669602257519,amzn
262.5608022275697,amzn
136.52616835568432,amzn
171.24661389745557,amzn
109.9761991047171,amzn
63.85321971513041,amzn
236.98334575991333,amzn
130.3337403143587,amzn
199.04401602171296,amzn
203.26169406097955,amzn
75.32360183141225,amzn
147.85756124179352,amzn
198.02749005115743,amzn
195.37291637878172,amzn
239.5341114418418,amzn
109.2420559572065,amzn
184.78931152777741,amzn
167.06560099048568,amzn
113.10985424446443,amzn
257.360555220109,amzn
185.57702097826123,amzn
203.17663853397684,amzn
194.67932926921227,amzn
167.38343981615137,amzn
358.4665321410011,amzn
138.11228965434137,amzn
176.2706251815269,amzn
110.8176281332397,amzn
167.92148852412504,amzn
184.6000088058152,amzn
168.84834821101092,amzn
210.80409325347375,amzn
222.31540061185098,amzn
267.550071980064,amzn
107.444070553347,amzn
138.79467710247587,amzn
304.04387424602277,amzn
204.95750300830443,amzn
172.90114528118042,amzn
134.03054940599873,amzn
88.13604371970153,amzn
179.36510620143025,amzn
109.06364237734772,amzn
165.35369255191577,amzn
154.39086010568315,amzn
300.93046902259897,amzn
70.32539677851665,amzn
395.8779540172308,amzn
91.93909883493681,amzn
220.04151239256666,amzn
208.66953884741972,amzn
97.0421618040264,amzn
216.850955013595,amzn
175.46436563434344,amzn
287.56892769081765,amzn
170.36943309622893,amzn
76.99230369021598,amzn
220.5810124710281,amzn
126.7793759665628,amzn
351.0349023698478,amzn
69.1991827179121,amzn
269.99472309492023,amzn
270.20706882912316,amzn
197.77042590128906,amzn
84.43048184787119,amzn
56.225503101016955,amzn
102.73788258024707,amzn
79.92941655900911,amzn
175.86819453737962,amzn
209.2677885910422,amzn
154.09209764339994,amzn
235.13414593265617,amzn
310.0670590996442,amzn
196.33812802187103,amzn
108.90585150313264,amzn
302.5528299596433,amzn
87.12167579824559,amzn
149.84146867087492,amzn
144.01937695741367,amzn
99.24722731031787,amzn
66.1632940996749,amzn
138.5421339349199,amzn
248.76222136594092,amzn
328.2702859885021,amzn
223.16629987407552,amzn
152.82003421012132,amzn
166.3283035330923,amzn
258.51472671713054,amzn
199.5784356537532,amzn
240.165398952757,amzn
709.4315299415806,amzn
171.84235067199316,amzn
332.6434887528931,amzn
314.0571099922415,amzn
101.10422305833862,amzn
294.2401490536031,amzn
92.87956210841547,amzn
202.49904923383542,amzn
109.40858796652213,amzn
421.515820642673,amzn
110.00078113862575,amzn
233.21296681820405,amzn
192.05663860747035,amzn
231.84741741573643,amzn
246.797643911187,amzn
372.06718061240326,amzn
282.36861539093115,amzn
123.9210823979771,amzn
193.40114150288025,amzn
238.40281681503583,amzn
101.89943841855181,amzn
170.84795631767884,amzn
251.0958281668065,amzn
248.08459725715724,amzn
174.6384512868758,amzn
192.11519615153495,amzn
182.02794950368553,amzn
232.9412924849447,amzn
180.26736500675068,amzn
143.38666594647856,amzn
207.66892591299248,amzn
291.94341364495716,amzn
213.16441147441458,amzn
166.91945779191994,amzn
101.62299162120534,amzn
164.45549173179256,amzn
162.81901193587328,amzn
166.30620222653224,amzn
216.49850476394224,amzn
94.67676115214053,amzn
232.63993390190092,amzn
200.1109145635274,amzn
266.5624033951648,amzn
228.08774155890632,amzn
159.79355135374092,amzn
83.99266832181682,googl
213.3429930284546,googl
88.00005680227846,googl
176.5023260291673,googl
151.6021194957189,googl
214.02757862015642,googl
120.51357160706065,googl
168.08726458042491,googl
146.0409825243605,googl
143.9750871367249,googl
89.95350537317728,googl
170.12994219062102,googl
98.37405433436474,googl
113.79130814867958,googl
153.3696329619848,googl
73.98274569368971,googl
81.61599658880583,googl
103.69990536344655,googl
78.71531233769939,googl
151.03062455966926,googl
144.60777256312588,googl
85.23729644586672,googl
90.39914021133785,googl
210.48794231650103,googl
140.08482400377815,googl
177.92881594687492,googl
105.04826131268594,googl
109.32225619999569,googl
120.51871752541355,googl
146.37764602026735,googl
116.68725959785449,googl
144.76193168661237,googl
118.8198064599718,googl
131.44989967364234,googl
160.3893986709406,googl
129.72986964224646,googl
115.38133447007385,googl
72.90836167130993,googl
176.0099425561326,googl
135.46117209420999,googl
198.56909762969372,googl
180.30896374338502,googl
159.5251641419559,googl
132.10357729586354,googl
124.79686361084839,googl
185.17201940227878,googl
145.23671611114304,googl
171.08712472190575,googl
137.63150693506222,googl
142.90437881860842,googl
86.01870605238886,googl
195.57131297668872,googl
185.980720257972,googl
107.98756463525048,googl
108.07084273672275,googl
120.7609596516263,googl
128.5261897881512,googl
97.82422891000293,googl
161.3535723599546,googl
206.0046085620702,googl
160.70933479533124,googl
135.33755483343955,googl
159.793381157299,googl
174.94859548746194,googl
231.70534313933257,googl
120.54143330106339,googl
82.63179290144825,googl
131.55866859033716,googl
96.21295154418091,googl
153.1296034924154,googl
158.37679471293055,googl
143.87361213544435,googl
260.5559230276006,googl
118.86838494526336,googl
164.72250011664394,googl
78.0812711140624,googl
100.56091727054219,googl
84.36178306236339,googl
75.43752539345141,googl
182.18280522833527,googl
117.51452977959184,googl
99.92131779610783,googl
161.6753806779362,googl
113.45816414337611,googl
151.468028090096,googl
112.25670930561178,googl
188.56893407054574,googl
97.91909470350767,googl
151.37270901233543,googl
166.6071394999769,googl
141.96766793975775,googl
237.63830659661534,googl
158.80586494544536,googl
144.07995957078737,googl
119.64694501953562,googl
132.74894767683227,googl
104.59434982555538,googl
141.6631743716385,googl
146.65071858123338,googl
106.72067957474087,googl
122.19468807916805,googl
112.38397239419719,googl
192.16077448085872,googl
85.08590311361992,googl
75.1239034705325,googl
176.44974918137862,googl
252.74704801369418,googl
159.61463598525987,googl
149.19979652804457,googl
249.61446402738707,googl
217.5963727150708,googl
175.60638322040174,googl
128.3689116362877,googl
98.28982756050056,googl
129.72133503708415,googl
92.90716421358539,googl
74.68489144749927,googl
83.64200337275265,googl
150.4152294786783,googl
117.41846746084072,googl
174.27367166875766,googl
150.0703897716573,googl
137.45517800582343,googl
105.2624029519534,googl
156.16990038121835,googl
93.71514636578685,googl
108.17499667988395,googl
108.8747921238871,googl
187.22519579209822,googl
242.3340110740044,googl
143.3679469544656,googl
213.87268254479292,googl
159.8344293984114,googl
112.31454602587577,googl
134.4547861797359,googl
192.62190478443142,googl
138.9134102010153,googl
139.17172627480937,googl
184.39929156760516,googl
126.96056284960856,googl
156.80126902691788,googl
163.69088595393686,googl
230.70312427736062,googl
150.70428271791562,googl
114.43180853542715,googl
95.65458344477109,googl
108.22936291163904,googl
217.7353446603901,googl
95.49800539475179,googl
103.7525499480647,googl
165.44791551021368,googl
94.43520691569665,googl
136.8283386282874,googl
91.63603193635616,googl
249.88399441911687,googl
190.23174125080982,googl
144.9598286692892,googl
183.06338034214633,googl
143.22699776371437,googl
141.49806006892138,googl
98.84232181680993,googl
86.58511249111758,googl
169.4747233169577,googl
174.64695743898687,googl
100.67129725780084,googl
152.69039202192818,googl
170.97532200847854,googl
129.23656338476528,googl
102.29554086174927,googl
71.11655037047876,googl
134.4490136058725,googl
180.7364264915269,googl
132.6946157285287,googl
129.22975117375407,googl
117.31165909422052,googl
150.87458016398782,googl
174.61182071119148,googl
96.07924974262176,googl
137.27368174881022,googl
220.62734646835912,googl
123.23698903645634,googl
133.5695972075413,googl
168.03412487535147,googl
110.58200609757444,googl
104.26410130564321,googl
184.44788075742807,googl
120.84961728825319,googl
223.94933393137978,googl
173.62861733421744,googl
138.54118523893283,googl
147.28747781125125,googl
111.63327869883959,googl
119.70166134637904,googl
266.36253909374756,googl
173.199089494892,googl
145.31048361431024,googl
71.18007179500893,googl
178.86370197940846,googl
183.7881526785703,googl
118.28681792277207,googl
172.3358728386899,googl
172.38753673083596,googl
178.553238920096,googl
101.20116048622545,googl
108.308806656678,googl
98.64393006405511,googl
100.7576923185536,googl
209.47766969483638,googl
170.16356653949208,googl
130.8227192840124,googl
190.6045775032624,googl
175.4289983810092,googl
121.57562649669092,googl
139.00354581844647,googl
191.81783903351993,googl
219.59794638168168,googl
183.64699829107735,googl
134.97076449337774,googl
94.69145561324402,googl
134.86574256788515,googl
304.17331257458244,googl
210.84096510141154,googl
168.26871690551334,googl
139.1977387863483,googl
131.8017719012539,googl
177.35615490968928,googl
119.43005701887411,googl
121.52764349258169,googl
81.01231673630622,googl
148.5929103460669,googl
193.01693042378545,googl
116.65049426032776,googl
152.75708490255207,googl
95.67491236502072,googl
123.31316626413532,googl
153.02969874986798,googl
107.33065306593038,googl
247.53665723369477,googl
107.64466603861743,googl
196.41229964504902,googl
154.3982053982391,googl
109.32040262237155,googl
129.6573979675508,googl
183.69465920550448,googl
145.8350406834314,googl
167.85810711115562,googl
179.08654948390256,googl
87.60105123084384,googl
175.1791217582371,googl
154.60535598533494,googl
403.38784477479567,msft
352.1458089058342,msft
305.3176371022123,msft
404.14243760833176,msft
613.8433242318209,msft
449.71760775280944,msft
486.331929484564,msft
368.6859019384704,msft
324.99220016418053,msft
349.2382743574704,msft
402.6117061080373,msft
432.2910253662946,msft
505.5774547491802,msft
266.77200820030646,msft
427.30136522602913,msft
313.2584974322888,msft
365.47890125837546,msft
667.3874359003504,msft
262.83083377778144,msft
393.3438488692592,msft
480.26098149586863,msft
411.28364237491576,msft
428.168513122617,msft
443.95412885148755,msft
418.17612940921066,msft
347.14903926224525,msft
856.502513401084,msft
476.6728163228596,msft
286.8985343901542,msft
476.09233926645726,msft
756.2759686703663,msft
352.1424077423601,msft
337.0387891502339,msft
591.385484146773,msft
349.8392314048002,msft
388.04806237523246,msft
295.07588660878145,msft
347.3524241116743,msft
272.33335806329364,msft
318.40171937612547,msft
499.660524594467,msft
631.5883186974554,msft
288.4947790778094,msft
550.9847737035979,msft
604.6751633461084,msft
438.56142429356044,msft
360.6545916017092,msft
479.9172271110581,msft
392.28860706691813,msft
374.1386118248143,msft
531.2130432657555,msft
461.9508967433496,msft
444.6821551622683,msft
346.466303875139,msft
283.9036741058662,msft
587.7499839032154,msft
441.05736721469947,msft
410.37750254617737,msft
191.58488431047576,msft
503.77860531145944,msft
348.07289475559327,msft
339.91825127262337,msft
348.60637451981154,msft
448.1859010558949,msft
427.6924893792746,msft
645.0313454922498,msft
493.3228903172739,msft
335.27205837684966,msft
434.5536657710824,msft
252.38664647778288,msft
336.3871670180731,msft
476.00907155994895,msft
361.29081976936436,msft
376.89399645833333,msft
446.2532238929339,msft
495.9524486133771,msft
386.31153339519886,msft
356.6302066067274,msft
450.67086059823566,msft
261.4108159404945,msft
361.1331935892373,msft
253.39578759678798,msft
331.7090947571429,msft
532.706731568021,msft
639.7481051699664,msft
463.2997898004846,msft
369.4785251420744,msft
276.90486214996383,msft
296.25910250758005,msft
539.7795689754165,msft
611.1042829010893,msft
514.7649182723708,msft
614.5397118916762,msft
397.14194989543967,msft
387.3017571460707,msft
636.612535000996,msft
429.27141776433746,msft
417.1089446381408,msft
284.5061754550649,msft
615.4437189449137,msft
367.019376326234,msft
275.70942492522266,msft
420.28731764892115,msft
451.0652847676179,msft
450.4889269730321,msft
371.65680183446614,msft
434.83446727862713,msft
268.0624968917341,msft
464.1092416654089,msft
447.90041599828953,msft
439.4846656339563,msft
401.3328507551297,msft
227.1997496117488,msft
529.8197072789363,msft
349.77217566320223,msft
406.5655864014979,msft
491.8333894944322,msft
583.7256408787787,msft
451.6104245595856,msft
399.4137433737307,msft
372.42975078566155,msft
481.4784882002938,msft
333.04418980089207,msft
591.0610623281409,msft
388.9104202529742,msft
293.74891907313116,msft
367.69233488337585,msft
392.3887415142174,msft
439.723116473957,msft
649.820669511882,msft
491.1029848084919,msft
341.7037812338267,msft
492.2591095405105,msft
569.1464612202866,msft
278.0778488748302,msft
396.492022103769,msft
447.716389509616,msft
581.7555894269917,msft
637.0960842890589,msft
831.3492544229141,msft
572.6879997556172,msft
728.2000981803683,msft
320.1806763734392,msft
442.31355341168046,msft
609.9433077962627,msft
322.8485327821492,msft
614.2707179597469,msft
372.19782295998635,msft
523.9801053448505,msft
439.16839833451996,msft
443.22212440829367,msft
380.09823462072455,msft
513.8564172183147,msft
413.1187604263126,msft
409.90920538434256,msft
499.56162279825645,msft
291.56573491865396,msft
426.38963572284297,msft
423.8668536511957,msft
628.5270747108917,msft
482.38241003028213,msft
390.5208049591092,msft
412.66508138597516,msft
455.87151429648907,msft
663.1782398053994,msft
421.8518861712952,msft
517.9223582508093,msft
433.9696191139792,msft
413.2583005206263,msft
437.249006274628,msft
660.159891790883,msft
294.83111857421727,msft
325.51619922605494,msft
397.5308205628986,msft
379.8684933933193,msft
482.4690911335677,msft
405.88846111298596,msft
641.9365202873624,msft
362.1063257221837,msft
386.0607052243809,msft
436.3461319763233,msft
564.3615601324182,msft
398.0661995412882,msft
399.49387677939166,msft
418.4260303431711,msft
340.6703418515833,msft
275.3810857538736,msft
386.9207459370582,msft
399.8620549032155,msft
382.207582822965,msft
514.1324297251141,msft
665.6496256600219,msft
433.97405838843116,msft
462.1992755850464,msft
363.25485656108214,msft
538.336331918581,msft
356.2728887388326,msft
501.6048649016828,msft
510.60203218124417,msft
427.62236861390403,msft
364.7209096073822,msft
337.8350898588114,msft
222.8543859144301,msft
423.73767855135384,msft
384.2682186337038,msft
487.54624170793403,msft
856.3505233527603,msft
393.0775342601626,msft
279.334966583286,msft
328.30670447846836,msft
431.63633768367214,msft
549.8918333789226,msft
400.77565966692885,msft
311.66426141766584,msft
294.33577666434286,msft
360.9503679724884,msft
319.03386278511425,msft
332.69988460379926,msft
390.86025201370023,msft
562.1677095994349,msft
410.3449462200461,msft
307.8218911890356,msft
477.3070094969339,msft
367.4543959664488,msft
413.19248359685616,msft
280.7174974113605,msft
540.2309049675338,msft
292.07774652059504,msft
404.2444892644718,msft
364.91204530834784,msft
602.6243016381198,msft
505.984026699847,msft
237.0738018011096,msft
455.71950364128094,msft
436.68369899133955,msft
340.6777356097027,msft
328.2021584755478,msft
406.213015959393,msft
466.3570442856936,msft
414.4717926132052,msft
687.7213174869858,msft
426.40294962872565,msft
528.8613143070738,msft
556.6750618965305,msft
348.86035472447486,msft
490.1348227022064,msft
410.9568011157807,msft
379.3727625040527,msft
471.08003873084635,msft
362.6226132187,msft
148.14655169478968,aapl
243.30362783588208,aapl
192.90179906225134,aapl
152.3435342996967,aapl
184.92971501915093,aapl
216.32572557004644,aapl
168.3451424748525,aapl
187.92665426624166,aapl
242.60500590685803,aapl
105.21826381773414,aapl
150.36856123883044,aapl
178.21897925383874,aapl
149.63117011093524,aapl
362.85488879436895,aapl
135.5269726698066,aapl
178.781764626874,aapl
213.7443984073368,aapl
213.06304175525733,aapl
335.1979641273864,aapl
143.12496696169302,aapl
227.88368718264576,aapl
104.69453350969106,aapl
238.68169007214502,aapl
194.66931837636216,aapl
194.87646731695062,aapl
280.6435086866116,aapl
219.08696474782738,aapl
253.2675303381308,aapl
359.81565421280993,aapl
182.4071388665995,aapl
212.16769768275813,aapl
139.69993728763177,aapl
156.94564784736636,aapl
398.44935472408275,aapl
265.25635383144476,aapl
164.82394054175862,aapl
157.785193141824,aapl
97.29171911463304,aapl
190.96073240797224,aapl
220.19040456034304,aapl
183.74028574280013,aapl
200.936532123248,aapl
133.83784851357854,aapl
116.75193834583425,aapl
99.30048814251052,aapl
236.38081269919476,aapl
150.4024587247329,aapl
186.6421669041226,aapl
290.82890771719633,aapl
260.05146855695637,aapl
239.58532459441474,aapl
306.1497137063922,aapl
152.27017354566996,aapl
205.91382746301645,aapl
157.24022503368457,aapl
168.41785424048953,aapl
162.37490311714117,aapl
107.6383558973298,aapl
169.09286165914378,aapl
161.55090324314028,aapl
193.99555996959012,aapl
131.26628123311045,aapl
240.61927276153696,aapl
136.51303076410184,aapl
321.6432711958741,aapl
194.00883219085543,aapl
235.5952870582267,aapl
231.70512491350638,aapl
132.82298840120427,aapl
153.73765320307143,aapl
265.279132386056,aapl
176.47415489973568,aapl
112.4407603575136,aapl
277.1757837901279,aapl
159.40545297349698,aapl
162.8656442425724,aapl
132.30462911884777,aapl
139.30210488828183,aapl
272.5787004399525,aapl
196.3169433400931,aapl
234.32122962222329,aapl
266.30335325041153,aapl
229.83251691726522,aapl
139.29300960431846,aapl
136.9090726231203,aapl
200.0798249461537,aapl
244.95468908253088,aapl
172.0222816701828,aapl
159.36208737435499,aapl
277.8824560990494,aapl
151.79298991209586,aapl
96.06491434855178,aapl
142.7034933629615,aapl
170.3558398042709,aapl
127.27509226084507,aapl
155.97464692148756,aapl
201.6823165193128,aapl
203.3900100113978,aapl
191.1872029054093,aapl
185.26095199007204,aapl
271.8711408824837,aapl
226.94215561246102,aapl
185.40544074604244,aapl
154.34800570531198,aapl
195.0797904173408,aapl
177.5369118736461,aapl
246.73193980998744,aapl
298.85027468976324,aapl
118.33535258967146,aapl
185.40524077410143,aapl
177.04136910309714,aapl
76.40178986374617,aapl
186.1303653389067,aapl
235.95375787788262,aapl
239.77606514800394,aapl
161.40437601172883,aapl
192.98325263329446,aapl
182.85702035616828,aapl
102.07138846271356,aapl
116.25320901711723,aapl
235.5431263611808,aapl
206.17427287827977,aapl
220.09971351203308,aapl
143.71106821173814,aapl
216.1728534892481,aapl
210.11350279008397,aapl
239.3073728482135,aapl
116.64913738872072,aapl
173.27693325516637,aapl
175.4660770776224,aapl
147.5035646578585,aapl
119.15900961654653,aapl
127.20614839831045,aapl
167.26367348062607,aapl
269.9194545526481,aapl
185.99838021406472,aapl
153.31058287982614,aapl
273.05343781729596,aapl
111.5487402466894,aapl
285.3085390225418,aapl
215.11129591527202,aapl
158.30394907150105,aapl
232.0735177963159,aapl
191.7954828991769,aapl
147.2103628556973,aapl
141.6402104478828,aapl
125.56038208114221,aapl
157.56193939478018,aapl
151.00757208750431,aapl
158.05356945197912,aapl
201.24852097499812,aapl
208.74874379665576,aapl
312.8766169607727,aapl
187.11213780143993,aapl
137.66308431577085,aapl
224.2298859207056,aapl
295.76193243282074,aapl
205.43799968611515,aapl
273.38998214496763,aapl
117.79468833626682,aapl
169.0394049773549,aapl
186.09221973168286,aapl
223.42654542803675,aapl
182.92479075067038,aapl
155.68870063747454,aapl
176.19323604538303,aapl
150.85991212325587,aapl
174.46785314683393,aapl
111.71761439534467,aapl
126.5665282590522,aapl
162.7251044550251,aapl
171.71415044448207,aapl
118.91893997601314,aapl
152.18515523537025,aapl
155.75344041859395,aapl
140.50136637896236,aapl
136.17580126169176,aapl
187.35815169505722,aapl
139.05192061190903,aapl
95.68203223990662,aapl
253.856302871448,aapl
155.25625354765182,aapl
82.10847376995946,aapl
116.69208554519413,aapl
113.07629447817573,aapl
164.58331660224144,aapl
189.30023796547601,aapl
183.2645781561949,aapl
219.60040552304343,aapl
216.5581635819499,aapl
148.3645955370605,aapl
155.11827342749473,aapl
227.75759697491304,aapl
206.86240032156377,aapl
125.91663694189585,aapl
140.31655817745164,aapl
114.97524193903885,aapl
205.66547990695122,aapl
114.710258120326,aapl
156.9398551890279,aapl
199.1486184539986,aapl
195.81138907554416,aapl
121.37966487156567,aapl
196.2060645188374,aapl
170.59139762250797,aapl
119.42092561391141,aapl
247.5528392284327,aapl
171.56805743613884,aapl
154.3439170429321,aapl
231.3669218690759,aapl
162.13018513174055,aapl
157.00074688795715,aapl
158.87624521382955,aapl
161.1720253703804,aapl
312.85533565219555,aapl
241.6480630171404,aapl
126.35138295952223,aapl
201.93227217572152,aapl
190.65898197300734,aapl
192.95630780644282,aapl
169.42416297653085,aapl
217.7030613054466,aapl
263.83374162695213,aapl
133.22912029242065,aapl
314.1218081497722,aapl
270.54199391753554,aapl
170.20722261816252,aapl
180.2107542524389,aapl
264.42959997894764,aapl
209.84419464894253,aapl
114.63315892940265,aapl
178.00741773984842,aapl
247.35981144173365,aapl
161.8983405094096,aapl
151.2494966597248,aapl
168.54069878549754,aapl
263.5144506754912,aapl
157.04993079091864,aapl
381.4861224586458,aapl
188.26481224316632,aapl
161.98440357521991,aapl
146.15267744430878,aapl
125.95724725321801,aapl
139.87831776210638,aapl
182.9047621398073,aapl
355.0785665363444,aapl
124.85079839465209,aapl
169.66697632521334,aapl
228.6366770671512,aapl
199.96789984601472,aapl
119.50741466004071,amzn
102.27673234804678,amzn
219.4298943977183,amzn
221.39588594256324,amzn
137.77383430215548,amzn
259.21254251605257,amzn
151.2544468497994,amzn
175.29984857008677,amzn
300.34634944058195,amzn
207.68280266173076,amzn
57.130040774507535,amzn
118.42631597589089,amzn
142.5061446369416,amzn
211.3898532165654,amzn
269.9618497638884,amzn
173.38976967658027,amzn
224.51085761665794,amzn
130.11399018999586,amzn
141.54642989385556,amzn
271.706382519768,amzn
213.7097260919404,amzn
359.7419867917642,amzn
145.57220918478453,amzn
88.35665602332821,amzn
171.73545054972473,amzn
155.762434325517,amzn
271.3320033850681,amzn
222.05072955078649,amzn
111.80933065567591,amzn
174.3328575154717,amzn
122.76440483273902,amzn
42.7153425411194,amzn
470.2134561034516,amzn
182.77590098758702,amzn
128.4165865740789,amzn
251.1044364396752,amzn
158.5378935684621,amzn
116.89245770237024,amzn
211.8951769815253,amzn
196.4258564136905,amzn
263.2064146028229,amzn
275.1009852559507,amzn
174.63638945259436,amzn
124.58675900050923,amzn
128.9539294137034,amzn
285.1553925134816,amzn
264.4724320528691,amzn
152.94948061457643,amzn
232.82470413149707,amzn
238.43409087579303,amzn
257.61742499365226,amzn
144.73292287557052,amzn
211.39083954360441,amzn
162.14708827237305,amzn
238.33043130950327,amzn
134.06663014332037,amzn
257.8982073566233,amzn
123.13551818409063,amzn
95.14088925359684,amzn
125.58650132186385,amzn
254.48707036503816,amzn
264.7091981778714,amzn
199.09035545595077,amzn
227.99250358397558,amzn
348.8884697726742,amzn
194.863656561085,amzn
154.5246922912854,amzn
196.2078877943997,amzn
192.82562526711382,amzn
175.16754654150503,amzn
202.0517139415082,amzn
208.95225073668416,amzn
123.96201601731526,amzn
226.49546888450706,amzn
115.62130162023351,amzn
172.6001126855321,amzn
398.0669448124841,amzn
250.67044291875126,amzn
278.944979559728,amzn
198.4366193913953,amzn
144.8907738624765,amzn
424.36962803420477,amzn
75.34951816199327,amzn
235.23197481802114,amzn
159.28231367747154,amzn
400.87554873494304,amzn
115.53334731906553,amzn
107.7049298330383,amzn
142.07224760372648,amzn
202.14264846564078,amzn
249.6301602060674,amzn
223.09340724714602,amzn
241.0192803890297,amzn
231.97971601113562,amzn
115.45256033091113,amzn
219.85759917078985,amzn
162.97230213728454,amzn
109.98813105752718,amzn
175.00896052511519,amzn
279.8968426478295,amzn
182.93907027941654,amzn
484.19474381142743,amzn
261.107468433845,amzn
154.34701152966738,amzn
292.08318767984787,amzn
203.80192822829812,amzn
130.3496538226062,amzn
175.67689770075032,amzn
178.05408048440768,amzn
315.2470931954594,amzn
56.55001530382103,amzn
174.7861777709957,amzn
165.69240389576473,amzn
210.10917424742175,amzn
118.1199468503481,amzn
205.70818808203336,amzn
131.79165445442092,amzn
249.80198537845294,amzn
304.60034110173245,amzn
280.0595713658777,amzn
176.7049981971057,amzn
240.95511089873503,amzn
165.4675960788703,amzn
161.8182626067351,amzn
135.8380891486799,amzn
192.18313134741388,amzn
523.822752026481,amzn
182.53919659738733,amzn
174.1853000643427,amzn
218.5735471343613,amzn
121.07310345769655,amzn
278.574622032066,amzn
206.6628805950938,amzn
224.9803017891494,amzn
231.05776933729652,amzn
179.5401204805811,amzn
126.92056859730042,amzn
155.539362591704,amzn
190.59680714369154,amzn
170.29675187762348,amzn
154.90508036575986,amzn
169.14357272201914,amzn
225.5608619956139,amzn
373.5960430549283,amzn
153.8348915916103,amzn
181.15306035010744,amzn
145.11309777817436,amzn
152.22088694166166,amzn
165.11639230072373,amzn
205.49464598074604,amzn
244.77859950007726,amzn
222.8425865688155,amzn
128.91871723486653,amzn
191.29350422406094,amzn
212.20439566053122,amzn
176.94364729220482,amzn
130.19073926094748,amzn
221.43153492298092,amzn
333.5562496220606,amzn
203.14639419293007,amzn
193.307683868077,amzn
163.7868683278009,amzn
148.33976771944685,amzn
162.2830127482055,amzn
97.11955148117535,amzn
202.98358583972612,amzn
201.69029352099673,amzn
87.1467680777314,amzn
144.81758873946353,amzn
228.0873290656754,amzn
285.18726437929604,amzn
116.88873901292249,amzn
120.2754723732779,amzn
