date,aapl,amzn,msft,googl
2007-08-07,8.9509937E-4,0.0020463546,2.408089E-4,2.3317669E-4
2007-08-08,8.2200766E-4,0.0017500165,2.3779769E-4,2.1465308E-4
2007-08-09,7.595281E-4,0.0015349303,2.505575E-4,2.1810991E-4
2007-08-10,9.4551255E-4,0.0015803912,2.69301E-4,2.495554E-4
2007-08-13,8.764474E-4,0.0013686548,2.537491E-4,2.6475504E-4
2007-08-14,8.399728E-4,0.0011826315,2.3948E-4,2.430321E-4
2007-08-15,8.359725E-4,0.0010673896,2.3978188E-4,2.3053166E-4
2007-08-16,8.5070275E-4,9.541814E-4,2.618738E-4,2.1546382E-4
2007-08-17,8.2316145E-4,8.3911256E-4,2.575595E-4,2.0839054E-4
2007-08-20,8.8299107E-4,8.401305E-4,2.6430975E-4,2.1416984E-4
2007-08-21,8.1093534E-4,7.421491E-4,2.5028014E-4,1.979714E-4
2007-08-22,8.775578E-4,8.070501E-4,2.5804597E-4,1.8767436E-4
2007-08-23,9.098696E-4,7.3101313E-4,2.538548E-4,1.771586E-4
2007-08-24,8.438433E-4,6.7508454E-4,2.3964474E-4,1.661675E-4
2007-08-27,8.479176E-4,6.707347E-4,2.2893464E-4,1.8337894E-4
2007-08-28,8.163866E-4,6.0474715E-4,2.17952E-4,1.8170832E-4
2007-08-29,8.769121E-4,6.522159E-4,2.2036239E-4,2.035039E-4
2007-08-30,0.001028552,7.300638E-4,2.211264E-4,2.3570533E-4
2007-08-31,9.6167956E-4,6.504433E-4,2.1069725E-4,2.1894372E-4
2007-09-04,9.013195E-4,6.080183E-4,2.0478056E-4,2.1043468E-4
2007-09-05,9.4388763E-4,6.763126E-4,2.2163895E-4,1.9534962E-4
2007-09-06,0.0010662215,6.206499E-4,2.1238984E-4,1.9290291E-4
2007-09-07,9.89296E-4,6.492601E-4,2.0703262E-4,1.986894E-4
2007-09-10,9.499374E-4,6.2379043E-4,2.0203964E-4,2.0757833E-4
2007-09-11,9.6924655E-4,5.809554E-4,1.9934274E-4,1.9234585E-4
2007-09-12,8.9499657E-4,6.563368E-4,2.0316482E-4,2.000303E-4
2007-09-13,8.289091E-4,6.015991E-4,1.9438397E-4,1.8555013E-4
2007-09-14,7.621278E-4,5.405101E-4,1.8721388E-4,1.7825648E-4
2007-09-17,7.107686E-4,4.9312075E-4,1.8367804E-4,1.6790777E-4
2007-09-18,6.5488263E-4,4.6043607E-4,1.7948267E-4,1.6730253E-4
2007-09-19,6.267594E-4,4.7095417E-4,1.9823147E-4,1.6098043E-4
2007-09-20,5.7801016E-4,4.3202055E-4,2.2269414E-4,1.5831445E-4
2007-09-21,5.3439365E-4,4.0442406E-4,2.2008004E-4,1.5555974E-4
2007-09-24,5.465047E-4,4.1230372E-4,2.2152644E-4,1.5212811E-4
2007-09-25,5.624758E-4,4.0385907E-4,2.2474695E-4,1.6267116E-4
2007-09-26,5.956527E-4,3.8512464E-4,2.1356685E-4,1.7590524E-4
2007-09-27,5.501737E-4,3.5934112E-4,2.034437E-4,1.6473186E-4
2007-09-28,5.17456E-4,3.377617E-4,1.9426922E-4,1.5457817E-4
2007-10-01,4.818076E-4,3.2034275E-4,1.8592313E-4,1.4574571E-4
2007-10-02,4.709174E-4,3.059508E-4,2.2962438E-4,1.4736727E-4
2007-10-03,4.4923532E-4,3.071982E-4,2.1846395E-4,1.3980568E-4
2007-10-04,4.1738932E-4,2.9421886E-4,2.0772358E-4,1.3886103E-4
2007-10-05,3.958775E-4,2.8374582E-4,2.0336374E-4,1.3853372E-4
2007-10-08,4.4560444E-4,2.9205074E-4,2.416523E-4,1.3322003E-4
2007-10-09,5.24176E-4,3.5384097E-4,2.771065E-4,1.2690992E-4
2007-10-10,4.846991E-4,3.3653222E-4,2.6646917E-4,1.2787063E-4
2007-10-11,4.517594E-4,3.2398713E-4,2.7056027E-4,1.2381894E-4
2007-10-12,4.7423888E-4,6.787121E-4,2.5674043E-4,1.2843907E-4
2007-10-15,5.0621695E-4,7.2823896E-4,2.8547389E-4,1.2918287E-4
2007-10-16,4.6855822E-4,6.913196E-4,3.2280103E-4,1.2497666E-4
2007-10-17,4.5134273E-4,6.292446E-4,3.0483922E-4,1.2710871E-4
2007-10-18,4.4320725E-4,5.7783787E-4,3.4223511E-4,1.7447764E-4
2007-10-19,4.12454E-4,5.272715E-4,3.258765E-4,1.6369308E-4
2007-10-22,4.0626372E-4,4.7838988E-4,3.0895675E-4,2.4368402E-4
2007-10-23,4.1516143E-4,4.6900925E-4,2.954733E-4,2.3471226E-4
2007-10-24,6.9455616E-4,0.0015215604,3.8023273E-4,2.2992237E-4
2007-10-25,6.396575E-4,0.003117754,3.5334073E-4,2.2274218E-4
2007-10-26,6.106862E-4,0.0026502,3.3770394E-4,2.5278886E-4
2007-10-29,5.7118747E-4,0.0022997549,3.210139E-4,9.4357796E-4
2007-10-30,5.2774086E-4,0.0019618883,3.0341605E-4,8.5326E-4
2007-10-31,4.9552566E-4,0.001727172,3.2128335E-4,8.2912395E-4
2007-11-01,4.7630325E-4,0.0014941904,3.2234547E-4,8.391216E-4
2007-11-02,4.5393026E-4,0.0013194309,3.0331736E-4,7.5044564E-4
2007-11-05,4.2122605E-4,0.0011822619,2.9346297E-4,6.6865666E-4
2007-11-06,3.9700628E-4,0.0010660477,3.0435008E-4,6.0377945E-4
2007-11-07,4.3260638E-4,0.0010557052,3.201087E-4,5.465379E-4
2007-11-08,4.6223763E-4,9.213207E-4,3.0965346E-4,5.425775E-4
2007-11-09,6.868137E-4,9.903264E-4,5.0771807E-4,5.2878587E-4
2007-11-12,8.857143E-4,0.0012352243,6.085228E-4,5.4927944E-4
2007-11-13,0.0011950352,0.0011359259,7.3465996E-4,5.014872E-4
2007-11-14,0.0018173334,0.001135008,8.1328675E-4,5.568016E-4
2007-11-15,0.0016978392,0.001019116,8.04142E-4,5.194412E-4
2007-11-16,0.001560057,8.978197E-4,7.609722E-4,4.6808005E-4
2007-11-19,0.0014376928,7.985898E-4,6.9901155E-4,4.2899352E-4
2007-11-20,0.0013306912,7.113443E-4,6.514157E-4,3.8777496E-4
2007-11-21,0.0012801979,6.578135E-4,6.894577E-4,3.7860384E-4
2007-11-23,0.0011722093,5.94392E-4,6.5603905E-4,3.5122395E-4
2007-11-26,0.0010973257,5.8201567E-4,6.441257E-4,3.193199E-4
2007-11-27,0.0010080502,5.243795E-4,6.093507E-4,3.9003897E-4
2007-11-28,9.3678245E-4,7.687339E-4,5.6888483E-4,3.529649E-4
2007-11-29,9.2663005E-4,9.982126E-4,5.775079E-4,3.5152957E-4
2007-11-30,8.864049E-4,8.906263E-4,5.3433026E-4,3.1944585E-4
2007-12-03,8.2310755E-4,8.0966065E-4,4.9448095E-4,2.9037034E-4
2007-12-04,7.813394E-4,7.1627094E-4,4.7639967E-4,3.0094516E-4
2007-12-05,7.204443E-4,7.945277E-4,4.4099797E-4,2.7592567E-4
2007-12-06,7.330024E-4,7.2069647E-4,4.392931E-4,3.991067E-4
2007-12-07,7.149784E-4,6.5329066E-4,4.4722826E-4,3.7199113E-4
2007-12-10,6.9504714E-4,5.8387464E-4,4.136802E-4,3.365112E-4
2007-12-11,6.400092E-4,5.4666324E-4,3.8523372E-4,3.0914764E-4
2007-12-12,6.532227E-4,5.6211534E-4,4.1116116E-4,3.1306068E-4
2007-12-13,6.127565E-4,5.111967E-4,3.8118954E-4,2.948166E-4
2007-12-14,5.6705275E-4,4.8129706E-4,3.5839766E-4,3.0875872E-4
2007-12-17,5.277529E-4,5.8810617E-4,3.362141E-4,2.815449E-4
2007-12-18,5.6156673E-4,7.617837E-4,3.8118707E-4,3.1729156E-4
2007-12-19,5.229812E-4,7.2309165E-4,3.5693136E-4,2.9732697E-4
2007-12-20,4.8364897E-4,7.3058857E-4,3.3493008E-4,2.7112724E-4
2007-12-21,4.8301154E-4,6.681457E-4,3.3611112E-4,2.8519417E-4
2007-12-24,5.3635956E-4,6.023783E-4,3.2100992E-4,2.7995952E-4
2007-12-26,5.4045324E-4,5.419724E-4,3.0244418E-4,2.7340956E-4
2007-12-27,4.9952767E-4,5.349577E-4,2.98184E-4,2.5001398E-4
2007-12-28,4.6255375E-4,5.0951994E-4,2.943173E-4,2.562823E-4
2007-12-31,4.3156784E-4,4.6391936E-4,2.7645967E-4,2.364192E-4
2008-01-02,4.0609736E-4,4.6672334E-4,2.7813515E-4,2.3564913E-4
2008-01-03,3.9696915E-4,5.8946654E-4,2.6747322E-4,2.2675813E-4
2008-01-04,3.690926E-4,5.4340524E-4,2.5182223E-4,2.1056939E-4
2008-01-07,7.980134E-4,0.001031582,3.6695928E-4,2.6440216E-4
2008-01-08,7.4665924E-4,9.003721E-4,3.5159924E-4,2.4588994E-4
2008-01-09,7.8359735E-4,8.03083E-4,3.8213676E-4,3.2617067E-4
2008-01-10,8.762163E-4,8.137538E-4,4.3642794E-4,3.6973399E-4
2008-01-11,8.0895034E-4,7.3226466E-4,4.1111914E-4,3.35385E-4
2008-01-14,8.1009103E-4,8.1377465E-4,3.9378047E-4,3.1743955E-4
2008-01-15,8.310945E-4,7.708831E-4,4.0765884E-4,3.0566423E-4
2008-01-16,9.897498E-4,7.973736E-4,4.2350718E-4,2.8949976E-4
2008-01-17,0.0011436808,7.045475E-4,4.7922725E-4,3.093951E-4
2008-01-18,0.0010521301,6.2755955E-4,4.8749702E-4,2.8267148E-4
2008-01-22,9.6515147E-4,5.644603E-4,4.4997255E-4,2.588756E-4
2008-01-23,9.793349E-4,5.383928E-4,4.683873E-4,3.2743893E-4
2008-01-24,0.0018113113,8.7555294E-4,7.213569E-4,2.9745445E-4
2008-01-25,0.0017005444,0.0010336494,8.1440905E-4,4.1277785E-4
2008-01-28,0.0016815447,9.0217986E-4,7.5882743E-4,3.7985877E-4
2008-01-29,0.0015365994,8.516983E-4,7.1920076E-4,3.4726693E-4
2008-01-30,0.0014147224,8.1888237E-4,6.655867E-4,3.159473E-4
2008-01-31,0.0012957881,7.237059E-4,6.114705E-4,3.0045552E-4
2008-02-01,0.0012267143,8.7660505E-4,6.2174856E-4,2.8685815E-4
2008-02-04,0.0011335302,9.5065334E-4,0.0011538486,6.637541E-4
2008-02-05,0.0010565637,8.419057E-4,0.0011687091,5.989166E-4
2008-02-06,9.907507E-4,8.1348594E-4,0.0011005622,6.59087E-4
2008-02-07,0.001155978,0.0010084948,0.0010092647,6.199788E-4
2008-02-08,0.0010617368,0.0010145869,9.2268316E-4,5.713747E-4
2008-02-11,0.0010584022,0.0010286781,8.8003045E-4,5.3230184E-4
2008-02-12,0.0010401424,9.55169E-4,8.087051E-4,4.903206E-4
2008-02-13,0.0010475394,8.472396E-4,7.416392E-4,4.4216745E-4
2008-02-14,0.0010522652,9.519489E-4,7.502495E-4,4.3852287E-4
2008-02-15,9.811014E-4,9.037304E-4,6.8791007E-4,4.1701703E-4
2008-02-19,9.363064E-4,9.548709E-4,6.321048E-4,3.7668453E-4
2008-02-20,8.87668E-4,8.524668E-4,6.952437E-4,3.427247E-4
2008-02-21,8.2787004E-4,8.0123043E-4,6.369559E-4,3.110666E-4
2008-02-22,7.855983E-4,0.0010084829,5.9515605E-4,2.845761E-4
2008-02-25,7.4376166E-4,9.854923E-4,5.5377267E-4,2.7934153E-4
2008-02-26,6.84664E-4,8.914842E-4,6.4349134E-4,2.5803086E-4
2008-02-27,6.323142E-4,8.3574303E-4,7.493089E-4,2.6833074E-4
2008-02-28,6.543558E-4,7.51111E-4,7.104616E-4,2.4704865E-4
2008-02-29,8.208147E-4,8.756699E-4,6.5272086E-4,2.387339E-4
2008-03-03,8.6036016E-4,0.0010590773,6.0440745E-4,2.800949E-4
2008-03-04,8.414847E-4,0.0010378847,6.226814E-4,2.6101226E-4
2008-03-05,8.127531E-4,0.0011355216,6.266675E-4,2.8082432E-4
2008-03-06,7.4705255E-4,9.905464E-4,5.787141E-4,2.877292E-4
2008-03-07,7.4790523E-4,0.001003517,6.1625027E-4,2.9622117E-4
2008-03-10,6.96526E-4,9.2706963E-4,5.6599814E-4,2.8009422E-4
2008-03-11,6.7360525E-4,8.233548E-4,6.7803543E-4,2.5940276E-4
2008-03-12,8.977543E-4,0.001077935,8.953797E-4,3.967211E-4
2008-03-13,8.320507E-4,9.493132E-4,8.171876E-4,4.0171453E-4
2008-03-14,7.8081223E-4,9.113547E-4,7.497227E-4,3.6258146E-4
2008-03-17,7.258113E-4,7.999734E-4,6.956874E-4,3.752289E-4
2008-03-18,6.680191E-4,7.7621243E-4,7.658156E-4,3.5194118E-4
2008-03-19,7.74145E-4,0.0013069687,8.467962E-4,4.4898334E-4
2008-03-20,7.533894E-4,0.0011823763,7.9299544E-4,4.6969834E-4
2008-03-24,7.470497E-4,0.001223234,7.258947E-4,4.5467052E-4
2008-03-25,8.390581E-4,0.0012125325,9.2939154E-4,4.0906123E-4
2008-03-26,7.7858334E-4,0.0010636083,8.8117144E-4,3.6911067E-4
2008-03-27,7.745564E-4,9.6463435E-4,8.2362647E-4,3.6886235E-4
2008-03-28,7.9418183E-4,0.0010350853,8.234836E-4,3.6177327E-4
2008-03-31,7.5745676E-4,9.27546E-4,7.658311E-4,3.2967562E-4
2008-04-01,6.9755956E-4,8.6609874E-4,7.0265395E-4,3.234239E-4
2008-04-02,7.6434546E-4,0.001352183,8.687553E-4,4.2323704E-4
2008-04-03,7.165708E-4,0.001177063,7.9317344E-4,3.930663E-4
2008-04-04,7.1424316E-4,0.0011349081,7.6341856E-4,3.575946E-4
2008-04-07,6.641482E-4,0.0010584537,7.845792E-4,3.2646063E-4
2008-04-08,6.357486E-4,9.2286646E-4,7.2798546E-4,2.9651966E-4
2008-04-09,6.142295E-4,8.123515E-4,6.9282204E-4,2.87556E-4
2008-04-10,5.726409E-4,8.799689E-4,6.391502E-4,2.644107E-4
2008-04-11,5.5851275E-4,7.773191E-4,5.9441454E-4,2.470275E-4
2008-04-14,6.898234E-4,8.533716E-4,5.9187866E-4,2.9906494E-4
2008-04-15,6.36603E-4,7.593512E-4,5.556573E-4,2.777418E-4
2008-04-16,5.8805797E-4,6.727714E-4,5.1962753E-4,2.5769102E-4
2008-04-17,6.3215336E-4,6.8951526E-4,5.027625E-4,2.8790085E-4
2008-04-18,5.8472477E-4,6.201349E-4,4.743408E-4,2.7011734E-4
2008-04-21,6.639429E-4,0.0012414944,0.0028464894,3.0700178E-4
2008-04-22,7.465713E-4,0.0010761551,0.0025744494,2.9613345E-4
2008-04-23,8.562441E-4,9.4350264E-4,0.0024008136,2.7261325E-4
2008-04-24,8.064796E-4,8.603107E-4,0.002189849,3.7996026E-4
2008-04-25,8.370872E-4,9.498276E-4,0.0019855062,3.5405435E-4
2008-04-28,7.706593E-4,0.0010090903,0.0017988768,6.7393394E-4
2008-04-29,7.2424195E-4,9.02124E-4,0.001646274,6.719589E-4
2008-04-30,6.853963E-4,8.1732817E-4,0.0015026822,6.125105E-4
2008-05-01,6.340854E-4,7.987107E-4,0.0014204984,5.4911186E-4
2008-05-02,6.6880055E-4,7.149172E-4,0.001365083,5.716975E-4
2008-05-05,6.1809365E-4,7.1119034E-4,0.00126927,5.143389E-4
2008-05-06,6.010129E-4,6.686677E-4,0.0011926092,4.6402286E-4
2008-05-07,5.623115E-4,5.9746957E-4,0.0010999088,4.5569777E-4
2008-05-08,5.543695E-4,6.649796E-4,0.001012857,4.338538E-4
2008-05-09,5.25143E-4,5.966961E-4,9.263671E-4,3.9114364E-4
2008-05-12,4.910725E-4,5.394176E-4,8.659245E-4,3.547381E-4
2008-05-13,5.0090766E-4,5.8067765E-4,8.2042854E-4,3.5661293E-4
2008-05-14,4.7007555E-4,5.2299467E-4,7.5046346E-4,3.2395564E-4
2008-05-15,4.633972E-4,4.7729383E-4,6.963594E-4,2.9650165E-4
2008-05-16,4.5399813E-4,5.087379E-4,6.4274285E-4,2.9584477E-4
2008-05-19,4.2991963E-4,4.649673E-4,5.8987306E-4,2.8965846E-4
2008-05-20,4.3282282E-4,0.001024197,5.4349407E-4,2.9167606E-4
2008-05-21,4.1283114E-4,9.352777E-4,5.00583E-4,3.1593212E-4
2008-05-22,5.127588E-4,9.223813E-4,6.4816047E-4,3.1492498E-4
2008-05-23,4.7728437E-4,8.254121E-4,5.94632E-4,2.915911E-4
2008-05-27,4.8019952E-4,7.4257696E-4,5.520476E-4,2.8499222E-4
2008-05-28,5.0373666E-4,7.4882864E-4,5.7093543E-4,2.765904E-4
2008-05-29,4.6681086E-4,6.687133E-4,5.372923E-4,2.6003373E-4
2008-05-30,4.3276622E-4,5.979128E-4,5.4242933E-4,2.4004569E-4
2008-06-02,4.1028878E-4,5.6464045E-4,5.0103565E-4,2.2068291E-4
2008-06-03,3.9558593E-4,5.4223434E-4,4.872128E-4,2.3333673E-4
2008-06-04,3.6893334E-4,4.9105E-4,4.628376E-4,2.4209413E-4
2008-06-05,3.4366403E-4,4.807383E-4,4.3311878E-4,2.285449E-4
2008-06-06,3.5754818E-4,5.850158E-4,4.437995E-4,2.745748E-4
2008-06-09,3.6267514E-4,7.712674E-4,4.91809E-4,3.2380925E-4
2008-06-10,3.7261375E-4,7.073946E-4,4.7290308E-4,2.996796E-4
2008-06-11,3.8164677E-4,6.296642E-4,4.3998493E-4,2.7663435E-4
2008-06-12,4.0522357E-4,6.6253386E-4,4.264471E-4,3.2047933E-4
2008-06-13,5.076512E-4,6.155181E-4,4.093949E-4,4.3270036E-4
2008-06-16,4.715845E-4,7.196715E-4,4.5862547E-4,4.6223236E-4
2008-06-17,4.841169E-4,7.489095E-4,4.242942E-4,4.1770042E-4
2008-06-18,4.955922E-4,6.901311E-4,3.955054E-4,3.7835387E-4
2008-06-19,4.7466983E-4,6.178588E-4,3.7844034E-4,3.5424737E-4
2008-06-20,4.4999633E-4,6.023241E-4,3.5282044E-4,3.4407954E-4
2008-06-23,4.892921E-4,7.0292316E-4,3.735732E-4,3.6379704E-4
2008-06-24,4.6355667E-4,6.282754E-4,3.4770675E-4,3.3668437E-4
2008-06-25,4.2961663E-4,5.814573E-4,3.2613307E-4,3.119072E-4
2008-06-26,4.3892756E-4,5.367044E-4,3.2299827E-4,3.2597152E-4
2008-06-27,6.083694E-4,8.0566795E-4,4.2421586E-4,3.3560715E-4
2008-06-30,5.6964415E-4,7.635723E-4,3.9308585E-4,3.061691E-4
2008-07-01,5.437808E-4,7.1183656E-4,3.6562234E-4,2.803459E-4
2008-07-02,6.316052E-4,6.344752E-4,3.5797476E-4,3.038957E-4
2008-07-03,6.85935E-4,6.680795E-4,3.4851636E-4,3.984191E-4
2008-07-07,6.4118864E-4,6.028799E-4,3.5020045E-4,3.609626E-4
2008-07-08,6.524554E-4,5.4665486E-4,3.3815522E-4,3.271218E-4
2008-07-09,6.454299E-4,6.2689284E-4,3.4256914E-4,3.0125823E-4
2008-07-10,6.5957493E-4,9.7177224E-4,3.6010667E-4,3.2529404E-4
2008-07-11,6.210128E-4,8.503107E-4,3.35458E-4,3.0200538E-4
2008-07-14,6.114736E-4,8.485757E-4,3.245452E-4,2.8043112E-4
2008-07-15,5.680935E-4,8.7170943E-4,3.4183433E-4,2.5747874E-4
2008-07-16,5.685166E-4,7.8057783E-4,3.2700552E-4,3.6726845E-4
2008-07-17,5.4968795E-4,0.0012222246,4.0525265E-4,4.8158254E-4
2008-07-18,5.103061E-4,0.0010614754,3.7705066E-4,4.4045472E-4
2008-07-21,5.846957E-4,0.0011240209,0.0011169487,7.308642E-4
2008-07-22,5.43107E-4,9.873096E-4,0.0010669978,6.577741E-4
2008-07-23,5.506542E-4,8.6949463E-4,9.940442E-4,5.9065886E-4
2008-07-24,5.568376E-4,9.1725995E-4,9.5152936E-4,5.786735E-4
2008-07-25,6.567908E-4,0.0021379944,9.253312E-4,6.437604E-4
2008-07-28,6.3190423E-4,0.0018293874,9.2704105E-4,6.422856E-4
2008-07-29,7.5410743E-4,0.0016691312,9.138557E-4,6.3011784E-4
2008-07-30,7.150062E-4,0.0015266351,8.450649E-4,6.1130646E-4
2008-07-31,6.806263E-4,0.0013146922,7.7189645E-4,5.4834795E-4
2008-08-01,6.29339E-4,0.0012021733,7.313673E-4,5.2456814E-4
2008-08-04,5.954458E-4,0.0010498032,6.80828E-4,4.807485E-4
2008-08-05,5.847773E-4,9.1564044E-4,6.318823E-4,4.3537753E-4
2008-08-06,7.0045574E-4,0.0010170637,6.7255925E-4,5.048329E-4
2008-08-07,6.7933096E-4,9.0686075E-4,6.2961946E-4,5.330854E-4
2008-08-08,6.267407E-4,8.1992825E-4,5.9409265E-4,4.938502E-4
2008-08-11,6.7080127E-4,9.4976544E-4,6.23073E-4,5.048169E-4
2008-08-12,6.573258E-4,0.0017286058,5.819186E-4,4.5888626E-4
2008-08-13,6.2931253E-4,0.0014938982,5.358273E-4,4.1807853E-4
2008-08-14,5.952653E-4,0.0012918854,4.953482E-4,3.8178646E-4
2008-08-15,5.4930506E-4,0.0011442797,4.6553434E-4,3.4507984E-4
2008-08-18,5.368336E-4,0.0010333718,4.362454E-4,3.1397436E-4
2008-08-19,4.9648306E-4,0.0010687986,4.438238E-4,2.8717497E-4
2008-08-20,4.6771328E-4,9.858101E-4,4.28642E-4,2.6978637E-4
2008-08-21,4.4597397E-4,8.7375584E-4,4.0614425E-4,2.4688023E-4
2008-08-22,4.192645E-4,7.8895E-4,3.7738882E-4,2.2808046E-4
2008-08-25,4.0395441E-4,7.5969705E-4,3.5578708E-4,2.5988527E-4
2008-08-26,4.1788092E-4,7.6387357E-4,3.489114E-4,2.4171868E-4
2008-08-27,3.9094023E-4,6.957297E-4,3.499355E-4,2.3955447E-4
2008-08-28,3.661175E-4,6.1928405E-4,3.3622404E-4,2.2990434E-4
2008-08-29,3.4308972E-4,6.0168566E-4,3.2254896E-4,2.2796594E-4
2008-09-02,3.63459E-4,6.5247336E-4,3.3775542E-4,2.579211E-4
2008-09-03,3.6714578E-4,5.891262E-4,3.1638914E-4,2.4057766E-4
2008-09-04,3.4351053E-4,5.3694635E-4,2.960966E-4,2.2587716E-4
2008-09-05,4.0866554E-4,6.183006E-4,3.4701053E-4,2.4509124E-4
2008-09-08,3.827256E-4,5.785854E-4,3.36523E-4,2.877089E-4
2008-09-09,3.7067937E-4,5.8810104E-4,5.4342666E-4,2.9098123E-4
2008-09-10,4.6228513E-4,6.067895E-4,5.0095574E-4,2.654296E-4
2008-09-11,4.2845678E-4,6.414231E-4,4.7049974E-4,2.574193E-4
2008-09-12,4.010624E-4,7.1308913E-4,5.8948423E-4,3.3268414E-4
2008-09-15,4.16411E-4,6.598447E-4,5.475758E-4,3.1094777E-4
2008-09-16,6.4037857E-4,6.060906E-4,5.095184E-4,3.5751055E-4
2008-09-17,5.911523E-4,5.793907E-4,5.007799E-4,4.0911682E-4
2008-09-18,0.0011302154,0.0015377417,7.812065E-4,6.4169953E-4
2008-09-19,0.0012001909,0.0018216971,9.551939E-4,6.3945394E-4
2008-09-22,0.0012764238,0.0019235023,9.082779E-4,5.725962E-4
2008-09-23,0.0015475247,0.0023189033,9.643647E-4,5.203386E-4
2008-09-24,0.0014916083,0.0021847424,8.795511E-4,4.6690274E-4
2008-09-25,0.0013794014,0.0019369734,8.161335E-4,4.3013485E-4
2008-09-26,0.0013059783,0.0017568334,7.534381E-4,4.8746122E-4
2008-09-29,0.0012532381,0.0015487457,7.173897E-4,5.117498E-4
2008-09-30,0.003956683,0.0026678268,0.0017610485,0.0011785121
2008-10-01,0.0040291236,0.00439417,0.0017775464,0.001409399
2008-10-02,0.0037899746,0.0039358656,0.0016665427,0.0012524182
2008-10-03,0.0039892197,0.003447547,0.0017146729,0.0011158156
2008-10-06,0.0037020603,0.002925573,0.0015609317,9.89959E-4
2008-10-07,0.0033816602,0.0025649203,0.0015407846,0.0011406941
2008-10-08,0.0037452606,0.0034888089,0.0017565703,0.0014322405
2008-10-09,0.0034158367,0.0031507572,0.0016311809,0.001274897
2008-10-10,0.0031228277,0.0034903253,0.0015339443,0.0012138089
2008-10-13,0.0033910638,0.0029603925,0.0013981198,0.001190626
2008-10-14,0.0043115574,0.003570852,0.0026449834,0.0035692393
2008-10-15,0.0041666636,0.0042376267,0.0025682317,0.003418103
2008-10-16,0.0040607476,0.005655205,0.0026497536,0.0033379034
2008-10-17,0.0038110556,0.0048815045,0.0025128135,0.0033083828
2008-10-20,0.003618399,0.004128173,0.0024834028,0.0029238767
2008-10-21,0.0033050904,0.0037142013,0.0022704813,0.0026674117
2008-10-22,0.0033984336,0.0034580221,0.0021998533,0.002627739
2008-10-23,0.00333227,0.0029336994,0.0020197767,0.0028911135
2008-10-24,0.0030509112,0.0024971247,0.0018359694,0.0026596964
2008-10-27,0.0028072305,0.0022100885,0.0017669628,0.002367263
2008-10-28,0.0027090732,0.0019042456,0.0016641462,0.0022007104
2008-10-29,0.00294908,0.0032922365,0.0024281747,0.0025918654
2008-10-30,0.0028371064,0.0028175064,0.00226064,0.00228652
2008-10-31,0.0028481781,0.0023961943,0.0020479423,0.0020396009
2008-11-03,0.0026686958,0.0020520503,0.0018548956,0.0018155446
2008-11-04,0.0024362842,0.0018294086,0.0017774752,0.0016178855
2008-11-05,0.0023211217,0.0018121017,0.0018497583,0.0015643628
2008-11-06,0.0024893421,0.0030779378,0.0020285172,0.0017324145
2008-11-07,0.0023949177,0.0036347122,0.0019150164,0.0018002131
2008-11-10,0.0021904414,0.0032677704,0.0017351614,0.001663994
2008-11-11,0.0020417226,0.0027980537,0.0016781513,0.0014780331
2008-11-12,0.0018737253,0.002609082,0.0015610278,0.0013091812
2008-11-13,0.0018936307,0.0035126496,0.0017512189,0.0013215829
2008-11-14,0.0020603384,0.0036501943,0.0019423299,0.0013506004
2008-11-17,0.0021989935,0.003688824,0.0017629289,0.0014822352
2008-11-18,0.0020468405,0.003407915,0.0016745988,0.0014329675
2008-11-19,0.0018970879,0.0030026482,0.0015246227,0.0013101238
2008-11-20,0.001854173,0.0030932901,0.0016422141,0.0015854252
2008-11-21,0.0020423094,0.0026837795,0.0019132756,0.0015570864
2008-11-24,0.0019118355,0.0029562328,0.0017423569,0.002532532
2008-11-25,0.0027540792,0.0039847996,0.0016064303,0.002449126
2008-11-26,0.0025508583,0.00337798,0.0020617135,0.0022619136
2008-11-28,0.0024740093,0.003051239,0.0019559455,0.002048001
2008-12-01,0.0023012785,0.0026843743,0.0017726482,0.0018227334
2008-12-02,0.002222126,0.00260232,0.002283279,0.0022043742
2008-12-03,0.0021377003,0.0022494283,0.0021491228,0.002015443
2008-12-04,0.0020467571,0.0028801356,0.0019635335,0.0018966089
2008-12-05,0.0020341882,0.002677962,0.0018033447,0.0018060076
2008-12-08,0.0019133515,0.002321145,0.0017212749,0.0017264858
2008-12-09,0.0019986795,0.002422479,0.001838121,0.0017941222
2008-12-10,0.0018256705,0.0020655415,0.0016776132,0.0016182446
2008-12-11,0.0016926836,0.0018701933,0.0015276488,0.0014303551
2008-12-12,0.0016262836,0.0016993351,0.0014442352,0.0015552308
2008-12-15,0.0015688867,0.0018622356,0.0014959718,0.0013768845
2008-12-16,0.0015300694,0.0018503497,0.0013770267,0.0012424802
2008-12-17,0.001402611,0.0022009013,0.0014039163,0.0013586866
2008-12-18,0.0016158316,0.0018909874,0.0013462693,0.0012467485
2008-12-19,0.0014775331,0.0016680214,0.0012413318,0.0011337613
2008-12-22,0.0013540856,0.0014441786,0.0011286256,0.0010126799
2008-12-23,0.0014083794,0.0013731782,0.0011613249,8.996707E-4
2008-12-24,0.0012923093,0.0012531488,0.0010572616,8.0196856E-4
2008-12-26,0.0012004415,0.0010912619,9.824106E-4,7.1670656E-4
2008-12-29,0.0011051893,9.551155E-4,9.0084644E-4,6.394203E-4
2008-12-30,0.001018966,0.0010815938,8.290826E-4,5.7808904E-4
