date,aapl,amzn,msft,googl
2008-08-08,5.126462,4.0255,20.586504,12.387638
2008-08-11,5.247709,4.4045,20.418177,12.533534
2008-08-12,5.3435545,4.3625,20.579176,12.577828
2008-08-13,5.421259,4.3345,20.425497,12.513263
2008-08-14,5.4218636,4.4015,20.425497,12.6499
2008-08-15,5.3136215,4.32,20.352299,12.766517
2008-08-18,5.3030396,4.1555,20.264494,12.46997
2008-08-19,5.2468,4.0645,20.073458,12.274775
2008-08-20,5.316646,4.1065,20.051413,12.137137
2008-08-21,5.269779,4.163,19.970594,12.175425
2008-08-22,5.3453684,4.263,20.455524,12.277027
2008-08-25,5.2171702,4.1425,20.323263,12.087337
2008-08-26,5.250126,4.088,20.036709,11.865866
2008-08-27,5.28127,4.0865,20.24979,11.726226
2008-08-28,5.2531495,4.171,20.528996,11.856356
2008-08-29,5.125857,4.0405,20.051413,11.593844
2008-09-02,5.024871,4.0705,19.911806,11.642893
2008-09-03,5.048152,4.0385,19.764856,11.621872
2008-09-04,4.8745975,3.9015,19.360739,11.267768
2008-09-05,4.843155,3.9595,18.846418,11.117367
2008-09-08,4.7748203,4.058,19.191751,10.509259
2008-09-09,4.5861506,3.952,19.177055,10.476977
2008-09-10,4.584034,3.837,19.426867,10.364364
2008-09-11,4.615479,3.9755,20.088139,10.854605
2008-09-12,4.503305,3.915,20.293882,10.952452
2008-09-15,4.243883,3.867,19.706076,10.857357
2008-09-16,4.2293677,3.9365,19.096224,11.084334
2008-09-17,3.8650293,3.577,18.052874,10.372623
2008-09-18,4.0543065,3.825,18.559866,10.987988
2008-09-19,4.260513,4.05,18.486383,11.23999
2008-09-22,3.9623873,3.7465,18.662724,10.764264
2008-09-23,3.8350952,3.588,18.69212,10.742492
2008-09-24,3.8916366,3.498,18.89785,10.888639
2008-09-25,3.9889963,3.604,19.55178,11.001001
2008-09-26,3.8774254,3.535,20.132229,10.786787
2008-09-29,3.1826088,3.1675,18.376173,9.534535
2008-09-30,3.436589,3.638,19.610554,10.023023
2008-10-01,3.2993186,3.479,19.456257,10.303303
2008-10-02,3.0265932,3.368,19.28726,9.772022
2008-10-03,2.934979,3.35,19.338705,9.682432
2008-10-06,2.967332,3.2615,18.302696,9.28954
2008-10-07,2.695815,2.926,17.068312,8.658909
2008-10-08,2.7148635,3.051,16.906672,8.461211
2008-10-09,2.6831152,2.8,16.384993,8.232733
2008-10-10,2.9268157,2.8125,15.7971945,8.308308
2008-10-13,3.3337874,3.101,18.736208,9.535035
2008-10-14,3.1469307,2.793,17.707554,9.076827
2008-10-15,2.9615867,2.436,16.649506,8.487738
2008-10-16,3.0807152,2.5145,17.773678,8.834334
2008-10-17,2.944956,2.5325,17.582642,9.322823
2008-10-20,2.9764013,2.6485,18.163097,9.492492
2008-10-21,2.766264,2.5115,17.163834,9.077828
2008-10-22,2.9289322,2.4995,15.819231,8.900651
2008-10-23,2.9700522,2.516,16.39969,8.816817
2008-10-24,2.914116,2.448,16.135172,8.490741
2008-10-27,2.784405,2.479,15.562078,8.245495
2008-10-28,3.0208478,2.802,16.972794,9.227978
2008-10-29,3.1611419,2.8445,16.899317,8.958959
2008-10-30,3.3573718,2.8355,16.62746,9.001251
2008-10-31,3.253059,2.862,16.407032,8.992993
2008-11-03,3.23401,2.7885,16.620113,8.670921
2008-11-04,3.35586,2.9225,17.288738,9.182683
2008-11-05,3.123347,2.599,16.223343,8.564565
2008-11-06,2.996358,2.361,15.341646,8.288789
2008-11-07,2.9703548,2.4605,15.7971945,8.286787
2008-11-10,2.8989983,2.423,15.65023,7.977477
2008-11-11,2.8654375,2.315,15.576768,7.794294
2008-11-12,2.7248402,2.078,14.915491,7.282282
2008-11-13,2.9159307,2.2465,15.613502,7.80981
2008-11-14,2.7284691,2.0875,14.739153,7.758258
2008-11-17,2.6649735,1.9845,14.195431,7.510511
2008-11-18,2.7184916,1.922,14.5135145,7.442943
2008-11-19,2.609038,1.792,13.529673,7.011512
2008-11-20,2.4336705,1.7515,12.967481,6.495495
2008-11-21,2.496864,1.8935,14.557897,6.567317
2008-11-24,2.8104076,2.125,15.305028,6.442442
2008-11-25,2.7454007,2.1095,14.787217,7.058308
2008-11-26,2.8723915,2.198,15.1570835,7.30956
2008-11-28,2.801942,2.135,14.957352,7.331331
2008-12-01,2.6888595,2.0235,13.766389,6.656406
2008-12-02,2.7958941,2.0595,14.165841,6.884635
2008-12-03,2.8996036,2.2605,14.698449,6.992743
2008-12-04,2.7638447,2.366,14.136251,6.865365
2008-12-05,2.8421552,2.413,14.698449,7.106857
2008-12-08,3.0151038,2.5705,15.541737,7.56031
2008-12-09,3.025382,2.5625,15.238446,7.656907
2008-12-10,2.9694479,2.485,15.245846,7.728228
2008-12-11,2.8723915,2.4125,14.387762,7.513013
2008-12-12,2.9712615,2.5625,14.32118,7.901902
2008-12-15,2.8648334,2.4425,14.08447,7.774525
2008-12-16,2.8853927,2.6315,14.875979,8.14014
2008-12-17,2.695815,2.659,14.543104,7.888889
2008-12-18,2.703978,2.604,14.276796,7.764765
2008-12-19,2.7212126,2.578,14.14365,7.762012
2008-12-22,2.5924087,2.492,14.188032,7.435185
2008-12-23,2.6117592,2.554,14.26201,7.457958
2008-12-24,2.571244,2.572,14.1806345,7.581331
2008-12-26,2.5945244,2.589,14.151044,7.516517
2008-12-29,2.6187136,2.47,14.025288,7.442943
2008-12-30,2.609038,2.538,14.306384,7.585335
2008-12-31,2.580617,2.564,14.3803625,7.698949
2009-01-02,2.7438884,2.718,15.038717,8.041041
2009-01-05,2.859692,2.703,15.179265,8.209459
2009-01-06,2.8125243,2.868,15.35681,8.35986
2009-01-07,2.75175,2.81,14.432142,8.058308
2009-01-08,2.8028483,2.858,14.883374,8.137888
2009-01-09,2.7387493,2.7755,14.43954,7.884635
2009-01-12,2.6806965,2.596,14.402552,7.825075
2009-01-13,2.6519725,2.5725,14.661461,7.865866
2009-01-14,2.5800107,2.4245,14.121455,7.531782
2009-01-15,2.5210526,2.572,14.232409,7.482232
2009-01-16,2.4893043,2.5795,14.580087,7.499249
2009-01-20,2.364431,2.422,13.670221,7.075826
2009-01-21,2.504422,2.527,14.33598,7.584585
2009-01-22,2.6716256,2.497,12.656792,7.67017
2009-01-23,2.6716256,2.5315,12.723366,8.125626
2009-01-26,2.7103274,2.4815,13.041447,8.104855
2009-01-27,2.743285,2.422,13.063645,8.295295
2009-01-28,2.8482034,2.518,13.344739,8.725475
2009-01-29,2.8119206,2.5,13.011859,8.591592
2009-01-30,2.7251441,2.941,12.649393,8.471722
2009-02-02,2.7668686,3.0575,13.189396,8.522773
2009-02-03,2.8113146,3.1795,13.685016,8.51977
2009-02-04,2.8285484,3.053,13.781183,8.583584
2009-02-05,2.916535,3.159,14.08447,8.851852
2009-02-06,3.0151038,3.3275,14.543104,9.291291
2009-02-09,3.0994601,3.3355,14.3803625,9.478729
2009-02-10,2.9579582,3.1655,13.906936,8.971722
2009-02-11,2.9274197,3.2175,14.210222,8.95996
2009-02-12,3.0014963,3.198,14.24721,9.085335
2009-02-13,2.9981718,3.163,14.121455,8.950951
2009-02-17,2.85818,3.0835,13.4734745,8.575075
2009-02-18,2.8533425,3.1175,13.495822,8.836587
2009-02-19,2.7405634,3.0975,13.339416,8.574575
2009-02-20,2.7574956,3.193,13.406448,8.66992
2009-02-23,2.6289933,3.0855,12.8180485,8.25976
2009-02-24,2.7287717,3.28,12.788256,8.644895
2009-02-25,2.756286,3.1855,12.63185,8.54955
2009-02-26,2.6967213,3.117,12.229656,8.437938
2009-02-27,2.7003493,3.2395,12.028559,8.458208
2009-03-02,2.6589267,3.0995,11.76043,8.187187
2009-03-03,2.6719282,3.085,11.827466,8.145145
2009-03-04,2.7565882,3.2405,12.006219,7.980981
2009-03-05,2.6861389,3.2385,11.373134,7.648649
2009-03-06,2.5791044,3.0845,11.380581,7.721972
2009-03-09,2.512889,3.0245,11.28376,7.27953
2009-03-10,2.6797905,3.2855,12.274345,7.711962
2009-03-11,2.8022444,3.427,12.743573,7.955706
2009-03-12,2.9132087,3.479,12.669089,8.096346
2009-03-13,2.900509,3.4315,12.400961,8.118619
2009-03-16,2.8850899,3.349,12.103038,8.00025
2009-03-17,3.0132895,3.5675,12.587164,8.391892
2009-03-18,3.069528,3.5625,12.63185,8.335836
2009-03-19,3.0725527,3.505,12.765919,8.256757
2009-03-20,3.0716445,3.498,12.706331,8.262262
2009-03-23,3.2551744,3.779,13.652228,8.723724
2009-03-24,3.2201014,3.6405,13.354305,8.687938
2009-03-25,3.2197983,3.62,13.317066,8.61036
2009-03-26,3.3219962,3.6845,14.024629,8.841091
2009-03-27,3.2306836,3.526,13.503271,8.701201
2009-03-30,3.1593285,3.572,13.019147,8.575826
2009-03-31,3.1783764,3.672,13.682023,8.71021
2009-04-01,3.2863185,3.675,14.382133,8.861111
2009-04-02,3.4078648,3.817,14.367247,9.071572
2009-04-03,3.5070384,3.9085,13.965044,9.253754
2009-04-06,3.581418,3.8995,13.972498,9.215215
2009-04-07,3.4771047,3.7755,13.972498,8.975225
2009-04-08,3.5170166,3.849,14.29276,9.059059
2009-04-09,3.6152818,3.9885,14.650261,9.321822
2009-04-13,3.634935,3.947,14.590675,9.462212
2009-04-14,3.5771844,3.861,14.41193,9.231982
2009-04-15,3.5569282,3.7355,14.024629,9.496997
2009-04-16,3.6721258,3.8625,14.717292,9.728228
2009-04-17,3.731689,3.9025,14.300212,9.815816
2009-04-20,3.6434016,3.8785,13.860779,9.491992
2009-04-21,3.6814983,3.937,14.128902,9.546296
2009-04-22,3.6739402,3.96,13.987394,9.606106
2009-04-23,3.791555,4.0305,14.091663,9.626877
2009-04-24,3.7462027,4.223,15.57383,9.746997
2009-04-27,3.7712996,4.156,15.19397,9.658408
2009-04-28,3.7462027,4.12,14.843914,9.602352
2009-04-29,3.7836943,3.9895,15.082246,9.796547
2009-04-30,3.804558,4.026,15.089702,9.909159
2009-05-01,3.8471897,3.948,15.074804,9.852102
2009-05-04,3.9932277,3.9885,15.037564,10.05956
2009-05-05,4.0125794,4.095,14.739639,10.084835
2009-05-06,4.0062304,4.0995,14.739639,10.096847
2009-05-07,3.90222,3.964,14.389586,9.925175
2009-05-08,3.9061484,3.8975,14.464072,10.193443
2009-05-11,3.9176402,3.9305,14.389586,10.20971
2009-05-12,3.761925,3.8965,14.814121,9.985235
2009-05-13,3.6128628,3.7095,14.709851,9.748248
2009-05-14,3.7174785,3.7555,14.940735,9.697197
2009-05-15,3.7014532,3.68,15.059907,9.75976
2009-05-18,3.829351,3.7975,15.342929,9.930931
2009-05-19,3.8535395,3.8935,15.223005,9.981982
2009-05-20,3.805768,3.8985,15.275474,9.939439
2009-05-21,3.7546685,3.798,14.855736,9.922422
2009-05-22,3.703872,3.782,14.803269,9.847347
2009-05-26,3.9542234,3.9195,15.245499,10.119119
2009-05-27,4.022861,3.855,15.088093,10.149149
2009-05-28,4.0839357,3.8825,15.327939,10.27027
2009-05-29,4.1063094,3.8995,15.657738,10.441191
2009-06-01,4.213345,4.1525,16.039991,10.674675
2009-06-02,4.217577,4.2465,16.039991,10.720721
2009-06-03,4.261721,4.284,16.28734,10.802052
2009-06-04,4.346077,4.276,16.362293,11.018018
2009-06-05,4.374199,4.378,16.594652,11.119119
2009-06-08,4.3494053,4.318,16.527195,10.98023
2009-06-09,4.3152385,4.354,16.549677,10.901401
2009-06-10,4.240557,4.3295,16.90196,10.825826
2009-06-11,4.231485,4.2845,17.111832,10.735736
2009-06-12,4.1413836,4.204,17.486595,10.631632
2009-06-15,4.1147747,4.159,17.55405,10.42968
2009-06-16,4.122638,4.1075,17.576538,10.41041
2009-06-17,4.0993557,4.1325,17.748936,10.389389
2009-06-18,4.1084247,4.08,17.614008,10.361862
2009-06-19,4.217275,4.148,18.04125,10.512763
2009-06-22,4.1534777,3.9575,17.449118,10.193944
2009-06-23,4.0518847,3.884,17.494087,10.152152
2009-06-24,4.1187067,3.9635,17.591524,10.242492
2009-06-25,4.228765,4.11,17.831387,10.404655
2009-06-26,4.306772,4.194,17.501581,10.643644
2009-06-29,4.292561,4.1515,17.883844,10.614114
2009-06-30,4.3064685,4.183,17.81639,10.5503
2009-07-01,4.3185635,4.08,18.01876,10.485235
2009-07-02,4.233603,3.966,17.516579,10.222472
2009-07-06,4.1909695,3.905,17.389153,10.250501
2009-07-07,4.093914,3.7815,16.886972,9.925676
2009-07-08,4.1489415,3.868,16.909456,10.072322
2009-07-09,4.12294,3.905,16.81951,10.27002
2009-07-10,4.1882486,3.8815,16.782034,10.37037
2009-07-13,4.303749,4.0735,17.411642,10.618118
2009-07-14,4.301633,4.0975,17.321695,10.627878
2009-07-15,4.441019,4.2275,18.078728,10.965215
2009-07-16,4.4603686,4.3055,18.318571,11.076076
2009-07-17,4.5882664,4.2925,18.206144,10.767017
2009-07-20,4.62334,4.4115,18.386034,10.765015
2009-07-21,4.5810084,4.4505,18.61089,10.708208
2009-07-22,4.739142,4.4395,18.588406,10.702953
2009-07-23,4.7717986,4.6935,19.158049,10.944444
2009-07-24,4.8374085,4.3245,17.576538,11.179179
2009-07-27,4.840734,4.212,17.321695,11.131131
2009-07-28,4.8377104,4.249,17.591524,11.007257
2009-07-29,4.8386154,4.217,17.838877,10.916917
2009-07-30,4.922069,4.3045,17.846367,11.152152
2009-07-31,4.9402094,4.288,17.62901,11.087337
2009-08-03,5.0321264,4.372,17.861362,11.316567
2009-08-04,5.00552,4.29,17.81639,11.354605
2009-08-05,4.9922175,4.2145,17.846367,11.28979
2009-08-06,4.9559336,4.2235,17.584036,11.27027
2009-08-07,5.004309,4.266,17.658983,11.438939
2009-08-10,4.980423,4.222,17.55405,11.426677
2009-08-11,4.9232793,4.178,17.336687,11.35986
2009-08-12,4.998263,4.298,17.636507,11.475976
2009-08-13,5.0922947,4.23,17.70396,11.568569
2009-08-14,5.042711,4.179,17.756428,11.511512
2009-08-17,4.8253145,4.053,17.426632,11.133383
2009-08-18,4.958653,4.106,17.77336,11.143143
2009-08-19,4.976796,4.15,17.82612,11.11036
2009-08-20,5.029104,4.2045,17.84119,11.521772
2009-08-21,5.116485,4.25,18.398962,11.642643
2009-08-24,5.111648,4.225,18.572323,11.72998
2009-08-25,5.1219273,4.2095,18.572323,11.796046
2009-08-26,5.061758,4.2,18.504482,11.711712
2009-08-27,5.123439,4.2155,18.61001,11.663163
2009-08-28,5.141579,4.138,18.602476,11.63038
2009-08-31,5.0859475,4.0595,18.579874,11.553303
2009-09-01,4.997959,3.958,18.089924,11.405405
2009-09-02,4.9943323,3.907,17.984406,11.336587
2009-09-03,5.0357537,3.923,18.172848,11.449449
2009-09-04,5.1494417,3.9435,18.55725,11.544044
2009-09-08,5.2286596,4.045,18.708006,11.476977
2009-09-09,5.1745377,4.112,18.677855,11.610861
2009-09-10,5.217473,4.1925,18.843676,11.785285
2009-09-11,5.2053776,4.227,18.738155,11.815315
2009-09-14,5.252547,4.193,18.843676,11.88989
2009-09-15,5.296085,4.1775,18.994429,11.95045
2009-09-16,5.4989653,4.535,18.994429,12.219469
2009-09-17,5.5799985,4.522,19.069794,12.305305
2009-09-18,5.5942087,4.514,19.039654,12.298799
2009-09-21,5.5639725,4.528,19.069794,12.437437
2009-09-22,5.5778813,4.6875,19.42407,12.488989
2009-09-23,5.6087213,4.619,19.37883,12.473974
2009-09-24,5.5579257,4.6055,19.552206,12.431682
2009-09-25,5.514085,4.526,19.258232,12.324324
2009-09-28,5.6283736,4.6105,19.469284,12.475726
2009-09-29,5.6050925,4.586,19.408985,12.475726
2009-09-30,5.6041875,4.668,19.386374,12.408659
2009-10-01,5.4684277,4.552,18.753218,12.192192
2009-10-02,5.5905795,4.4925,18.813522,12.126627
2009-10-05,5.624444,4.4335,18.572323,12.225225
2009-10-06,5.745085,4.5455,18.926584,12.480981
2009-10-07,5.7523417,4.6985,18.919048,12.951451
2009-10-08,5.72271,4.761,19.348686,12.867367
2009-10-09,5.7589927,4.7855,19.258232,12.919169
2009-10-12,5.769273,4.68,19.386374,13.114114
2009-10-13,5.745387,4.7415,19.454214,13.165916
2009-10-14,5.783786,4.873,19.567278,13.396396
2009-10-15,5.761716,4.8005,20.13258,13.261011
2009-10-16,5.6858215,4.766,19.9743,13.76001
2009-10-19,5.740548,4.734,19.868776,13.816066
2009-10-20,6.009646,4.749,19.876312,13.806807
2009-10-21,6.195898,4.671,20.034594,13.791291
2009-10-22,6.2043643,4.6725,20.042131,13.866116
2009-10-23,6.166269,5.9245,21.11999,13.856106
2009-10-26,6.1221247,6.232,21.617466,13.869119
2009-10-27,5.9676204,6.1035,21.549627,13.720971
2009-10-28,5.8173485,6.082,21.11999,13.521021
2009-10-29,5.936777,6.129,21.27074,13.79004
2009-10-30,5.6994276,5.9405,20.901407,13.416416
2009-11-02,5.72392,5.942,21.01446,13.363113
2009-11-03,5.706988,5.9185,20.750654,13.445696
2009-11-04,5.769273,5.855,21.150137,13.521772
2009-11-05,5.866633,6.0305,21.459179,13.72998
2009-11-06,5.876004,6.31,21.49687,13.791291
2009-11-09,6.091283,6.3335,21.851126,14.076827
2009-11-10,6.137241,6.5075,21.866205,14.183183
2009-11-11,6.145406,6.4955,21.949114,14.278278
2009-11-12,6.1073093,6.5265,22.130016,14.21046
2009-11-13,6.1816874,6.6485,22.333525,14.315566
2009-11-16,6.2476015,6.5795,22.265684,14.421421
2009-11-17,6.2587886,6.5625,22.71236,14.451702
2009-11-18,6.227343,6.5645,22.795649,14.430681
2009-11-19,6.0625587,6.4495,22.545805,14.339089
2009-11-20,6.044719,6.483,22.424671,14.263263
2009-11-23,6.2249227,6.65,22.666939,14.573323
2009-11-24,6.181384,6.647,22.644226,14.591842
2009-11-25,6.173827,6.7015,22.553377,14.658158
2009-11-27,6.064979,6.587,22.12184,14.508509
2009-11-30,6.044419,6.7955,22.265692,14.58959
2009-12-01,5.955527,6.925,22.719933,14.761512
2009-12-02,5.933152,7.1125,22.545805,14.702452
2009-12-03,5.94071,7.0585,22.583662,14.658158
2009-12-04,5.8451653,6.879,22.697226,14.63989
2009-12-07,5.713036,6.7105,22.553377,14.670921
2009-12-08,5.7408533,6.7055,22.386818,14.690941
2009-12-09,5.9806204,6.5655,22.49281,14.74024
2009-12-10,5.9391975,6.769,22.613945,14.802302
2009-12-11,5.8859816,6.7075,22.598803,14.777528
2009-12-14,5.955828,6.569,22.795649,14.908158
2009-12-15,5.8708653,6.5115,22.727503,14.843343
2009-12-16,5.8968687,6.418,22.788069,14.958959
2009-12-17,5.801019,6.3455,22.409534,14.863363
2009-12-18,5.908962,6.424,22.984915,14.925425
2009-12-21,5.993621,6.6395,23.106047,14.981982
2009-12-22,6.0580244,6.6875,23.333162,15.043043
2009-12-23,6.1106343,6.947,23.408873,15.307307
2009-12-24,6.32047,6.9235,23.469446,15.477477
2009-12-28,6.3981767,6.9655,23.598145,15.587337
2009-12-29,6.322283,6.9705,23.764704,15.500501
2009-12-30,6.399083,6.8245,23.439163,15.583834
2009-12-31,6.3715677,6.726,23.07576,15.515015
2010-01-04,6.4707413,6.695,23.431595,15.684434
2010-01-05,6.48193,6.7345,23.439163,15.615365
2010-01-06,6.378824,6.6125,23.295317,15.221722
2010-01-07,6.3670325,6.5,23.053053,14.867367
2010-01-08,6.4093623,6.676,23.212032,15.065566
2010-01-11,6.352823,6.5155,22.91678,15.042793
2010-01-12,6.280557,6.3675,22.765356,14.776777
2010-01-13,6.369149,6.4555,22.977345,14.691942
2010-01-14,6.332262,6.3675,23.439163,14.761011
2010-01-15,6.226436,6.357,23.363451,14.514515
2010-01-19,6.501884,6.3805,23.545145,14.705205
2010-01-20,6.401804,6.289,23.159037,14.524775
2010-01-21,6.2911396,6.331,22.719933,14.589089
2010-01-22,5.979108,6.0715,21.925,13.764014
2010-01-25,6.139962,6.0155,22.197552,13.513514
2010-01-26,6.2267394,5.974,22.33383,13.574074
2010-01-27,6.2853956,6.1375,22.462528,13.566066
2010-01-28,6.025672,6.3015,22.076416,13.370621
2010-01-29,5.807069,6.2705,21.334482,13.261762
2010-02-01,5.887797,5.9435,21.508608,13.338839
2010-02-02,5.9219637,5.906,21.546457,13.291291
2010-02-03,6.0238576,5.955,21.675158,13.534034
2010-02-04,5.806766,5.797,21.077076,13.182683
2010-02-05,5.909869,5.8695,21.213348,13.295546
2010-02-08,5.869353,5.8415,20.986227,13.3501
2010-02-09,5.9319406,5.9015,21.205778,13.424424
2010-02-10,5.8995895,5.868,21.190632,13.374625
2010-02-11,6.006924,6.0045,21.289057,13.423423
2010-02-12,6.058627,5.983,21.14521,13.341341
2010-02-16,6.1499405,5.8765,21.563553,13.546046
2010-02-17,6.1242414,5.8155,21.746101,13.468719
2010-02-18,6.1357307,5.904,22.035141,13.594094
2010-02-19,6.097632,5.876,21.883017,13.532533
2010-02-22,6.059838,5.9005,21.852587,13.583584
2010-02-23,5.9582467,5.862,21.548338,13.39014
2010-02-24,6.067094,5.986,21.776522,13.30005
2010-02-25,6.107611,5.91,21.75371,13.173924
2010-02-26,6.1868286,5.92,21.80695,13.183183
2010-03-01,6.318958,6.227,22.073164,13.330581
2010-03-02,6.314725,6.2765,21.647219,13.54004
2010-03-03,6.3292375,6.2945,21.647219,13.646647
2010-03-04,6.370964,6.4265,21.776522,13.878629
2010-03-05,6.6201053,6.4455,21.746101,14.119369
2010-03-08,6.624037,6.5055,21.776522,14.076076
2010-03-09,6.743163,6.441,21.905832,14.018769
2010-03-10,6.798193,6.5255,22.035141,14.425676
2010-03-11,6.8181486,6.679,22.194866,14.543043
2010-03-12,6.851409,6.591,22.263317,14.503003
2010-03-15,6.767959,6.5565,22.278536,14.093594
2010-03-16,6.7864013,6.5895,22.339382,14.144144
2010-03-17,6.7764254,6.567,22.537144,14.153153
2010-03-18,6.792449,6.638,22.52194,14.174174
2010-03-19,6.7198844,6.5175,22.506712,14.014014
2010-03-22,6.795473,6.5235,22.514317,13.951451
2010-03-23,6.9046235,6.463,22.727299,13.738739
2010-03-24,6.935162,6.402,22.552353,13.947197
2010-03-25,6.8529205,6.7365,22.826181,14.086086
2010-03-26,6.9814215,6.753,22.559965,14.081331
2010-03-29,7.0264707,6.756,22.506712,14.075325
2010-03-30,7.131088,6.829,22.643631,14.181932
2010-03-31,7.105387,6.7885,22.278536,14.192192
2010-04-01,7.1347175,6.5905,22.179647,14.234234
2010-04-05,7.2109103,6.5745,22.263317,14.28954
2010-04-06,7.242658,6.778,22.301352,14.21972
2010-04-07,7.2747083,6.7435,22.324175,14.102603
2010-04-08,7.255056,7.048,22.757725,14.201451
2010-04-09,7.3106866,7.003,23.077185,14.16967
2010-04-12,7.3258076,7.06,23.061972,14.332583
2010-04-13,7.33004,7.008,23.160847,14.683934
2010-04-14,7.4286094,7.214,23.442278,14.73974
2010-04-15,7.5262704,7.291,23.480309,14.897397
2010-04-16,7.480311,7.1085,23.328188,13.767518
2010-04-19,7.470332,7.1215,23.60962,13.766266
2010-04-20,7.395348,7.21,23.85301,13.88989
2010-04-21,7.837698,7.3215,23.830194,13.871371
2010-04-22,8.056905,7.5045,23.87583,13.69019
2010-04-23,8.188732,7.1815,23.548769,13.638388
2010-04-26,8.148517,7.3555,23.662865,13.304304
2010-04-27,7.9229608,7.101,23.465103,13.23974
2010-04-28,7.909657,6.9675,23.51074,13.242993
2010-04-29,8.1225195,7.0865,23.57919,13.313313
2010-04-30,7.894236,6.855,23.229311,13.155656
2010-05-03,8.053274,6.8745,23.472708,13.278278
2010-05-04,7.8213687,6.4915,22.917452,12.671922
2010-05-05,7.7400355,6.5465,22.70448,12.756757
2010-05-06,7.44554,6.4355,22.042738,12.479229
2010-05-07,7.131391,6.249,21.457052,12.340841
2010-05-10,7.679561,6.5645,22.012316,13.054304
2010-05-11,7.7560606,6.523,21.966677,12.738989
2010-05-12,7.924475,6.6935,22.392628,12.647397
2010-05-13,7.811694,6.5735,22.240501,12.784785
2010-05-14,7.674423,6.4265,22.004711,12.700951
2010-05-17,7.6865177,6.4455,22.012316,12.711962
2010-05-18,7.6302795,6.314,21.851868,12.471722
2010-05-19,7.508729,6.2295,21.576801,12.373123
2010-05-20,7.1888385,5.9855,20.713434,11.887137
2010-05-21,7.3267155,6.136,20.507133,11.813063
2010-05-24,7.4609613,6.106,20.071625,11.940941
2010-05-25,7.4143996,6.243,19.918812,11.938689
2010-05-26,7.3808365,6.1605,19.108921,11.898649
2010-05-27,7.660213,6.335,19.865328,12.273774
2010-05-28,7.7669463,6.273,19.712519,12.152903
2010-06-01,7.886378,6.162,19.781282,12.071321
2010-06-02,7.98071,6.3155,20.216803,12.346597
2010-06-03,7.955616,6.438,20.522423,12.652653
2010-06-04,7.73913,6.1385,19.704885,12.48048
2010-06-07,7.587347,6.1005,19.322857,12.15015
2010-06-08,7.538668,5.942,19.185328,12.131632
2010-06-09,7.35332,5.8955,18.940834,11.862362
2010-06-10,7.5743437,6.1605,19.10128,12.187437
2010-06-11,7.6650524,6.1515,19.605549,12.224725
2010-06-14,7.688331,6.1915,19.483307,12.091842
2010-06-15,7.8519087,6.342,20.308483,12.462212
2010-06-16,8.080489,6.345,20.109825,12.544294
2010-06-17,8.220179,6.2945,20.14803,12.514515
2010-06-18,8.286696,6.2915,20.201517,12.513263
2010-06-21,8.168778,6.1275,19.827127,12.226226
2010-06-22,8.280046,6.1155,19.689608,12.168418
2010-06-23,8.192969,6.0725,19.338129,12.063313
2010-06-24,8.133401,5.9165,19.10128,11.889389
2010-06-25,8.063861,6.05,18.742176,11.828829
2010-06-28,8.11224,5.89,18.574085,11.813814
2010-06-29,7.7454767,5.4305,17.81003,11.367868
2010-06-30,7.605184,5.463,17.580818,11.134885
2010-07-01,7.5129657,5.548,17.695425,10.998248
2010-07-02,7.4664025,5.457,17.779476,10.924675
2010-07-06,7.517501,5.503,18.199697,10.912663
2010-07-07,7.821068,5.6715,18.566448,11.266266
2010-07-08,7.8035293,5.811,18.650488,11.425425
2010-07-09,7.8497877,5.863,18.543524,11.698949
2010-07-12,7.779343,5.9755,18.971388,11.907658
2010-07-13,7.6133466,6.1825,19.200611,12.242242
2010-07-14,7.6414676,6.165,19.437464,12.295796
2010-07-15,7.6027665,6.103,19.49095,12.362863
2010-07-16,7.5559,5.9245,19.017242,11.501752
2010-07-19,7.425281,5.997,19.27701,11.666166
2010-07-20,7.6160703,6.005,19.468027,12.051802
2010-07-21,7.6871223,5.8715,19.192966,11.949449
2010-07-22,7.831649,6.0035,19.74308,12.132382
2010-07-23,7.8594656,5.9435,19.720171,12.263764
2010-07-26,7.839512,5.92,19.941729,12.236486
2010-07-27,7.9846454,5.8565,19.987581,12.328078
2010-07-28,7.8903055,5.8565,19.827127,12.120871
2010-07-29,7.8041368,5.843,19.888256,12.136887
2010-07-30,7.7781315,5.8945,19.720171,12.133383
2010-08-02,7.917215,6.0035,20.117468,12.272523
2010-08-03,7.919635,6.121,19.987581,12.258008
2010-08-04,7.9513817,6.379,19.659039,12.670671
2010-08-05,7.912681,6.3915,19.383978,12.715215
2010-08-06,7.8640018,6.416,19.521511,12.518018
2010-08-09,7.9141917,6.4415,19.56735,12.646396
2010-08-10,7.843441,6.5,19.154762,12.605355
2010-08-11,7.5646677,6.2945,18.994324,12.305806
2010-08-12,7.613046,6.328,18.711615,12.312563
2010-08-13,7.5317106,6.2345,18.64285,12.170921
2010-08-16,7.4875646,6.3035,18.719255,12.151902
2010-08-17,7.6184897,6.443,18.980417,12.275275
2010-08-18,7.651746,6.4825,19.064915,12.065816
2010-08-19,7.555294,6.3785,18.773026,11.710961
2010-08-20,7.5480375,6.388,18.61172,11.562062
2010-08-23,7.4319334,6.33,18.650127,11.613363
2010-08-24,7.2544503,6.2265,18.46577,11.296046
2010-08-25,7.3439493,6.3425,18.511866,11.376877
