date,aapl,amzn,msft,googl
2009-04-13,3.6349347,3.947,14.590677,9.462212
2009-04-14,3.5771842,3.861,14.411924,9.231982
2009-04-15,3.5569272,3.7355,14.024636,9.496997
2009-04-16,3.6721253,3.8625,14.717294,9.728228
2009-04-17,3.7316897,3.9025,14.300214,9.815816
2009-04-20,3.6434014,3.8785,13.860777,9.491992
2009-04-21,3.681498,3.937,14.128904,9.546296
2009-04-22,3.67394,3.96,13.987394,9.606106
2009-04-23,3.7915561,4.0305,14.091664,9.626877
2009-04-24,3.7462034,4.223,15.57382,9.746997
2009-04-27,3.771299,4.156,15.193968,9.658408
2009-04-28,3.7462034,4.12,14.843913,9.602352
2009-04-29,3.7836967,3.9895,15.082252,9.796547
2009-04-30,3.8045568,4.026,15.089694,9.909159
2009-05-01,3.8471906,3.948,15.074805,9.852102
2009-05-04,3.9932277,3.9885,15.037563,10.05956
2009-05-05,4.012579,4.095,14.739646,10.084835
2009-05-06,4.006229,4.0995,14.739646,10.096847
2009-05-07,3.9022186,3.964,14.389588,9.925175
2009-05-08,3.9061496,3.8975,14.464066,10.193443
2009-05-11,3.91764,3.9305,14.389588,10.20971
2009-05-12,3.7619252,3.8965,14.814127,9.985235
2009-05-13,3.6128628,3.7095,14.709849,9.748248
2009-05-14,3.7174776,3.7555,14.940736,9.697197
2009-05-15,3.7014542,3.68,15.059905,9.75976
2009-05-18,3.8293507,3.7975,15.3429365,9.930931
2009-05-19,3.8535407,3.8935,15.223005,9.981982
2009-05-20,3.805766,3.8985,15.275473,9.939439
2009-05-21,3.7546678,3.798,14.855738,9.922422
2009-05-22,3.7038715,3.782,14.8032675,9.847347
2009-05-26,3.9542236,3.9195,15.245491,10.119119
2009-05-27,4.02286,3.855,15.088092,10.149149
2009-05-28,4.083934,3.8825,15.327935,10.27027
2009-05-29,4.10631,3.8995,15.657732,10.441191
2009-06-01,4.213343,4.1525,16.03999,10.674675
2009-06-02,4.2175775,4.2465,16.03999,10.720721
2009-06-03,4.2617207,4.284,16.287342,10.802052
2009-06-04,4.346079,4.276,16.36229,11.018018
2009-06-05,4.3741975,4.378,16.594654,11.119119
2009-06-08,4.349406,4.318,16.527195,10.98023
2009-06-09,4.315238,4.354,16.549683,10.901401
2009-06-10,4.2405553,4.3295,16.90196,10.825826
2009-06-11,4.2314835,4.2845,17.111824,10.735736
2009-06-12,4.141385,4.204,17.486595,10.631632
2009-06-15,4.114775,4.159,17.554052,10.42968
2009-06-16,4.1226363,4.1075,17.576534,10.41041
2009-06-17,4.099357,4.1325,17.74894,10.389389
2009-06-18,4.1084247,4.08,17.614006,10.361862
2009-06-19,4.2172766,4.148,18.041252,10.512763
2009-06-22,4.1534777,3.9575,17.449118,10.193944
2009-06-23,4.0518856,3.884,17.494091,10.152152
2009-06-24,4.1187057,3.9635,17.591537,10.242492
2009-06-25,4.228765,4.11,17.831383,10.404655
2009-06-26,4.3067727,4.194,17.501587,10.643644
2009-06-29,4.2925625,4.1515,17.883848,10.614114
2009-06-30,4.30647,4.183,17.816393,10.5503
2009-07-01,4.3185644,4.08,18.018766,10.485235
2009-07-02,4.2336006,3.966,17.51657,10.222472
2009-07-06,4.190969,3.905,17.38915,10.250501
2009-07-07,4.0939126,3.7815,16.886972,9.925676
2009-07-08,4.148941,3.868,16.909454,10.072322
2009-07-09,4.1229386,3.905,16.819513,10.27002
2009-07-10,4.188248,3.8815,16.78204,10.37037
2009-07-13,4.303748,4.0735,17.411638,10.618118
2009-07-14,4.3016315,4.0975,17.321692,10.627878
2009-07-15,4.441018,4.2275,18.078732,10.965215
2009-07-16,4.460368,4.3055,18.318577,11.076076
2009-07-17,4.588266,4.2925,18.206152,10.767017
2009-07-20,4.6233397,4.4115,18.386042,10.765015
2009-07-21,4.58101,4.4505,18.610888,10.708208
2009-07-22,4.739143,4.4395,18.588404,10.702953
2009-07-23,4.771798,4.6935,19.158045,10.944444
2009-07-24,4.8374085,4.3245,17.576534,11.179179
2009-07-27,4.8407345,4.212,17.321692,11.131131
2009-07-28,4.837713,4.249,17.591537,11.007257
2009-07-29,4.8386183,4.217,17.83887,10.916917
2009-07-30,4.9220676,4.3045,17.846367,11.152152
2009-07-31,4.9402113,4.288,17.629011,11.087337
2009-08-03,5.0321274,4.372,17.861359,11.316567
2009-08-04,5.0055184,4.29,17.816393,11.354605
2009-08-05,4.992214,4.2145,17.846367,11.28979
2009-08-06,4.955934,4.2235,17.584028,11.27027
2009-08-07,5.0043097,4.266,17.658981,11.438939
2009-08-10,4.9804244,4.222,17.554052,11.426677
2009-08-11,4.92328,4.178,17.336689,11.35986
2009-08-12,4.9982634,4.298,17.636501,11.475976
2009-08-13,5.092295,4.23,17.70396,11.568569
2009-08-14,5.042709,4.179,17.756428,11.511512
2009-08-17,4.825316,4.053,17.426626,11.133383
2009-08-18,4.9586535,4.106,17.773357,11.143143
2009-08-19,4.9767947,4.15,17.826115,11.11036
2009-08-20,5.0291047,4.2045,17.84119,11.521772
2009-08-21,5.1164837,4.25,18.398968,11.642643
2009-08-24,5.1116467,4.225,18.57232,11.72998
2009-08-25,5.1219263,4.2095,18.57232,11.796046
2009-08-26,5.0617585,4.2,18.504484,11.711712
2009-08-27,5.123439,4.2155,18.610016,11.663163
2009-08-28,5.141581,4.138,18.602476,11.63038
2009-08-31,5.0859466,4.0595,18.579872,11.553303
2009-09-01,4.9979606,3.958,18.089924,11.405405
2009-09-02,4.994332,3.907,17.984404,11.336587
2009-09-03,5.0357547,3.923,18.172846,11.449449
2009-09-04,5.1494412,3.9435,18.557253,11.544044
2009-09-08,5.2286587,4.045,18.708,11.476977
2009-09-09,5.174539,4.112,18.67785,11.610861
2009-09-10,5.217472,4.1925,18.843678,11.785285
2009-09-11,5.205378,4.227,18.738153,11.815315
2009-09-14,5.2525454,4.193,18.843678,11.88989
2009-09-15,5.2960844,4.1775,18.994425,11.95045
2009-09-16,5.4989657,4.535,18.994425,12.219469
2009-09-17,5.5799985,4.522,19.069801,12.305305
2009-09-18,5.59421,4.514,19.039652,12.298799
2009-09-21,5.5639734,4.528,19.069801,12.437437
2009-09-22,5.5778813,4.6875,19.424067,12.488989
2009-09-23,5.6087217,4.619,19.378836,12.473974
2009-09-24,5.557928,4.6055,19.552204,12.431682
2009-09-25,5.5140834,4.526,19.258234,12.324324
2009-09-28,5.628375,4.6105,19.46929,12.475726
2009-09-29,5.605094,4.586,19.408985,12.475726
2009-09-30,5.6041875,4.668,19.386377,12.408659
2009-10-01,5.4684277,4.552,18.753218,12.192192
2009-10-02,5.5905786,4.4925,18.813522,12.126627
2009-10-05,5.624445,4.4335,18.57232,12.225225
2009-10-06,5.7450852,4.5455,18.926584,12.480981
2009-10-07,5.7523417,4.6985,18.919056,12.951451
2009-10-08,5.72271,4.761,19.348684,12.867367
2009-10-09,5.7589917,4.7855,19.258234,12.919169
2009-10-12,5.7692714,4.68,19.386377,13.114114
2009-10-13,5.745388,4.7415,19.454208,13.165916
2009-10-14,5.7837863,4.873,19.567276,13.396396
2009-10-15,5.7617145,4.8005,20.132584,13.261011
2009-10-16,5.6858225,4.766,19.974295,13.76001
2009-10-19,5.7405477,4.734,19.868774,13.816066
2009-10-20,6.0096464,4.749,19.876307,13.806807
2009-10-21,6.1958976,4.671,20.0346,13.791291
2009-10-22,6.204364,4.6725,20.042131,13.866116
2009-10-23,6.1662664,5.9245,21.119991,13.856106
2009-10-26,6.122124,6.232,21.617472,13.869119
2009-10-27,5.9676204,6.1035,21.54963,13.720971
2009-10-28,5.817348,6.082,21.119991,13.521021
2009-10-29,5.9367766,6.129,21.270742,13.79004
2009-10-30,5.6994276,5.9405,20.901403,13.416416
2009-11-02,5.7239203,5.942,21.014465,13.363113
2009-11-03,5.7069874,5.9185,20.750656,13.445696
2009-11-04,5.7692714,5.855,21.150143,13.521772
2009-11-05,5.8666325,6.0305,21.459183,13.72998
2009-11-06,5.876006,6.31,21.496866,13.791291
2009-11-09,6.091284,6.3335,21.85113,14.076827
2009-11-10,6.1372423,6.5075,21.866201,14.183183
2009-11-11,6.145405,6.4955,21.94911,14.278278
2009-11-12,6.107308,6.5265,22.13002,14.21046
2009-11-13,6.181688,6.6485,22.333523,14.315566
2009-11-16,6.2476015,6.5795,22.265678,14.421421
2009-11-17,6.258787,6.5625,22.712364,14.451702
2009-11-18,6.227344,6.5645,22.795645,14.430681
2009-11-19,6.0625577,6.4495,22.545807,14.339089
2009-11-20,6.044721,6.483,22.424677,14.263263
2009-11-23,6.2249246,6.65,22.666943,14.573323
2009-11-24,6.1813846,6.647,22.64423,14.591842
2009-11-25,6.173827,6.7015,22.553385,14.658158
2009-11-27,6.064979,6.587,22.121845,14.508509
2009-11-30,6.044419,6.7955,22.265678,14.58959
2009-12-01,5.955524,6.925,22.719934,14.761512
2009-12-02,5.93315,7.1125,22.545807,14.702452
2009-12-03,5.9407096,7.0585,22.583654,14.658158
2009-12-04,5.845164,6.879,22.697226,14.63989
2009-12-07,5.7130346,6.7105,22.553385,14.670921
2009-12-08,5.74085,6.7055,22.386818,14.690941
2009-12-09,5.9806213,6.5655,22.492811,14.74024
2009-12-10,5.9391966,6.769,22.613947,14.802302
2009-12-11,5.8859816,6.7075,22.5988,14.777528
2009-12-14,5.955827,6.569,22.795645,14.908158
2009-12-15,5.870865,6.5115,22.727512,14.843343
2009-12-16,5.8968687,6.418,22.788076,14.958959
2009-12-17,5.801022,6.3455,22.409536,14.863363
2009-12-18,5.9089622,6.424,22.984915,14.925425
2009-12-21,5.9936237,6.6395,23.106041,14.981982
2009-12-22,6.0580244,6.6875,23.333164,15.043043
2009-12-23,6.110635,6.947,23.408876,15.307307
2009-12-24,6.3204675,6.9235,23.469444,15.477477
2009-12-28,6.3981752,6.9655,23.598146,15.587337
2009-12-29,6.3222837,6.9705,23.7647,15.500501
2009-12-30,6.399081,6.8245,23.439154,15.583834
2009-12-31,6.371569,6.726,23.07576,15.515015
2010-01-04,6.470741,6.695,23.431591,15.684434
2010-01-05,6.481929,6.7345,23.439154,15.615365
2010-01-06,6.3788257,6.6125,23.295315,15.221722
2010-01-07,6.367031,6.5,23.05305,14.867367
2010-01-08,6.409363,6.676,23.212036,15.065566
2010-01-11,6.352823,6.5155,22.91678,15.042793
2010-01-12,6.2805576,6.3675,22.765356,14.776777
2010-01-13,6.369149,6.4555,22.977345,14.691942
2010-01-14,6.332261,6.3675,23.439154,14.761011
2010-01-15,6.2264376,6.357,23.363451,14.514515
2010-01-19,6.5018845,6.3805,23.545155,14.705205
2010-01-20,6.4018044,6.289,23.159042,14.524775
2010-01-21,6.2911406,6.331,22.719934,14.589089
2010-01-22,5.9791074,6.0715,21.925001,13.764014
2010-01-25,6.139963,6.0155,22.197548,13.513514
2010-01-26,6.22674,5.974,22.333828,13.574074
2010-01-27,6.2853966,6.1375,22.462528,13.566066
2010-01-28,6.0256724,6.3015,22.076418,13.370621
2010-01-29,5.807068,6.2705,21.334488,13.261762
2010-02-01,5.887795,5.9435,21.508612,13.338839
2010-02-02,5.9219613,5.906,21.546457,13.291291
2010-02-03,6.023858,5.955,21.675165,13.534034
2010-02-04,5.806766,5.797,21.077074,13.182683
2010-02-05,5.9098697,5.8695,21.213346,13.295546
2010-02-08,5.869354,5.8415,20.986217,13.3501
2010-02-09,5.931941,5.9015,21.205778,13.424424
2010-02-10,5.899589,5.868,21.190638,13.374625
2010-02-11,6.0069256,6.0045,21.289055,13.423423
2010-02-12,6.058628,5.983,21.145214,13.341341
2010-02-16,6.1499405,5.8765,21.563547,13.546046
2010-02-17,6.124242,5.8155,21.746103,13.468719
2010-02-18,6.1357303,5.904,22.03513,13.594094
2010-02-19,6.097633,5.876,21.883005,13.532533
2010-02-22,6.0598373,5.9005,21.852585,13.583584
2010-02-23,5.9582477,5.862,21.548334,13.39014
2010-02-24,6.0670958,5.986,21.776527,13.30005
2010-02-25,6.1076097,5.91,21.753706,13.173924
2010-02-26,6.1868296,5.92,21.80695,13.183183
2010-03-01,6.318958,6.227,22.073174,13.330581
2010-03-02,6.314724,6.2765,21.647217,13.54004
2010-03-03,6.3292375,6.2945,21.647217,13.646647
2010-03-04,6.370963,6.4265,21.776527,13.878629
2010-03-05,6.620107,6.4455,21.746103,14.119369
2010-03-08,6.6240363,6.5055,21.776527,14.076076
2010-03-09,6.743165,6.441,21.905827,14.018769
2010-03-10,6.798194,6.5255,22.03513,14.425676
2010-03-11,6.818149,6.679,22.194864,14.543043
2010-03-12,6.85141,6.591,22.26332,14.503003
2010-03-15,6.7679586,6.5565,22.278528,14.093594
2010-03-16,6.7864013,6.5895,22.339386,14.144144
2010-03-17,6.776425,6.567,22.53714,14.153153
2010-03-18,6.7924495,6.638,22.52193,14.174174
2010-03-19,6.719883,6.5175,22.506716,14.014014
2010-03-22,6.795473,6.5235,22.514326,13.951451
2010-03-23,6.904623,6.463,22.727295,13.738739
2010-03-24,6.935161,6.402,22.55236,13.947197
2010-03-25,6.852919,6.7365,22.826174,14.086086
2010-03-26,6.9814243,6.753,22.55996,14.081331
2010-03-29,7.026473,6.756,22.506716,14.075325
2010-03-30,7.13109,6.829,22.64363,14.181932
2010-03-31,7.105388,6.7885,22.278528,14.192192
2010-04-01,7.1347146,6.5905,22.179651,14.234234
2010-04-05,7.2109113,6.5745,22.26332,14.28954
2010-04-06,7.2426577,6.778,22.30135,14.21972
2010-04-07,7.2747064,6.7435,22.324171,14.102603
2010-04-08,7.2550535,7.048,22.757723,14.201451
2010-04-09,7.31069,7.003,23.077187,14.16967
2010-04-12,7.3258066,7.06,23.061968,14.332583
2010-04-13,7.330041,7.008,23.160847,14.683934
2010-04-14,7.42861,7.214,23.442278,14.73974
2010-04-15,7.526269,7.291,23.480312,14.897397
2010-04-16,7.4803147,7.1085,23.328188,13.767518
2010-04-19,7.4703336,7.1215,23.609623,13.766266
2010-04-20,7.395349,7.21,23.853018,13.88989
2010-04-21,7.837697,7.3215,23.830194,13.871371
2010-04-22,8.056906,7.5045,23.875835,13.69019
2010-04-23,8.188732,7.1815,23.548761,13.638388
2010-04-26,8.148519,7.3555,23.662857,13.304304
2010-04-27,7.922961,7.101,23.4651,13.23974
2010-04-28,7.9096575,6.9675,23.510738,13.242993
2010-04-29,8.122521,7.0865,23.579191,13.313313
2010-04-30,7.894237,6.855,23.22931,13.155656
2010-05-03,8.053273,6.8745,23.472698,13.278278
2010-05-04,7.821371,6.4915,22.91745,12.671922
2010-05-05,7.740037,6.5465,22.704485,12.756757
2010-05-06,7.4455433,6.4355,22.042746,12.479229
2010-05-07,7.131391,6.249,21.457062,12.340841
2010-05-10,7.67956,6.5645,22.01232,13.054304
2010-05-11,7.756058,6.523,21.966675,12.738989
2010-05-12,7.924474,6.6935,22.392626,12.647397
2010-05-13,7.8116965,6.5735,22.2405,12.784785
2010-05-14,7.674423,6.4265,22.004705,12.700951
2010-05-17,7.6865187,6.4455,22.01232,12.711962
2010-05-18,7.6302776,6.314,21.851858,12.471722
2010-05-19,7.5087304,6.2295,21.576809,12.373123
2010-05-20,7.1888404,5.9855,20.713427,11.887137
2010-05-21,7.3267145,6.136,20.50714,11.813063
2010-05-24,7.46096,6.106,20.071625,11.940941
2010-05-25,7.414396,6.243,19.918806,11.938689
2010-05-26,7.3808374,6.1605,19.108917,11.898649
2010-05-27,7.6602135,6.335,19.86533,12.273774
2010-05-28,7.7669487,6.273,19.71252,12.152903
2010-06-01,7.886375,6.162,19.781282,12.071321
2010-06-02,7.980713,6.3155,20.216795,12.346597
2010-06-03,7.955615,6.438,20.522415,12.652653
2010-06-04,7.7391276,6.1385,19.704882,12.48048
2010-06-07,7.5873456,6.1005,19.322859,12.15015
2010-06-08,7.5386686,5.942,19.185318,12.131632
2010-06-09,7.3533196,5.8955,18.940828,11.862362
2010-06-10,7.5743437,6.1605,19.10128,12.187437
2010-06-11,7.665052,6.1515,19.605558,12.224725
2010-06-14,7.6883316,6.1915,19.483315,12.091842
2010-06-15,7.8519077,6.342,20.308481,12.462212
2010-06-16,8.080489,6.345,20.109835,12.544294
2010-06-17,8.220177,6.2945,20.148031,12.514515
2010-06-18,8.286695,6.2915,20.201517,12.513263
2010-06-21,8.16878,6.1275,19.827127,12.226226
2010-06-22,8.280047,6.1155,19.689604,12.168418
2010-06-23,8.192968,6.0725,19.338137,12.063313
2010-06-24,8.133404,5.9165,19.10128,11.889389
2010-06-25,8.06386,6.05,18.742176,11.828829
2010-06-28,8.112236,5.89,18.574085,11.813814
2010-06-29,7.7454796,5.4305,17.81003,11.367868
2010-06-30,7.605185,5.463,17.580816,11.134885
2010-07-01,7.5129647,5.548,17.69543,10.998248
2010-07-02,7.466404,5.457,17.77947,10.924675
2010-07-06,7.5175014,5.503,18.199694,10.912663
2010-07-07,7.821068,5.6715,18.566448,11.266266
2010-07-08,7.8035293,5.811,18.65049,11.425425
2010-07-09,7.8497934,5.863,18.543526,11.698949
2010-07-12,7.7793417,5.9755,18.97139,11.907658
2010-07-13,7.613346,6.1825,19.200611,12.242242
2010-07-14,7.641466,6.165,19.437471,12.295796
2010-07-15,7.602767,6.103,19.49095,12.362863
2010-07-16,7.5558996,5.9245,19.017237,11.501752
2010-07-19,7.425281,5.997,19.27701,11.666166
2010-07-20,7.616068,6.005,19.468027,12.051802
2010-07-21,7.687124,5.8715,19.192974,11.949449
2010-07-22,7.8316483,6.0035,19.743082,12.132382
2010-07-23,7.8594675,5.9435,19.720161,12.263764
2010-07-26,7.839509,5.92,19.941738,12.236486
2010-07-27,7.9846435,5.8565,19.987587,12.328078
2010-07-28,7.890305,5.8565,19.827127,12.120871
2010-07-29,7.804136,5.843,19.88825,12.136887
2010-07-30,7.7781305,5.8945,19.720161,12.133383
2010-08-02,7.917219,6.0035,20.117476,12.272523
2010-08-03,7.9196386,6.121,19.987587,12.258008
2010-08-04,7.9513865,6.379,19.659035,12.670671
2010-08-05,7.9126835,6.3915,19.38398,12.715215
2010-08-06,7.864003,6.416,19.52151,12.518018
2010-08-09,7.914193,6.4415,19.567347,12.646396
2010-08-10,7.8434415,6.5,19.154764,12.605355
2010-08-11,7.564669,6.2945,18.994318,12.305806
2010-08-12,7.613047,6.328,18.711618,12.312563
2010-08-13,7.531714,6.2345,18.642847,12.170921
2010-08-16,7.487568,6.3035,18.719252,12.151902
2010-08-17,7.6184874,6.443,18.980417,12.275275
2010-08-18,7.6517477,6.4825,19.06491,12.065816
2010-08-19,7.5552945,6.3785,18.77302,11.710961
2010-08-20,7.548038,6.388,18.611721,11.562062
2010-08-23,7.431935,6.33,18.650126,11.613363
2010-08-24,7.254451,6.2265,18.465773,11.296046
2010-08-25,7.3439455,6.3425,18.511862,11.376877
2010-08-26,7.265031,6.243,18.296783,11.285786
2010-08-27,7.3055453,6.332,18.381277,11.482232
2010-08-30,7.3321567,6.1895,18.158524,11.328579
2010-08-31,7.350298,6.2415,18.027935,11.261762
2010-09-01,7.568902,6.6245,18.358236,11.51977
2010-09-02,7.624535,6.7605,18.388966,11.591091
2010-09-03,7.8240914,6.9395,18.657804,11.769269
2010-09-07,7.7950673,6.861,18.404322,11.621622
2010-09-08,7.9495707,6.957,18.381277,11.776276
2010-09-09,7.9541054,7.019,18.442732,11.916416
2010-09-10,7.964383,7.122,18.319828,11.915415
2010-09-13,8.074139,7.2535,19.287664,12.068819
2010-09-14,8.1049795,7.2875,19.226223,12.022773
2010-09-15,8.170291,7.2725,19.295359,12.028028
2010-09-16,8.362289,7.4065,19.45666,12.038539
2010-09-17,8.326001,7.416,19.372162,12.266016
2010-09-20,8.563656,7.565,19.533468,12.71972
2010-09-21,8.579982,7.5365,19.318394,12.849349
2010-09-22,8.700322,7.5915,18.903608,12.912913
2010-09-23,8.735697,7.6425,18.76534,12.84985
2010-09-24,8.838499,8.0365,19.034191,13.195445
2010-09-27,8.803425,7.9685,18.995779,13.273524
2010-09-28,8.673411,7.985,18.957378,13.192442
2010-09-29,8.688829,7.9495,18.819109,13.205455
2010-09-30,8.57938,7.853,18.811432,13.157908
2010-10-01,8.542191,7.6855,18.726936,13.153654
2010-10-04,8.424874,7.7695,18.365913,13.071822
2010-10-05,8.736303,8.0435,18.703888,13.469219
2010-10-06,8.743858,7.77,18.76534,13.372122
2010-10-07,8.744771,7.8135,18.842154,13.263514
2010-10-08,8.891409,7.7775,18.872879,13.422172
2010-10-11,8.930413,7.6515,18.888243,13.484484
2010-10-12,9.026566,7.824,19.072592,13.548298
2010-10-13,9.074941,7.7585,19.464336,13.596096
2010-10-14,9.140555,7.7765,19.379843,13.536787
2010-10-15,9.516381,8.232,19.617964,15.051301
2010-10-18,9.614951,8.178,19.833046,15.458208
2010-10-19,9.357647,7.9335,19.279995,15.210961
2010-10-20,9.389091,7.9335,19.441296,15.214715
2010-10-21,9.358551,8.2485,19.525791,15.315065
2010-10-22,9.29657,8.4565,19.495064,15.328579
2010-10-25,9.33799,8.45,19.349123,15.427928
2010-10-26,9.314106,8.4975,19.894493,15.48048
2010-10-27,9.307452,8.3755,20.009703,15.427177
2010-10-28,9.229143,8.342,20.186377,15.47998
2010-10-29,9.100342,8.2615,20.485949,15.357858
2010-11-01,9.197094,8.129,20.70103,15.39039
2010-11-02,9.353711,8.2305,21.039001,15.405405
2010-11-03,9.457728,8.4235,20.762466,15.52002
2010-11-04,9.623114,8.4465,20.84697,15.622372
2010-11-05,9.588647,8.5385,20.624207,15.642643
2010-11-08,9.633695,8.5995,20.593483,15.684935
2010-11-09,9.556898,8.5135,20.70103,15.636136
2010-11-10,9.615857,8.6665,20.693344,15.587588
2010-11-11,9.574137,8.5185,20.493628,15.445195
2010-11-12,9.313502,8.284,20.178692,15.097347
2010-11-15,9.28357,7.945,20.12493,14.901652
2010-11-16,9.118782,7.889,19.947172,14.607608
2010-11-17,9.085826,7.9175,19.76169,14.603353
2010-11-18,9.325596,8.2085,19.970356,14.928929
2010-11-19,9.274195,8.241,19.854437,14.785536
2010-11-22,9.474661,8.5195,19.885347,14.795295
2010-11-23,9.334664,8.41,19.41391,14.58984
2010-11-24,9.5182,8.8625,19.607115,14.889139
2010-11-26,9.524242,8.86,19.514378,14.764765
2010-11-29,9.580785,8.9745,19.56075,14.567317
2010-11-30,9.407838,8.77,19.52211,13.906657
2010-12-01,9.566573,8.8275,20.124928,14.122873
2010-12-02,9.619487,8.8265,20.781847,14.30981
2010-12-03,9.59802,8.784,20.882315,14.339339
2010-12-06,9.679958,8.9025,20.743208,14.473473
2010-12-07,9.621301,8.8385,20.766388,14.693193
2010-12-08,9.70596,8.8145,21.044611,14.778278
2010-12-09,9.668166,8.7425,20.928684,14.802302
2010-12-10,9.692354,8.781,21.129631,14.82007
2010-12-13,9.725914,8.7125,21.060072,14.88038
2010-12-14,9.684193,8.697,21.346027,14.887638
2010-12-15,9.686308,8.7785,21.523783,14.772272
2010-12-16,9.713216,8.902,21.63198,14.807558
2010-12-17,9.69387,8.879,21.562422,14.784785
2010-12-20,9.742244,9.1645,21.492867,14.891391
2010-12-21,9.802411,9.2375,21.693815,15.091842
2010-12-22,9.831437,9.238,21.786547,15.152402
2010-12-23,9.78427,9.1295,21.87156,15.120871
2010-12-27,9.816924,9.107,21.693815,15.074575
2010-12-28,9.840811,9.0545,21.647438,14.987988
2010-12-29,9.83537,9.1685,21.61652,15.04004
2010-12-30,9.786084,9.1375,21.523783,14.986486
2010-12-31,9.752825,9.0,21.570152,14.864114
2011-01-03,9.964776,9.211,21.62425,15.123874
2011-01-04,10.016783,9.2505,21.70926,15.068068
2011-01-05,10.098721,9.371,21.639706,15.241992
2011-01-06,10.090561,9.293,22.273443,15.352853
2011-01-07,10.162821,9.2745,22.103415,15.426426
2011-01-10,10.354217,9.234,21.809729,15.370621
2011-01-11,10.329721,9.217,21.72472,15.415666
2011-01-12,10.413778,9.204,22.06477,15.437187
2011-01-13,10.451878,9.2765,21.786547,15.432683
2011-01-14,10.536534,9.4375,21.87156,15.62012
2011-01-18,10.29979,9.5625,22.149784,16.006758
2011-01-19,10.245068,9.3435,22.002947,15.80956
2011-01-20,10.058811,9.098,21.910204,15.684935
2011-01-21,9.878608,8.871,21.655169,15.311061
2011-01-24,10.203035,8.8425,21.933386,15.292292
2011-01-25,10.322466,8.835,21.98749,15.513263
2011-01-26,10.396543,8.7695,22.242523,15.427928
2011-01-27,10.377194,9.2225,22.312084,15.435185
2011-01-28,10.162218,8.557,21.446491,15.03979
2011-01-31,10.259578,8.482,21.431038,15.024024
2011-02-01,10.4322195,8.6055,21.63198,15.291291
2011-02-02,10.410757,8.6765,21.59334,15.315315
2011-02-03,10.384145,8.6855,21.3692,15.269019
2011-02-04,10.47667,8.7965,21.461958,15.28979
2011-02-07,10.639338,8.8215,21.794273,15.372623
2011-02-08,10.739722,9.153,21.856104,15.474975
2011-02-09,10.829217,9.265,21.61652,15.427928
2011-02-10,10.719762,9.3105,21.253288,15.426426
2011-02-11,10.789608,9.4625,21.060072,15.628128
2011-02-14,10.860058,9.521,21.044611,15.719469
2011-02-15,10.881825,9.4515,20.959103,15.619369
2011-02-16,10.979492,9.331,21.005749,15.621121
2011-02-17,10.833453,9.388,21.153454,15.647147
2011-02-18,10.599424,9.325,21.036835,15.767768
2011-02-22,10.238108,9.021,20.671457,15.270521
2011-02-23,10.359356,8.834,20.671457,15.298298
2011-02-24,10.367214,8.8875,20.811392,15.235736
2011-02-25,10.526862,8.862,20.640366,15.266266
2011-02-28,10.679551,8.6645,20.66368,15.35035
2011-03-01,10.561631,8.472,20.337162,15.034034
2011-03-02,10.646593,8.601,20.274975,15.034785
2011-03-03,10.871549,8.6395,20.368269,15.254254
2011-03-04,10.884849,8.5835,20.173908,15.030531
2011-03-07,10.744557,8.454,19.995104,14.806306
2011-03-08,10.756651,8.3445,20.142817,14.822573
2011-03-09,10.657174,8.4525,20.127266,14.809059
2011-03-10,10.48181,8.307,19.754107,14.522022
2011-03-11,10.642665,8.4035,19.964018,14.432182
2011-03-14,10.690132,8.3365,19.971785,14.264014
2011-03-15,10.444319,8.254,19.73856,14.253253
2011-03-16,9.978082,8.235,19.272108,13.941441
2011-03-17,10.118074,8.0485,19.264345,14.048048
2011-03-18,9.998039,8.091,19.279888,14.040541
2011-03-21,10.258972,8.226,19.691914,14.426927
2011-03-22,10.316418,8.13,19.668589,14.447447
2011-03-23,10.255646,8.266,19.855177,14.568569
2011-03-24,10.43041,8.555,20.06507,14.686937
2011-03-25,10.629058,8.549,19.917364,14.508008
2011-03-28,10.5957985,8.4675,19.754107,14.398398
2011-03-29,10.611521,8.731,19.816296,14.557808
2011-03-30,10.541067,8.971,19.90959,14.560561
2011-03-31,10.537442,9.0065,19.73856,14.683684
2011-04-01,10.418011,9.0065,19.808523,14.80981
2011-04-04,10.316115,9.147,19.86294,14.706707
2011-04-05,10.2465725,9.2645,20.041752,14.241491
2011-04-06,10.220875,9.138,20.32939,14.368869
2011-04-07,10.222086,9.2455,20.368269,14.514515
2011-04-08,10.130771,9.2355,20.267197,14.468468
2011-04-11,10.0019655,9.202,20.197226,14.448699
2011-04-12,10.0503435,9.024,19.932913,14.27953
2011-04-13,10.163127,9.1145,19.925142,14.421421
2011-04-14,10.050948,9.091,19.761879,14.477227
2011-04-15,9.90098,9.0005,19.723013,13.280781
2011-04-18,10.033713,8.917,19.497562,13.184184
2011-04-19,10.215433,8.941,19.55198,13.051301
2011-04-20,10.353004,9.1935,20.026201,13.156406
2011-04-21,10.603657,9.2945,19.839622,13.140641
2011-04-25,10.673502,9.271,19.90959,13.139389
2011-04-26,10.595196,9.115,20.36049,13.333834
2011-04-27,10.587031,9.8315,20.508194,13.457457
2011-04-28,10.484228,9.7535,20.764742,13.462713
2011-04-29,10.586425,9.7905,20.150589,13.616116
2011-05-02,10.470016,10.0595,19.94846,13.477477
