date,open,high,low,close,adj_close,volume
2008-01-30,4.691786,4.8375,4.642857,4.720714,3.9965544,1.24305165E9
2008-01-31,4.623214,4.880357,4.621429,4.834286,4.092705,1.34567437E9
2008-02-01,4.865714,4.878214,4.720714,4.776786,4.0440254,1.010744E9
2008-02-04,4.793214,4.853571,4.693571,4.701786,3.980531,8.9923398E8
2008-02-05,4.658214,4.785714,4.603571,4.62,3.9112887,1.14104205E9
2008-02-06,4.6725,4.711429,4.348929,4.357143,3.6887555,1.57327245E9
2008-02-07,4.284643,4.456429,4.188214,4.33,3.665777,2.08333158E9
2008-02-08,4.36,4.489286,4.342857,4.481429,3.7939749,1.35597286E9
2008-02-11,4.571786,4.642143,4.542857,4.623214,3.914011,1.20143245E9
2008-02-12,4.667857,4.678571,4.415,4.459286,3.775228,1.22598003E9
2008-02-13,4.524286,4.635,4.486786,4.621429,3.9124982,9.6853402E8
2008-02-14,4.621429,4.671429,4.536071,4.552143,3.8538415,9.5409722E8
2008-02-15,4.509643,4.538571,4.430714,4.451071,3.768275,9.0130042E8
2008-02-19,4.499643,4.526786,4.337143,4.363571,3.6941972,1.00504602E9
2008-02-20,4.364286,4.45,4.345714,4.422143,3.743784,9.6743923E8
2008-02-21,4.501786,4.516786,4.316429,4.340714,3.674847,9.3811482E8
2008-02-22,4.374286,4.375357,4.138214,4.266429,3.6119566,1.52987802E9
2008-02-25,4.235357,4.291786,4.166429,4.276429,3.6204233,1.2567744E9
2008-02-26,4.201429,4.324643,4.122857,4.255357,3.6025827,1.50488806E9
2008-02-27,4.2225,4.394643,4.2175,4.391429,3.717781,1.47513805E9
2008-02-28,4.542857,4.721429,4.491786,4.639643,3.9279199,1.61825434E9
2008-02-29,4.6175,4.650357,4.457143,4.465,3.780067,1.25548083E9
2008-03-03,4.444286,4.499286,4.214286,4.3475,3.6805906,1.5930432E9
2008-03-04,4.356786,4.46,4.3,4.450714,3.7679722,1.78538355E9
2008-03-05,4.413571,4.469286,4.366071,4.446071,3.764041,1.22183603E9
2008-03-06,4.450357,4.553571,4.314643,4.318929,3.6564023,1.47369882E9
2008-03-07,4.300357,4.392143,4.251786,4.366071,3.6963134,1.23046285E9
2008-03-10,4.356429,4.409286,4.263214,4.274643,3.6189103,9.995888E8
2008-03-11,4.432143,4.552857,4.357143,4.548214,3.850516,1.16394317E9
2008-03-12,4.537143,4.595714,4.470357,4.501071,3.8106043,1.05962918E9
2008-03-13,4.432143,4.625,4.392857,4.569286,3.8683558,1.26210278E9
2008-03-14,4.638571,4.653571,4.435714,4.521786,3.8281422,1.15664077E9
2008-03-17,4.376786,4.5925,4.376786,4.526071,3.8317707,1.07259878E9
2008-03-18,4.613571,4.75,4.595357,4.743571,4.015905,1.20512E9
2008-03-19,4.754286,4.796071,4.631071,4.631071,3.9206624,1.01053683E9
2008-03-20,4.682857,4.760357,4.613571,4.759643,4.029511,9.0878758E8
2008-03-24,4.786071,5.030357,4.772857,4.983214,4.218786,1.06692038E9
2008-03-25,4.998571,5.110714,4.904643,5.035,4.262629,1.05239117E9
2008-03-26,5.031071,5.205,5.022857,5.180714,4.385989,1.18208435E9
2008-03-27,5.176786,5.189643,4.999643,5.008929,4.240556,9.9982963E8
2008-03-28,5.064286,5.166071,5.057143,5.1075,4.3240075,7.1461043E8
2008-03-31,5.116786,5.203929,5.09,5.125,4.3388224,7.6806522E8
2008-04-01,5.225,5.345,5.128929,5.340357,4.5211415,1.03256717E9
2008-04-02,5.313571,5.4,5.208929,5.2675,4.459464,1.04496838E9
2008-04-03,5.252143,5.486786,5.25,5.414643,4.5840344,1.051568E9
2008-04-04,5.435357,5.525357,5.383929,5.467143,4.6284804,8.5441722E8
2008-04-07,5.576071,5.703214,5.539643,5.5675,4.7134423,1.1583264E9
2008-04-08,5.483929,5.5875,5.44,5.458571,4.6212234,1.0142944E9
2008-04-09,5.475357,5.496071,5.373571,5.408571,4.578893,8.733984E8
2008-04-10,5.3975,5.550714,5.378571,5.519643,4.672927,9.557632E8
2008-04-11,5.454286,5.475,5.228571,5.255,4.4488797,1.21007603E9
2008-04-14,5.241786,5.330357,5.162143,5.277857,4.4682307,8.4508762E8
2008-04-15,5.335714,5.347143,5.204286,5.299286,4.486372,6.9803718E8
2008-04-16,5.418571,5.503571,5.379286,5.489286,4.6472273,7.9577402E8
2008-04-17,5.506071,5.571429,5.476786,5.5175,4.6711135,7.042672E8
2008-04-18,5.682857,5.795,5.656429,5.751429,4.869157,1.02676557E9
2008-04-21,5.793214,6.017857,5.777143,6.005714,5.0844355,1.03915277E9
2008-04-22,5.978571,6.0,5.646071,5.721429,4.843758,1.43957235E9
2008-04-23,5.858929,5.887143,5.752857,5.8175,4.9250917,1.50419085E9
2008-04-24,5.905,6.070714,5.685357,6.033571,5.108017,1.69606643E9
2008-04-25,6.096429,6.110714,5.943571,6.061786,5.131906,9.9247398E8
2008-04-28,6.0625,6.205357,6.040357,6.151429,5.2077966,7.872144E8
2008-04-29,6.111071,6.273571,6.080357,6.251786,5.292759,9.2347642E8
2008-04-30,6.2925,6.428571,6.175714,6.2125,5.2594986,1.13952435E9
2008-05-01,6.248571,6.428571,6.245,6.428571,5.442425,9.0357683E8
2008-05-02,6.435357,6.497143,6.376786,6.462143,5.470847,1.00608198E9
2008-05-05,6.497143,6.618214,6.466071,6.5975,5.5854416,8.5455718E8
2008-05-06,6.595,6.682857,6.506429,6.666429,5.6437955,9.188704E8
2008-05-07,6.644643,6.721429,6.447857,6.521071,5.5207353,1.15713357E9
2008-05-08,6.563214,6.660714,6.538214,6.609286,5.5954185,8.9908557E8
2008-05-09,6.541429,6.580357,6.4775,6.551786,5.5467386,6.7307238E8
2008-05-12,6.614643,6.745357,6.530357,6.72,5.6891484,8.185632E8
2008-05-13,6.736071,6.8375,6.709286,6.784286,5.7435727,8.2323642E8
2008-05-14,6.829643,6.865714,6.6275,6.652143,5.631701,9.1682362E8
2008-05-15,6.671786,6.782143,6.578571,6.776071,5.7366195,8.73208E8
2008-05-16,6.789643,6.796429,6.678571,6.700714,5.6728196,7.6576922E8
2008-05-19,6.709286,6.738929,6.475,6.557143,5.5512724,9.4582042E8
2008-05-20,6.493571,6.648571,6.432857,6.639286,5.6208153,9.6984998E8
2008-05-21,6.631071,6.7125,6.294643,6.363929,5.387698,1.15765722E9
2008-05-22,6.402143,6.476071,6.142857,6.323214,5.35323,1.20673562E9
2008-05-23,6.456071,6.499643,6.35,6.470357,5.4778028,9.0691718E8
2008-05-27,6.526786,6.658214,6.494286,6.658214,5.6368423,7.8990522E8
2008-05-28,6.693214,6.7125,6.561429,6.678929,5.6543775,7.4397958E8
2008-05-29,6.67,6.721429,6.625,6.6675,5.6447005,6.4718643E8
2008-05-30,6.694643,6.769286,6.692143,6.741071,5.7069855,6.1018438E8
2008-06-02,6.735714,6.773214,6.590357,6.646429,5.626865,6.7984E8
2008-06-03,6.673571,6.721429,6.512143,6.620357,5.6047916,7.5052038E8
2008-06-04,6.572143,6.681786,6.543929,6.613929,5.59935,7.2698362E8
2008-06-05,6.655,6.78,6.632143,6.765357,5.7275476,7.5544563E8
2008-06-06,6.714286,6.783929,6.626786,6.63,5.612954,9.6642278E8
2008-06-09,6.599643,6.605,6.276786,6.486071,5.4911056,1.88839283E9
2008-06-10,6.446786,6.670714,6.393571,6.63,5.612954,1.14094118E9
2008-06-11,6.583571,6.642857,6.413929,6.4575,5.466916,9.6155078E8
2008-06-12,6.481786,6.521429,6.114286,6.187857,5.2386365,1.30833357E9
2008-06-13,6.13,6.22,5.903929,6.156071,5.2117286,1.34595725E9
2008-06-16,6.117857,6.353571,6.038214,6.315714,5.3468804,1.05173043E9
2008-06-17,6.360714,6.499643,6.336071,6.479643,5.4856625,8.9965683E8
2008-06-18,6.468571,6.507143,6.333929,6.383929,5.404631,8.1146803E8
2008-06-19,6.376786,6.512143,6.314286,6.460714,5.4696374,7.9194918E8
2008-06-20,6.405357,6.464286,6.25,6.259643,5.299411,8.8836723E8
2008-06-23,6.240714,6.281429,6.127143,6.184286,5.2356124,6.457808E8
2008-06-24,6.156071,6.277857,6.129643,6.1875,5.2383337,6.219472E8
2008-06-25,6.236071,6.386786,6.21,6.335357,5.36351,6.4445082E8
2008-06-26,6.216786,6.244286,6.000357,6.009286,5.0874577,8.6960998E8
2008-06-27,5.946786,6.091786,5.8625,6.074643,5.1427894,1.0422496E9
2008-06-30,6.078214,6.142857,5.950714,5.98,5.062664,6.841968E8
2008-07-01,5.865357,6.24,5.857143,6.238571,5.2815704,1.11128077E9
2008-07-02,6.257143,6.3375,6.006429,6.006429,5.0850406,8.3751923E8
2008-07-03,6.056786,6.148929,5.919643,6.075714,5.143695,5.23361984E8
2008-07-07,6.184286,6.326071,6.139286,6.255714,5.2960854,8.2039162E8
2008-07-08,6.264286,6.417857,6.169286,6.4125,5.428818,8.883504E8
2008-07-09,6.435714,6.461071,6.219286,6.223214,5.2685704,8.95776E8
2008-07-10,6.247143,6.333571,6.120357,6.308214,5.3405304,8.4068877E8
2008-07-11,6.266786,6.325357,6.107143,6.163571,5.218076,9.3001158E8
2008-07-14,6.401429,6.403571,6.181429,6.21,5.2573814,8.860544E8
2008-07-15,6.16,6.205,5.9425,6.058571,5.1291833,1.0400432E9
2008-07-16,6.078571,6.176071,6.021429,6.171786,5.225032,7.477904E8
2008-07-17,6.217857,6.249286,6.121071,6.136071,5.1947947,7.5752602E8
2008-07-18,6.018571,6.058929,5.892857,5.898214,4.9934254,8.684144E8
2008-07-21,5.960714,5.982143,5.754286,5.938929,5.027893,1.36046963E9
2008-07-22,5.321429,5.812857,5.233214,5.786429,4.8987865,1.87959245E9
2008-07-23,5.8925,6.013214,5.77,5.937857,5.0269856,1.06176838E9
2008-07-24,5.868571,5.902143,5.658929,5.679643,4.8083816,8.396192E8
2008-07-25,5.728571,5.821429,5.666071,5.79,4.9018106,6.3363718E8
2008-07-28,5.797857,5.8025,5.500714,5.514286,4.668392,7.8071283E8
2008-07-29,5.550357,5.694643,5.4875,5.61,4.749423,6.8407078E8
2008-07-30,5.635,5.731786,5.574286,5.71,4.834083,7.2518323E8
2008-07-31,5.626429,5.792857,5.606429,5.676786,4.805964,6.3749837E8
2008-08-01,5.710714,5.713929,5.5625,5.595,4.7367244,5.4463923E8
2008-08-04,5.592857,5.639286,5.461071,5.4725,4.6330166,5.9252762E8
2008-08-05,5.550714,5.742857,5.529286,5.737143,4.8570623,6.8837158E8
2008-08-06,5.713214,5.978571,5.642857,5.863929,4.9644,7.9140877E8
2008-08-07,5.811071,5.933929,5.767857,5.841786,4.9456534,6.7237242E8
2008-08-08,5.852143,6.058929,5.848214,6.055357,5.1264606,7.1399718E8
2008-08-11,6.073929,6.303571,6.059643,6.198571,5.2477074,8.9130438E8
2008-08-12,6.197143,6.403214,6.196786,6.311786,5.343555,8.3627878E8
2008-08-13,6.356429,6.428571,6.282143,6.403571,5.4212623,8.4234637E8
2008-08-14,6.368929,6.444643,6.351429,6.404286,5.421865,7.113008E8
2008-08-15,6.394286,6.419643,6.251786,6.276429,5.313621,7.0825158E8
2008-08-18,6.270357,6.350357,6.207857,6.263929,5.303039,5.520144E8
2008-08-19,6.233571,6.323929,6.136071,6.1975,5.2468,6.1620442E8
2008-08-20,6.241786,6.319286,6.200357,6.28,5.3166447,5.069512E8
2008-08-21,6.231071,6.266071,6.138929,6.224643,5.2697806,5.3974477E8
2008-08-22,6.279286,6.339286,6.270357,6.313929,5.345368,4.396112E8
2008-08-25,6.291071,6.293929,6.130714,6.1625,5.2171702,4.84425216E8
2008-08-26,6.17,6.245714,6.164643,6.201429,5.2501254,4.45550016E8
2008-08-27,6.189643,6.277143,6.149643,6.238214,5.2812676,4.777808E8
2008-08-28,6.26,6.294643,6.169643,6.205,5.25315,4.313848E8
2008-08-29,6.177143,6.196429,6.037143,6.054643,5.1258583,5.992896E8
2008-09-02,6.157143,6.196429,5.892857,5.935357,5.024869,7.807632E8
2008-09-03,5.958571,6.024286,5.857143,5.962857,5.0481496,7.3483482E8
2008-09-04,5.923571,5.996786,5.743214,5.757857,4.8745985,7.4338598E8
2008-09-05,5.663929,5.8,5.630357,5.720714,4.843152,7.8688397E8
2008-09-08,5.8775,5.888929,5.409286,5.64,4.774821,1.0459792E9
2008-09-09,5.602143,5.712857,5.349643,5.417143,4.5861497,1.24502554E9
2008-09-10,5.44,5.535357,5.314286,5.414643,4.5840344,9.7314278E8
2008-09-11,5.292143,5.463929,5.214286,5.451786,4.6154785,9.7113523E8
2008-09-12,5.389643,5.389643,5.232143,5.319286,4.503305,7.930272E8
2008-09-15,5.0725,5.274643,5.012857,5.012857,4.2438827,9.2063437E8
2008-09-16,4.780714,5.089286,4.719643,4.995714,4.2293687,1.19983642E9
2008-09-17,4.946071,4.946786,4.565357,4.565357,3.8650293,1.20045517E9
2008-09-18,4.663214,4.836786,4.31,4.788929,4.0543046,1.67625357E9
2008-09-19,5.092857,5.15,4.868214,5.0325,4.2605104,1.43087565E9
2008-09-22,4.997857,5.008929,4.666429,4.680357,3.9623873,8.5671322E8
2008-09-23,4.708929,4.85,4.523571,4.53,3.8350968,1.28036442E9
2008-09-24,4.545357,4.676786,4.469643,4.596786,3.891636,1.04701517E9
2008-09-25,4.635714,4.813929,4.59,4.711786,3.9889967,1.00604557E9
2008-09-26,4.461071,4.635714,4.392857,4.58,3.8774261,1.1264512E9
2008-09-29,4.272143,4.274286,3.5925,3.759286,3.1826093,2.62205722E9
2008-09-30,3.866071,4.107143,3.796429,4.059286,3.4365895,1.62668237E9
2008-10-01,3.997143,4.012857,3.835357,3.897143,3.2993193,1.29648397E9
2008-10-02,3.8575,3.885357,3.571429,3.575,3.0265932,1.60936435E9
2008-10-03,3.714286,3.803571,3.380357,3.466786,2.9349797,2.29439846E9
2008-10-06,3.284286,3.527857,3.126429,3.505,2.9673312,2.10741722E9
2008-10-07,3.588571,3.625,3.176786,3.184286,2.6958144,1.87877197E9
2008-10-08,3.068214,3.440357,3.06,3.206786,2.7148635,2.20774118E9
2008-10-09,3.333929,3.421429,3.092857,3.169286,2.6831157,1.61738355E9
2008-10-10,3.060714,3.571429,3.035714,3.457143,2.926815,2.21929958E9
2008-10-13,3.733929,3.9475,3.607857,3.937857,3.333787,1.53907597E9
2008-10-14,4.152143,4.157143,3.683571,3.717143,3.1469312,1.98099443E9
2008-10-15,3.708571,3.821429,3.496071,3.498214,2.9615862,1.58417562E9
2008-10-16,3.563214,3.693929,3.276429,3.638929,3.0807152,1.98052122E9
2008-10-17,3.557143,3.644286,3.0675,3.478571,2.9449558,1.76222758E9
2008-10-20,3.563571,3.5725,3.344286,3.515714,2.976401,1.54917005E9
2008-10-21,3.4625,3.496429,3.255714,3.2675,2.766264,2.1936599E9
2008-10-22,3.4775,3.616071,3.318929,3.459643,2.9289324,2.2488087E9
2008-10-23,3.446786,3.544643,3.282143,3.508214,2.9700522,1.6754304E9
2008-10-24,3.226071,3.496429,3.218214,3.442143,2.9141161,1.59005837E9
2008-10-27,3.395357,3.486786,3.280714,3.288929,2.7844064,1.2087712E9
2008-10-28,3.408214,3.589286,3.298929,3.568214,3.020848,1.63413325E9
2008-10-29,3.602143,3.912143,3.569286,3.733929,3.161142,1.95097843E9
2008-10-30,3.865357,4.006786,3.843214,3.965714,3.3573718,1.6380896E9
2008-10-31,3.835714,3.956429,3.755,3.8425,3.2530584,1.65975603E9
2008-11-03,3.783214,3.896429,3.745,3.82,3.2340093,1.05793798E9
2008-11-04,3.928214,3.9925,3.809643,3.963929,3.3558607,1.39868122E9
2008-11-05,3.889643,3.918571,3.678214,3.689286,3.1233485,1.25645517E9
2008-11-06,3.608929,3.670714,3.5,3.539286,2.9963577,1.31907443E9
2008-11-07,3.544286,3.566071,3.418571,3.508571,2.9703538,1.09525363E9
2008-11-10,3.5775,3.585714,3.375,3.424286,2.8989987,1.12382195E9
2008-11-11,3.386071,3.470357,3.295,3.384643,2.865437,1.22453798E9
2008-11-12,3.301071,3.33,3.214643,3.218571,2.7248406,1.17897638E9
2008-11-13,3.209643,3.444286,3.072143,3.444286,2.9159312,1.85408717E9
2008-11-14,3.348571,3.356786,3.214286,3.222857,2.7284682,1.40526682E9
2008-11-17,3.16,3.233929,3.116429,3.147857,2.6649742,1.16252646E9
2008-11-18,3.201429,3.249643,3.102143,3.211071,2.7184913,1.20969523E9
2008-11-19,3.194286,3.270714,3.078929,3.081786,2.6090386,1.1719008E9
2008-11-20,3.044286,3.0875,2.857143,2.874643,2.433671,1.71681434E9
2008-11-21,2.926071,3.004286,2.826429,2.949286,2.496864,1.56927117E9
2008-11-24,3.043214,3.385357,3.03,3.319643,2.8104076,1.44225766E9
2008-11-25,3.379643,3.3825,3.148571,3.242857,2.7454014,1.2352928E9
2008-11-26,3.211429,3.401786,3.208929,3.392857,2.87239,8.9983603E8
2008-11-28,3.382143,3.384286,3.280714,3.309643,2.8019423,2.977744E8
2008-12-01,3.260714,3.295357,3.175714,3.176071,2.6888604,9.2376762E8
2008-12-02,3.215357,3.308929,3.089286,3.3025,2.7958946,1.14872243E9
2008-12-03,3.192857,3.436786,3.171429,3.425,2.8996034,1.33868006E9
2008-12-04,3.3725,3.400357,3.180714,3.264643,2.763845,1.09136998E9
2008-12-05,3.226786,3.374643,3.173571,3.357143,2.842156,1.0437952E9
2008-12-08,3.474286,3.6,3.421429,3.561429,3.0151038,1.18514202E9
2008-12-09,3.501429,3.7,3.471786,3.573571,3.0253823,1.20349594E9
2008-12-10,3.495357,3.553214,3.446429,3.5075,2.9694479,9.3804762E8
2008-12-11,3.476786,3.615714,3.386786,3.392857,2.87239,1.04061722E9
2008-12-12,3.314286,3.535714,3.304643,3.509643,2.971262,1.0411744E9
2008-12-15,3.428214,3.436071,3.321429,3.383929,2.8648324,8.9175802E8
2008-12-16,3.356429,3.445714,3.3125,3.408214,2.8853915,1.09350643E9
2008-12-17,3.251071,3.253571,3.143571,3.184286,2.6958144,1.29386035E9
2008-12-18,3.189643,3.243929,3.158571,3.193929,2.7039785,8.57416E8
2008-12-19,3.212143,3.247857,3.171429,3.214286,2.7212129,8.0192E8
2008-12-22,3.215,3.215357,3.024643,3.062143,2.5924082,8.4474042E8
2008-12-23,3.1025,3.138214,3.067857,3.085,2.6117592,6.3503162E8
2008-12-24,3.076429,3.080357,3.019643,3.037143,2.5712447,2.71334016E8
2008-12-26,3.094286,3.122143,3.044286,3.064643,2.5945246,3.083248E8
2008-12-29,3.09,3.129286,3.038214,3.093214,2.6187139,6.86E8
2008-12-30,3.122143,3.144643,3.025714,3.081786,2.6090386,9.676016E8
2008-12-31,3.070357,3.133571,3.047857,3.048214,2.580616,6.0754118E8
2009-01-02,3.067143,3.251429,3.041429,3.241071,2.743889,7.4601523E8
2009-01-05,3.3275,3.435,3.311071,3.377857,2.8596926,1.18160845E9
2009-01-06,3.426786,3.470357,3.299643,3.322143,2.8125246,1.28931046E9
2009-01-07,3.278929,3.303571,3.223571,3.250357,2.7517505,7.5304883E8
2009-01-08,3.229643,3.326786,3.215714,3.310714,2.802848,6.735008E8
2009-01-09,3.328929,3.335,3.219286,3.235,2.738749,5.4684557E8
2009-01-12,3.230714,3.249643,3.126786,3.166429,2.6806972,6.1771642E8
2009-01-13,3.151429,3.205,3.083929,3.1325,2.6519728,7.9839757E8
2009-01-14,3.08,3.116071,3.025714,3.0475,2.5800116,1.021664E9
2009-01-15,2.8775,3.004286,2.858929,2.977857,2.5210521,1.83163405E9
2009-01-16,3.010714,3.013571,2.871429,2.940357,2.4893048,1.0476256E9
2009-01-20,2.926071,2.928571,2.792857,2.792857,2.3644316,9.1991482E8
2009-01-21,2.835357,2.96,2.8325,2.958214,2.5044227,1.08927002E9
2009-01-22,3.144286,3.214286,3.065,3.155714,2.6716254,1.40952845E9
2009-01-23,3.100714,3.209643,3.089286,3.155714,2.6716254,7.6376998E8
2009-01-26,3.173571,3.248929,3.153571,3.201429,2.7103276,6.922384E8
2009-01-27,3.221071,3.269643,3.205,3.240357,2.7432837,6.180384E8
2009-01-28,3.29,3.392857,3.267857,3.364286,2.848203,8.6140602E8
2009-01-29,3.324643,3.369286,3.307143,3.321429,2.8119206,5.9272922E8
2009-01-30,3.307143,3.343571,3.214643,3.218929,2.7251437,6.5147878E8
2009-02-02,3.182143,3.285714,3.175,3.268214,2.7668688,5.5824717E8
2009-02-03,3.282857,3.335,3.224286,3.320714,2.8113148,5.9930918E8
2009-02-04,3.329286,3.4375,3.325,3.341071,2.8285494,8.0842163E8
2009-02-05,3.313214,3.473214,3.307857,3.445,2.9165356,7.492464E8
2009-02-06,3.465,3.571429,3.464286,3.561429,3.0151038,6.872096E8
2009-02-09,3.571429,3.678571,3.553571,3.661071,3.0994608,7.1501082E8
2009-02-10,3.618929,3.661071,3.466429,3.493929,2.9579582,8.490608E8
2009-02-11,3.441786,3.511071,3.420357,3.457857,2.92742,6.7497357E8
2009-02-12,3.4225,3.5625,3.4225,3.545357,3.001497,8.1718842E8
2009-02-13,3.535357,3.569286,3.504286,3.541429,2.9981718,6.089776E8
2009-02-17,3.459643,3.465714,3.367143,3.376071,2.8581803,6.782384E8
2009-02-18,3.394643,3.423214,3.311429,3.370357,2.853342,6.847792E8
2009-02-19,3.334643,3.366071,3.218214,3.237143,2.740563,9.2280442E8
2009-02-20,3.192857,3.3,3.178571,3.257143,2.7574956,7.5031603E8
2009-02-23,3.273214,3.285714,3.089643,3.105357,2.628994,7.8698202E8
2009-02-24,3.123214,3.246071,3.107143,3.223214,2.7287712,8.071056E8
2009-02-25,3.209286,3.318571,3.1875,3.255714,2.7562852,8.3305318E8
2009-02-26,3.285714,3.318571,3.177143,3.185357,2.6967218,6.2986842E8
2009-02-27,3.140357,3.260714,3.131071,3.189643,2.7003505,7.0665843E8
2009-03-02,3.147143,3.257143,3.131071,3.140714,2.6589265,7.709296E8
2009-03-03,3.176071,3.240714,3.138571,3.156071,2.671928,7.2434042E8
2009-03-04,3.220714,3.313214,3.194643,3.256071,2.7565882,7.4140358E8
2009-03-05,3.230714,3.281071,3.158929,3.172857,2.6861386,7.068992E8
2009-03-06,3.155,3.157143,2.940357,3.046429,2.5791047,1.0111472E9
2009-03-09,3.006429,3.128571,2.948929,2.968214,2.5128884,6.982976E8
2009-03-10,3.031071,3.184643,3.012857,3.165357,2.6797895,8.4425882E8
2009-03-11,3.2075,3.359643,3.199286,3.31,2.8022444,8.463728E8
2009-03-12,3.317857,3.449286,3.285714,3.441071,2.913209,7.6845722E8
2009-03-13,3.439286,3.471429,3.393214,3.426071,2.900509,6.0116838E8
2009-03-16,3.4475,3.478214,3.363571,3.407857,2.8850896,7.9724403E8
2009-03-17,3.401429,3.560357,3.395357,3.559286,3.01329,7.8664602E8
2009-03-18,3.568214,3.695714,3.561429,3.625714,3.0695279,7.9603718E8
2009-03-19,3.6375,3.685714,3.580357,3.629286,3.0725513,5.001808E8
2009-03-20,3.646071,3.6825,3.591786,3.628214,3.0716434,6.955872E8
2009-03-23,3.668214,3.862857,3.633929,3.845,3.2551744,6.6639718E8
2009-03-24,3.798571,3.908571,3.763929,3.803571,3.2201006,6.4061197E8
2009-03-25,3.842143,3.87,3.709286,3.803214,3.2197988,6.4661798E8
2009-03-26,3.851071,3.927857,3.842143,3.923929,3.321996,6.1625203E8
2009-03-27,3.865357,3.876071,3.8,3.816071,3.2306838,4.928728E8
2009-03-30,3.7325,3.750357,3.664643,3.731786,3.159328,5.02796E8
2009-03-31,3.766071,3.8375,3.75,3.754286,3.178377,5.7008E8
2009-04-01,3.7175,3.892857,3.710357,3.881786,3.2863188,5.8937203E8
2009-04-02,3.933571,4.098214,3.920714,4.025357,3.4078643,8.1236678E8
2009-04-03,4.078214,4.1475,4.054286,4.1425,3.507038,6.3624122E8
2009-04-06,4.105,4.241071,4.045714,4.230357,3.5814176,6.5806438E8
2009-04-07,4.161786,4.166786,4.078214,4.107143,3.4771056,5.365808E8
2009-04-08,4.1225,4.171071,4.092143,4.154286,3.517016,4.55630016E8
2009-04-09,4.229286,4.285714,4.212857,4.270357,3.6152823,5.307568E8
2009-04-13,4.286071,4.320714,4.25,4.293571,3.634934,3.89236416E8
2009-04-14,4.270357,4.291786,4.1875,4.225357,3.5771852,4.54622016E8
2009-04-15,4.185714,4.223214,4.134286,4.201429,3.5569277,4.128824E8
2009-04-16,4.256786,4.398214,4.2425,4.3375,3.6721253,5.9344602E8
2009-04-17,4.327857,4.4375,4.294643,4.407857,3.7316895,4.97495616E8
2009-04-20,4.3475,4.3925,4.255714,4.303571,3.6434011,4.66465984E8
2009-04-21,4.246071,4.362143,4.235714,4.348571,3.681497,4.706856E8
2009-04-22,4.379643,4.476786,4.328571,4.339643,3.6739395,9.3876723E8
2009-04-23,4.522143,4.542857,4.411071,4.478571,3.7915547,9.451568E8
2009-04-24,4.451429,4.469286,4.391786,4.425,3.7462032,5.4076403E8
2009-04-27,4.389286,4.464286,4.380714,4.454643,3.7712986,4.80689984E8
2009-04-28,4.405357,4.5075,4.402143,4.425,3.7462032,4.558568E8
2009-04-29,4.458929,4.530357,4.4225,4.469286,3.783695,4.58110784E8
2009-04-30,4.507857,4.535714,4.461429,4.493929,3.8045568,4.984896E8
2009-05-01,4.492857,4.569643,4.492857,4.544286,3.8471906,3.97516E8
2009-05-04,4.58,4.723214,4.56,4.716786,3.9932282,6.093584E8
2009-05-05,4.705357,4.745,4.682857,4.739643,4.012579,3.982552E8
2009-05-06,4.761786,4.767857,4.650714,4.732143,4.0062304,4.73538816E8
2009-05-07,4.726071,4.728214,4.567857,4.609286,3.9022186,5.31776E8
2009-05-08,4.608571,4.686786,4.509286,4.613929,3.9061499,4.67964E8
2009-05-11,4.548929,4.677143,4.54,4.6275,3.9176393,4.04658816E8
2009-05-12,4.627143,4.6325,4.401786,4.443571,3.7619247,6.094816E8
2009-05-13,4.400357,4.429286,4.263571,4.2675,3.6128626,5.9597158E8
2009-05-14,4.277857,4.411786,4.275,4.391071,3.7174768,4.478264E8
2009-05-15,4.368571,4.450714,4.343214,4.372143,3.7014537,3.675672E8
2009-05-18,4.418929,4.525,4.341786,4.523214,3.8293505,4.588416E8
2009-05-19,4.529286,4.618214,4.490714,4.551786,3.853539,3.724224E8
2009-05-20,4.558214,4.614643,4.475,4.495357,3.8057654,3.88584E8
2009-05-21,4.469643,4.527857,4.388929,4.435,3.7546687,4.07945984E8
2009-05-22,4.430357,4.435,4.348214,4.375,3.7038722,2.979984E8
2009-05-26,4.455714,4.6725,4.448214,4.670714,3.9542227,6.3692723E8
2009-05-27,4.706429,4.820714,4.675357,4.751786,4.02286,6.4642202E8
2009-05-28,4.766071,4.835357,4.715357,4.823929,4.0839367,4.875528E8
2009-05-29,4.835357,4.853571,4.780357,4.850357,4.10631,4.565344E8
2009-06-01,4.873929,4.999643,4.857143,4.976786,4.213344,4.52499584E8
2009-06-02,4.963929,5.047857,4.941071,4.981786,4.217576,4.56223616E8
2009-06-03,5.0,5.039643,4.966786,5.033929,4.2617207,5.6519962E8
2009-06-04,5.004643,5.149286,5.001429,5.133571,4.3460784,5.5063398E8
2009-06-05,5.189643,5.228571,5.114643,5.166786,4.374198,6.3271603E8
2009-06-08,5.136429,5.151071,4.979643,5.1375,4.349405,9.3165242E8
2009-06-09,5.136071,5.162857,5.019643,5.097143,4.3152394,6.7696442E8
2009-06-10,5.081429,5.083929,4.939286,5.008929,4.240556,6.8862362E8
2009-06-11,4.983929,5.055714,4.948214,4.998214,4.231485,5.24823616E8
2009-06-12,4.9575,4.967857,4.858571,4.891786,4.141383,5.6308557E8
2009-06-15,4.8575,4.890357,4.8175,4.860357,4.1147757,5.397504E8
2009-06-16,4.880714,4.945357,4.860714,4.869643,4.1226377,5.14805184E8
